target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
6S0A.pdb	6S0A_4122.pdb	0.37636	0.60598	0.62034	1212.53	752.176	2705	2705	0.50358	587.966	534.657	624.565	0.72773	1699.37	545.876	725.691
6S0A.pdb	6S0A_8655.pdb	0.24707	0.42518	0.45344	1212.53	549.804	2705	2705	0.34656	396.242	677.925	816.289	0.57849	1322.84	825.495	1102.22
6S0A.pdb	6S0A_7481.pdb	0.14066	0.37628	0.2828	1212.53	342.905	2705	2705	0.21037	227.147	719.784	985.383	0.51776	1118.08	775.787	1306.98
6S0A.pdb	6S0A_17972.pdb	0.04276	0.25273	0.07439	1212.53	90.1942	2705	2705	0.05238	61.5824	1077.05	1150.95	0.28303	665.454	1611.81	1759.61
6S0A.pdb	6S0A_6008.pdb	0	0.40042	0	1212.53	0	2705	2705	0	0	890.642	1212.53	0.5246	1103.33	677.957	1321.73
6S0A.pdb	6S0A_5389.pdb	0	0.30523	0	1212.53	0	2705	2705	0	0	841.403	1212.53	0.432	887.307	795.498	1537.75
6S0A.pdb	6S0A_4998.pdb	0	0.21075	0	1212.53	0	2705	2705	0	0	890.054	1212.53	0.36951	776.927	1003.18	1648.13
6S0A.pdb	6S0A_2510.pdb	0	0.10915	0	1212.53	0	2705	2705	0	0	608.558	1212.53	0.17646	321.355	895.76	2103.71
6S0A.pdb	6S0A_3889.pdb	0	0.0111	0	1212.53	0	2705	2705	0	0	970.752	1212.53	0.01765	38.5428	1902.96	2386.52
6S0A.pdb	6S0A_18526.pdb	0	0	0	1212.53	0	2705	2705	0	0	910.57	1212.53	0	0	1821.14	2425.06
6S6D.pdb	6S6D.pdb	1	1	1	1715.07	1715.07	4743	4743	1	1715.07	0	0	1	3430.13	0	0
6S6D.pdb	6S6D_0.pdb	0.82943	0.90246	0.98391	1715.07	1687.47	4743	4743	0.88519	1529.58	211.277	185.483	0.94143	3253.51	228.211	176.623
6S6D.pdb	6S6D_1.pdb	0.73443	0.85057	1.06516	1715.07	1826.82	4743	4743	0.8083	1490.51	482.439	224.557	0.89583	3303.82	642.077	126.313
6S6D.pdb	6S6D_692.pdb	0.51772	0.65318	0.75842	1715.07	1300.74	4743	4743	0.66897	1047.62	369.37	667.446	0.79437	2488	345.978	942.132
6S6D.pdb	6S6D_3843.pdb	0.38888	0.53411	0.54688	1715.07	937.943	4743	4743	0.5573	782.021	309.365	933.045	0.69422	1948.28	234.488	1481.85
6S6D.pdb	6S6D_12196.pdb	0.29234	0.43004	0.42975	1715.07	737.045	4743	4743	0.44785	590.392	331.11	1124.67	0.60088	1584.26	258.74	1845.87
6S6D.pdb	6S6D_7018.pdb	0.20279	0.43286	0.31723	1715.07	544.066	4743	4743	0.30309	410.439	582.863	1304.63	0.622	1684.61	301.997	1745.52
6S6D.pdb	6S6D_11858.pdb	0.08447	0.3751	0.15751	1715.07	270.136	4743	4743	0.13124	177.545	813.134	1537.52	0.52087	1409.36	572.003	2020.78
6S6D.pdb	6S6D_11177.pdb	0.00873	0.2562	0.00873	1715.07	14.9716	4743	4743	0.01004	14.9716	1251.9	1700.09	0.38942	1161.22	1372.52	2268.91
6S6D.pdb	6S6D_133.pdb	0.00073	0.16747	0.00073	1715.07	1.25845	4743	4743	0.00099	1.25845	826.343	1713.81	0.25239	641.744	1013.46	2788.39
6S6D.pdb	6S6D_4055.pdb	0	0.36986	0	1715.07	0	4743	4743	0	0	1234.01	1715.07	0.47585	1403.31	1064.71	2026.82
6S6D.pdb	6S6D_10984.pdb	0	0.0631	0	1715.07	0	4743	4743	0	0	927.026	1715.07	0.10924	288.617	1565.44	3141.51
6S6D.pdb	6S6D_8234.pdb	0	0	0	1715.07	0	4743	4743	0	0	853.02	1715.07	0.00052	1.32704	1704.71	3428.8
6S8U.pdb	6S8U.pdb	1	1	1	1014.54	1014.54	4899	4899	1	1014.54	0	0	1	2029.08	0	0
6S8U.pdb	6S8U_0.pdb	0.79545	0.86805	0.99497	1014.54	1009.44	4899	4899	0.87219	893.814	141.222	120.729	0.92747	1900.93	169.141	128.153
6S8U.pdb	6S8U_347.pdb	0.71753	0.84296	1.08158	1014.54	1097.31	4899	4899	0.8135	883.781	274.473	130.761	0.91012	1977.5	339.003	51.58
6S8U.pdb	6S8U_8894.pdb	0.57944	0.71264	0.96438	1014.54	978.398	4899	4899	0.66734	747.68	478.55	266.862	0.77804	1743.41	709.048	285.673
6S8U.pdb	6S8U_604.pdb	0.45071	0.66742	0.92682	1014.54	940.3	4899	4899	0.61079	633.486	426.296	381.056	0.80318	1666.06	453.506	363.026
6S8U.pdb	6S8U_2214.pdb	0.14822	0.34421	0.29061	1014.54	294.833	4899	4899	0.22701	205.986	594.221	808.556	0.52256	948.318	652.097	1080.77
6S8U.pdb	6S8U_2980.pdb	0.02258	0.11761	0.02258	1014.54	22.9133	4899	4899	0.02992	22.9133	494.219	991.629	0.22716	347.942	686.323	1681.14
6S8U.pdb	6S8U_11192.pdb	0	0.42646	0.02934	1014.54	29.7667	4899	4899	0.008	6.84253	689.618	1007.7	0.54205	927.444	465.476	1101.64
6S8U.pdb	6S8U_9049.pdb	0	0.2923	0	1014.54	0	4899	4899	0	0	902.236	1014.54	0.34891	668.789	1135.68	1360.3
6S8U.pdb	6S8U_6314.pdb	0	0.19309	0	1014.54	0	4899	4899	0	0	555.431	1014.54	0.29167	457.916	652.945	1571.17
6S8U.pdb	6S8U_13803.pdb	0	0.06993	0	1014.54	0	4899	4899	0	0	604.554	1014.54	0.12556	203.299	1005.81	1825.79
6S8U.pdb	6S8U_6009.pdb	0	0	0	1014.54	0	4899	4899	0	0	553.306	1014.54	0	0	1106.61	2029.08
6S8V.pdb	6S8V.pdb	1	1	1	1446.92	1446.92	4612	4612	1	1446.92	0	0	1	2893.83	0	0
6S8V.pdb	6S8V_0.pdb	0.79446	0.87146	0.91646	1446.92	1326.05	4612	4612	0.86694	1222.77	151.191	224.146	0.92204	2600.97	146.949	292.859
6S8V.pdb	6S8V_53.pdb	0.65794	0.82295	0.96407	1446.92	1394.93	4612	4612	0.76743	1144.91	391.929	302.001	0.878	2619.75	453.936	274.081
6S8V.pdb	6S8V_7955.pdb	0.49361	0.69104	0.78502	1446.92	1135.86	4612	4612	0.6585	873.634	332.859	573.281	0.81863	2172.17	240.82	721.664
6S8V.pdb	6S8V_8719.pdb	0.35268	0.50308	0.58896	1446.92	852.171	4612	4612	0.51537	636.213	385.845	810.702	0.67741	1672.52	371.596	1221.31
6S8V.pdb	6S8V_7141.pdb	0.2844	0.56028	0.60476	1446.92	875.036	4612	4612	0.46273	591.71	518.846	855.205	0.72164	1845.56	375.553	1048.27
6S8V.pdb	6S8V_11047.pdb	0.15225	0.4407	0.36599	1446.92	529.559	4612	4612	0.26578	303.184	531.395	1143.73	0.613	1398.57	270.593	1495.26
6S8V.pdb	6S8V_10117.pdb	0.07262	0.45632	0.2144	1446.92	310.22	4612	4612	0.14711	173.131	733.739	1273.78	0.61474	1446.96	366.779	1446.87
6S8V.pdb	6S8V_9963.pdb	0	0.30451	0	1446.92	0	4612	4612	0	0	1134.82	1446.92	0.39582	1021.91	1247.74	1871.92
6S8V.pdb	6S8V_2022.pdb	0	0.24338	0	1446.92	0	4612	4612	0	0	1041.78	1446.92	0.32753	815.113	1268.44	2078.72
6S8V.pdb	6S8V_3537.pdb	0	0.12175	0	1446.92	0	4612	4612	0	0	758.124	1446.92	0.19262	424.727	1091.52	2469.1
6S8V.pdb	6S8V_20623.pdb	0	0.0302	0	1446.92	0	4612	4612	0	0	803.43	1446.92	0.06641	149.442	1457.42	2744.39
6S8V.pdb	6S8V_17443.pdb	0	0	0	1446.92	0	4612	4612	0	0	807.152	1446.92	0	0	1614.3	2893.83
6S9J.pdb	6S9J.pdb	1	1	1	1005.23	1005.23	2417	2417	1	1005.23	0	0	1	2010.46	0	0
6S9J.pdb	6S9J_0.pdb	0.8585	0.90798	0.97402	1005.23	979.111	2417	2417	0.91388	909.617	75.8156	95.6133	0.94964	1890.41	80.4513	120.047
6S9J.pdb	6S9J_220.pdb	0.69188	0.83424	0.93582	1005.23	940.71	2417	2417	0.82124	805.451	150.877	199.78	0.91081	1786.61	126.042	223.847
6S9J.pdb	6S9J_14121.pdb	0.57534	0.77679	0.78205	1005.23	786.141	2417	2417	0.71169	657.208	184.455	348.022	0.86723	1601.68	81.6485	408.781
6S9J.pdb	6S9J_4574.pdb	0.50764	0.69168	0.78202	1005.23	786.107	2417	2417	0.6743	613.296	200.532	391.934	0.81441	1481.46	146.2	529.005
6S9J.pdb	6S9J_15696.pdb	0.33726	0.59813	0.59115	1005.23	594.238	2417	2417	0.49765	432.052	299.081	573.179	0.74132	1287.19	175.072	723.266
6S9J.pdb	6S9J_8551.pdb	0.20199	0.59336	0.38374	1005.23	385.746	2417	2417	0.27865	254.626	567.711	750.605	0.73928	1351.07	293.599	659.386
6S9J.pdb	6S9J_12489.pdb	0.06614	0.30953	0.08729	1005.23	87.7498	2417	2417	0.0888	68.6408	472.021	936.59	0.44714	691.223	390.101	1319.24
6S9J.pdb	6S9J_1517.pdb	0	0.33906	0	1005.23	0	2417	2417	0	0	1056.73	1005.23	0.38503	793.926	1319.54	1216.53
6S9J.pdb	6S9J_3898.pdb	0	0.27952	0	1005.23	0	2417	2417	0	0	847.638	1005.23	0.32808	607.895	1087.38	1402.57
6S9J.pdb	6S9J_921.pdb	0	0.26136	0	1005.23	0	2417	2417	0	0	1002.26	1005.23	0.29525	592.709	1411.8	1417.75
6S9J.pdb	6S9J_944.pdb	0	0.08716	0	1005.23	0	2417	2417	0	0	853.411	1005.23	0.13321	247.587	1459.23	1762.87
6S9J.pdb	6S9J_7138.pdb	0	0	0	1005.23	0	2417	2417	0	0	682.022	1005.23	0	0	1364.04	2010.46
6SAK.pdb	6SAK.pdb	1	1	1	1015.88	1015.88	2830	2830	1	1015.88	0	0	1	2031.77	0	0
6SAK.pdb	6SAK_0.pdb	0.71531	0.82733	0.911	1015.88	925.469	2830	2830	0.80977	807.268	170.668	208.616	0.90437	1803.15	152.717	228.613
6SAK.pdb	6SAK_385.pdb	0.64773	0.7971	0.98362	1015.88	999.241	2830	2830	0.76463	801.333	278.793	214.55	0.89066	1866.83	293.421	164.935
6SAK.pdb	6SAK_115.pdb	0.58785	0.76113	0.95362	1015.88	968.765	2830	2830	0.71855	755.17	330.872	260.713	0.867	1822.37	349.718	209.401
6SAK.pdb	6SAK_3855.pdb	0.50615	0.74495	0.83544	1015.88	848.704	2830	2830	0.65189	638.746	305.049	377.137	0.84508	1656.09	231.496	375.673
6SAK.pdb	6SAK_5629.pdb	0.40611	0.66225	0.66586	1015.88	676.433	2830	2830	0.53943	487.926	305.224	527.958	0.78954	1428.3	158.001	603.468
6SAK.pdb	6SAK_2933.pdb	0.27633	0.36511	0.47813	1015.88	485.727	2830	2830	0.4252	353.62	293.803	662.264	0.53911	896.703	398.144	1135.06
6SAK.pdb	6SAK_659.pdb	0.14815	0.3596	0.30658	1015.88	311.446	2830	2830	0.19724	180.437	633.281	835.447	0.52601	962.394	665.042	1069.37
6SAK.pdb	6SAK_16900.pdb	0.0521	0.24539	0.11734	1015.88	119.2	2830	2830	0.07713	72.7209	797.067	943.163	0.32715	616.888	1122.69	1414.88
6SAK.pdb	6SAK_11349.pdb	0.0305	0.36594	0.0305	1015.88	30.9889	2830	2830	0.04114	30.9889	459.699	984.895	0.50873	766.44	214.937	1265.33
6SAK.pdb	6SAK_1575.pdb	0	0.4232	0	1015.88	0	2830	2830	0	0	811.464	1015.88	0.52928	967.176	655.752	1064.59
6SAK.pdb	6SAK_9726.pdb	0	0.18809	0	1015.88	0	2830	2830	0	0	952.253	1015.88	0.2596	510.928	1393.58	1520.84
6SAK.pdb	6SAK_14920.pdb	0	0.11776	0	1015.88	0	2830	2830	0	0	616.153	1015.88	0.19501	318.264	914.042	1713.5
6SAK.pdb	6SAK_15639.pdb	0	0.01167	0	1015.88	0	2830	2830	0	0	604.906	1015.88	0.0232	37.5996	1172.21	1994.17
6SAK.pdb	6SAK_11148.pdb	0	0	0	1015.88	0	2830	2830	0	0	574.441	1015.88	0	0	1148.88	2031.77
6SAZ.pdb	6SAZ.pdb	1	1	1	1281.26	1281.26	3424	3424	1	1281.26	0	0	1	2562.51	0	0
6SAZ.pdb	6SAZ_0.pdb	0.72698	0.81559	0.94918	1281.26	1216.15	3424	3424	0.80602	1054.03	280.123	227.221	0.88767	2321.61	346.703	240.899
6SAZ.pdb	6SAZ_12.pdb	0.60168	0.77639	0.95172	1281.26	1219.4	3424	3424	0.72018	964.352	432.477	316.904	0.86335	2312.12	481.54	250.393
6SAZ.pdb	6SAZ_5738.pdb	0.46383	0.66661	0.76481	1281.26	979.921	3424	3424	0.63553	750.726	330.518	530.53	0.80461	1900.9	261.589	661.613
6SAZ.pdb	6SAZ_7029.pdb	0.45115	0.61893	0.76305	1281.26	977.667	3424	3424	0.57112	715.569	509.032	565.687	0.74805	1874.51	574.694	688.005
6SAZ.pdb	6SAZ_2487.pdb	0.31976	0.58008	0.64312	1281.26	823.998	3424	3424	0.47302	550.538	495.944	730.718	0.74626	1737.11	355.854	825.403
6SAZ.pdb	6SAZ_5339.pdb	0.21201	0.40931	0.37761	1281.26	483.812	3424	3424	0.34024	369.253	520.009	912.003	0.55975	1214.95	563.572	1347.56
6SAZ.pdb	6SAZ_18734.pdb	0.12762	0.39773	0.30948	1281.26	396.522	3424	3424	0.24955	232.994	353.071	1048.26	0.5732	1070.34	101.785	1492.17
6SAZ.pdb	6SAZ_4880.pdb	0.03259	0.17527	0.06921	1281.26	88.6812	3424	3424	0.06052	58.8855	605.858	1222.37	0.26972	524.87	804.617	2037.64
6SAZ.pdb	6SAZ_20473.pdb	0	0.40526	0.05632	1281.26	72.1628	3424	3424	0.01763	17.7963	719.814	1263.46	0.58174	1174.46	300.765	1388.06
6SAZ.pdb	6SAZ_12535.pdb	0	0.23204	0	1281.26	0	3424	3424	0	0	671.059	1281.26	0.34868	680.738	661.38	1881.77
6SAZ.pdb	6SAZ_11665.pdb	0	0.17672	0	1281.26	0	3424	3424	0	0	736.421	1281.26	0.2609	526.415	946.428	2036.1
6SAZ.pdb	6SAZ_1766.pdb	0	0.04841	0	1281.26	0	3424	3424	0	0	664.566	1281.26	0.09229	179.587	1149.55	2382.92
6SAZ.pdb	6SAZ_8527.pdb	0	0	0	1281.26	0	3424	3424	0	0	807.57	1281.26	0	0	1615.14	2562.51
6SEH.pdb	6SEH.pdb	1	1	1	1263.06	1263.06	2580	2580	1	1263.06	0	0	1	2526.11	0	0
6SEH.pdb	6SEH_0.pdb	0.84974	0.90073	0.94683	1263.06	1195.9	2580	2580	0.90855	1134.58	99.9393	128.477	0.94764	2366.79	102.24	159.315
6SEH.pdb	6SEH_1357.pdb	0.66076	0.79752	0.97839	1263.06	1235.77	2580	2580	0.74832	996.661	404.028	266.394	0.87651	2334.79	466.59	191.323
6SEH.pdb	6SEH_2588.pdb	0.59487	0.77868	0.86836	1263.06	1096.79	2580	2580	0.73002	907.493	315.681	355.562	0.86721	2156.08	290.268	370.031
6SEH.pdb	6SEH_7683.pdb	0.42758	0.73871	0.77703	1263.06	981.435	2580	2580	0.57934	709.634	477.135	553.421	0.84455	2068.99	304.546	457.118
6SEH.pdb	6SEH_3395.pdb	0.34377	0.66274	0.64928	1263.06	820.078	2580	2580	0.4804	557.121	499.25	705.934	0.80065	1857.05	255.695	669.062
6SEH.pdb	6SEH_184.pdb	0.25514	0.56367	0.53938	1263.06	681.272	2580	2580	0.41992	479.935	542.831	783.12	0.70643	1614.78	430.752	911.33
6SEH.pdb	6SEH_15541.pdb	0.14334	0.41647	0.26003	1263.06	328.436	2580	2580	0.23095	242.363	593.434	1020.69	0.56227	1180.11	491.479	1346
6SEH.pdb	6SEH_15139.pdb	0.02753	0.14028	0.0286	1263.06	36.1267	2580	2580	0.03982	35.4493	482.053	1227.61	0.23541	419.167	615.837	2106.94
6SEH.pdb	6SEH_13982.pdb	0	0.36485	0	1263.06	0	2580	2580	0	0	976.116	1263.06	0.51442	1151.87	800.368	1374.25
6SEH.pdb	6SEH_1580.pdb	0	0.28586	0	1263.06	0	2580	2580	0	0	752.715	1263.06	0.37908	764.145	741.284	1761.97
6SEH.pdb	6SEH_1038.pdb	0	0.16051	0	1263.06	0	2580	2580	0	0	551.918	1263.06	0.23783	431.651	672.186	2094.46
6SEH.pdb	6SEH_4602.pdb	0	0.05516	0	1263.06	0	2580	2580	0	0	678.144	1263.06	0.0948	184.033	1172.26	2342.08
6SEH.pdb	6SEH_21275.pdb	0	0	0	1263.06	0	2580	2580	0	0	811.34	1263.06	0	0	1622.68	2526.11
6SGE.pdb	6SGE.pdb	1	1	1	696.213	696.213	2375	2375	1	696.213	0	0	1	1392.43	0	0
6SGE.pdb	6SGE_0.pdb	0.81714	0.89149	1.05644	696.213	735.51	2375	2375	0.87707	649.397	135.217	46.8163	0.92163	1364.77	204.453	27.6521
6SGE.pdb	6SGE_1716.pdb	0.56925	0.72424	1.14968	696.213	800.425	2375	2375	0.67473	548.944	381.995	147.27	0.81607	1327.88	534.003	64.5515
6SGE.pdb	6SGE_252.pdb	0.50794	0.71369	1.05539	696.213	734.773	2375	2375	0.68127	522.069	314.342	174.145	0.8109	1242.81	430.01	149.614
6SGE.pdb	6SGE_5131.pdb	0.48663	0.63929	1.04235	696.213	725.7	2375	2375	0.55929	463.016	496.489	233.197	0.71281	1180.21	738.805	212.221
6SGE.pdb	6SGE_20875.pdb	0.38059	0.51603	0.72228	696.213	502.862	2375	2375	0.43211	338.768	532.996	357.445	0.59322	930.155	813.373	462.271
6SGE.pdb	6SGE_3586.pdb	0.13366	0.58712	0.52361	696.213	364.545	2375	2375	0.24913	183.935	596.486	512.278	0.67804	1001.21	559.631	391.216
6SGE.pdb	6SGE_10804.pdb	0.02534	0.4283	0.06501	696.213	45.2588	2375	2375	0.04525	30.0225	600.753	666.191	0.55487	736.299	525.251	656.128
6SGE.pdb	6SGE_13234.pdb	0.00711	0.36716	0.03429	696.213	23.8716	2375	2375	0.01365	8.9416	604.575	687.272	0.49322	645.984	581.048	746.442
6SGE.pdb	6SGE_280.pdb	0.0014	0.54078	0.0094	696.213	6.54124	2375	2375	0.00136	1.11889	949.847	695.094	0.58651	966.085	935.848	426.342
6SGE.pdb	6SGE_8769.pdb	0	0.39539	0	696.213	0	2375	2375	0	0	736.586	696.213	0.46199	661.943	811.23	730.483
6SGE.pdb	6SGE_10999.pdb	0	0.16437	0	696.213	0	2375	2375	0	0	411.506	696.213	0.26226	290.515	532.498	1101.91
6SGE.pdb	6SGE_4556.pdb	0	0.13989	0	696.213	0	2375	2375	0	0	610.878	696.213	0.20513	268.121	953.635	1124.31
6SGE.pdb	6SGE_10145.pdb	0	0.01579	0	696.213	0	2375	2375	0	0	736.017	696.213	0.01535	21.9899	1450.04	1370.44
6SGE.pdb	6SGE_4954.pdb	0	0.01225	0	696.213	0	2375	2375	0	0	742.82	696.213	0.03376	48.5798	1437.06	1343.85
6SHX.pdb	6SHX.pdb	1	1	1	1261.91	1261.91	3917	3917	1	1261.91	0	0	1	2523.82	0	0
6SHX.pdb	6SHX_0.pdb	0.72446	0.81537	0.98504	1261.91	1243.03	3917	3917	0.8096	1034.43	259.054	227.483	0.88798	2269.14	317.816	254.674
6SHX.pdb	6SHX_1535.pdb	0.58687	0.67036	0.98105	1261.91	1238	3917	3917	0.65262	921.549	640.693	340.36	0.78118	2206.18	918.307	317.642
6SHX.pdb	6SHX_1065.pdb	0.46208	0.57795	0.77358	1261.91	976.19	3917	3917	0.59373	730.331	467.891	531.578	0.73938	1818.98	577.459	704.834
6SHX.pdb	6SHX_134.pdb	0.37133	0.5098	0.62897	1261.91	793.705	3917	3917	0.52562	608.335	444.471	653.574	0.66603	1541.67	563.947	982.153
6SHX.pdb	6SHX_1198.pdb	0.18682	0.4532	0.40115	1261.91	506.216	3917	3917	0.2601	319.551	875.711	942.359	0.61379	1508.19	882.333	1015.63
6SHX.pdb	6SHX_430.pdb	0.1275	0.3788	0.45619	1261.91	575.666	3917	3917	0.22964	292.193	990.695	969.716	0.56392	1435.06	1130.72	1088.76
6SHX.pdb	6SHX_1247.pdb	0.04169	0.31009	0.05102	1261.91	64.3818	3917	3917	0.04956	58.4951	1040.3	1203.41	0.42665	1007.19	1190.41	1516.63
6SHX.pdb	6SHX_16078.pdb	0	0.31631	0	1261.91	0	3917	3917	0	0	826.63	1261.91	0.46649	974.283	678.978	1549.54
6SHX.pdb	6SHX_8722.pdb	0	0.21329	0	1261.91	0	3917	3917	0	0	1177.67	1261.91	0.29268	714.003	1641.34	1809.82
6SHX.pdb	6SHX_5999.pdb	0	0.11554	0	1261.91	0	3917	3917	0	0	891.67	1261.91	0.21008	452.422	1330.92	2071.4
6SHX.pdb	6SHX_570.pdb	0	0.04096	0	1261.91	0	3917	3917	0	0	1196.56	1261.91	0.05167	127.019	2266.09	2396.8
6SHX.pdb	6SHX_949.pdb	0	0	0	1261.91	0	3917	3917	0	0	844.546	1261.91	0	0	1689.09	2523.82
6SJ5.pdb	6SJ5.pdb	1	1	1	807.136	807.136	1844	1844	1	807.136	0	0	1	1614.27	0	0
6SJ5.pdb	6SJ5_0.pdb	0.76058	0.85799	0.97238	807.136	784.84	1844	1844	0.83262	689.441	159.503	117.695	0.90437	1497.71	200.173	116.557
6SJ5.pdb	6SJ5_6074.pdb	0.71862	0.81069	1.06361	807.136	858.478	1844	1844	0.78193	692.326	271.342	114.81	0.87052	1541.52	385.821	72.7564
6SJ5.pdb	6SJ5_480.pdb	0.6156	0.7638	0.90903	807.136	733.712	1844	1844	0.6779	586.09	335.895	221.045	0.82454	1425.73	418.238	188.538
6SJ5.pdb	6SJ5_9940.pdb	0.32302	0.66507	0.47378	807.136	382.407	1844	1844	0.37617	298.031	479.364	509.105	0.78202	1239.14	315.654	375.136
6SJ5.pdb	6SJ5_8065.pdb	0.29197	0.50298	0.47244	807.136	381.323	1844	1844	0.40377	285.937	323.25	521.199	0.65398	926.241	292.131	688.03
6SJ5.pdb	6SJ5_18245.pdb	0.16274	0.4261	0.29203	807.136	235.707	1844	1844	0.23407	162.619	419.739	644.517	0.5922	822.863	341.853	791.409
6SJ5.pdb	6SJ5_14097.pdb	0.08121	0.54811	0.29184	807.136	235.552	1844	1844	0.17306	122.321	484.204	684.815	0.65862	931.069	281.982	683.202
6SJ5.pdb	6SJ5_1331.pdb	0	0.42274	0.02519	807.136	20.3299	1844	1844	0.00316	2.77204	945.288	804.364	0.47553	834.649	1061.47	779.622
6SJ5.pdb	6SJ5_1405.pdb	0	0.32233	0	807.136	0	1844	1844	0	0	762.853	807.136	0.36985	580.661	945.045	1033.61
6SJ5.pdb	6SJ5_155.pdb	0	0.27788	0	807.136	0	1844	1844	0	0	689.716	807.136	0.35007	523.997	855.434	1090.27
6SJ5.pdb	6SJ5_14570.pdb	0	0.12915	0	807.136	0	1844	1844	0	0	568.736	807.136	0.21406	294.524	842.947	1319.75
6SJ5.pdb	6SJ5_18895.pdb	0	0.05855	0	807.136	0	1844	1844	0	0	411.561	807.136	0.12666	154.365	668.756	1459.91
6SJ5.pdb	6SJ5_9913.pdb	0	0	0	807.136	0	1844	1844	0	0	565.325	807.136	0	0	1130.65	1614.27
6SJA.pdb	6SJA.pdb	1	1	1	942.35	942.35	4071	4071	1	942.35	0	0	1	1884.7	0	0
6SJA.pdb	6SJA_0.pdb	0.74874	0.86347	0.91782	942.35	864.904	4071	4071	0.84968	783.812	118.801	158.538	0.92563	1707.75	97.4765	176.95
6SJA.pdb	6SJA_3737.pdb	0.65788	0.82369	0.94745	942.35	892.828	4071	4071	0.77001	754.502	262.874	187.848	0.88099	1726.5	308.247	158.197
6SJA.pdb	6SJA_14666.pdb	0.5752	0.78218	0.90431	942.35	852.175	4071	4071	0.67079	667.957	381.255	274.392	0.8271	1647.22	451.208	237.483
6SJA.pdb	6SJA_15173.pdb	0.54353	0.7262	0.75736	942.35	713.695	4071	4071	0.65853	599.355	278.567	342.994	0.81533	1484.12	271.722	400.577
6SJA.pdb	6SJA_11120.pdb	0.35821	0.64515	0.67875	942.35	639.616	4071	4071	0.47897	452.06	493.226	490.289	0.70615	1332.95	557.618	551.746
6SJA.pdb	6SJA_12633.pdb	0.22061	0.49771	0.38005	942.35	358.141	4071	4071	0.27835	262.578	681.745	679.772	0.52863	997.343	891.303	887.356
6SJA.pdb	6SJA_3285.pdb	0.09214	0.41561	0.2672	942.35	251.8	4071	4071	0.16824	147.042	658.634	795.308	0.49318	862.095	749.258	1022.6
6SJA.pdb	6SJA_14040.pdb	0.00772	0.38227	0.03186	942.35	30.0194	4071	4071	0.02467	18.6492	550.616	923.701	0.55152	833.689	304.842	1051.01
6SJA.pdb	6SJA_16170.pdb	0	0.42672	0.00902	942.35	8.49711	4071	4071	0.00016	0.13354	767.648	942.216	0.60766	1039.18	496.379	845.515
6SJA.pdb	6SJA_13960.pdb	0	0.31093	0	942.35	0	4071	4071	0	0	989.489	942.35	0.34484	666.183	1312.8	1218.52
6SJA.pdb	6SJA_7073.pdb	0	0.22957	0	942.35	0	4071	4071	0	0	945.143	942.35	0.24402	460.593	1429.69	1424.11
6SJA.pdb	6SJA_13175.pdb	0	0.14963	0	942.35	0	4071	4071	0	0	650.229	942.35	0.18782	299.113	1001.34	1585.59
6SJA.pdb	6SJA_106.pdb	0	0.0344	0	942.35	0	4071	4071	0	0	852.666	942.35	0.07248	130.095	1575.24	1754.6
6SJA.pdb	6SJA_13060.pdb	0	0	0	942.35	0	4071	4071	0	0	577.614	942.35	0	0	1155.23	1884.7
6SKU.pdb	6SKU.pdb	1	1	1	1776.44	1776.44	7528	7528	1	1776.44	0	0	1	3552.88	0	0
6SKU.pdb	6SKU_0.pdb	0.68833	0.77442	0.96048	1776.44	1706.23	7528	7528	0.76882	1397.74	461.856	378.707	0.85951	3125.22	593.965	427.667
6SKU.pdb	6SKU_1008.pdb	0.5856	0.72773	0.95401	1776.44	1694.75	7528	7528	0.71001	1292.48	571.805	483.957	0.84328	3070.17	658.414	482.718
6SKU.pdb	6SKU_2501.pdb	0.35814	0.55967	0.6628	1776.44	1177.42	7528	7528	0.47437	831.136	896.558	945.306	0.69842	2447.35	1008.03	1105.53
6SKU.pdb	6SKU_6845.pdb	0.29432	0.55093	0.6619	1776.44	1175.83	7528	7528	0.45138	771.525	870.523	1004.92	0.70254	2401.64	882.458	1151.25
6SKU.pdb	6SKU_12064.pdb	0.21662	0.53369	0.5254	1776.44	933.341	7528	7528	0.28499	534.919	1442.61	1241.52	0.63829	2396.13	1558.93	1156.75
6SKU.pdb	6SKU_2392.pdb	0.06097	0.47912	0.21742	1776.44	386.242	7528	7528	0.09833	189.644	1891.13	1586.8	0.55967	2158.76	2002.8	1394.13
6SKU.pdb	6SKU_4502.pdb	0	0.34986	0	1776.44	0	7528	7528	0	0	1642.3	1776.44	0.48686	1664.45	1620.14	1888.43
6SKU.pdb	6SKU_3835.pdb	0	0.31933	0.01223	1776.44	21.7231	7528	7528	0.00021	0.36011	1579.79	1776.08	0.44299	1486.93	1673.37	2065.95
6SKU.pdb	6SKU_13323.pdb	0	0.1983	0	1776.44	0	7528	7528	0	0	848.231	1776.44	0.31235	819.82	876.641	2733.06
6SKU.pdb	6SKU_9072.pdb	0	0.09924	0	1776.44	0	7528	7528	0	0	906.697	1776.44	0.1678	450.221	1363.17	3102.66
