target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
H1106	H1106TS257_1	0.67079	0.80348	0.93216	1470.88	1371.09	1470	1470	0.75265	1145.28	427.139	325.606	0.87046	2649.08	495.749	292.683
H1106	H1106TS399_4	0.66871	0.82206	0.89715	1470.88	1319.6	1470	1470	0.68193	1115.39	684.999	355.495	0.8124	2657.57	943.206	284.198
H1106	H1106TS054_4	0.66871	0.82206	0.89715	1470.88	1319.6	1470	1470	0.68193	1115.39	684.999	355.495	0.8124	2657.57	943.206	284.198
H1106	H1106TS447_2	0.66861	0.7768	0.88774	1470.88	1305.76	1470	1470	0.61544	1111.63	1029.93	359.255	0.73496	2655.01	1628.11	286.759
H1106	H1106TS447_3	0.66861	0.7768	0.88774	1470.88	1305.76	1470	1470	0.61544	1111.63	1029.93	359.255	0.73496	2655.01	1628.11	286.759
H1106	H1106TS447_4	0.66861	0.7768	0.88774	1470.88	1305.76	1470	1470	0.61544	1111.63	1029.93	359.255	0.73496	2655.01	1628.11	286.759
H1106	H1106TS245_1	0.66853	0.79032	0.91406	1470.88	1344.47	1470	1470	0.64228	1123.75	904.616	347.131	0.77353	2706.77	1349.96	234.995
H1106	H1106TS385_1	0.66853	0.79032	0.91406	1470.88	1344.47	1470	1470	0.64228	1123.75	904.616	347.131	0.77353	2706.77	1349.96	234.995
H1106	H1106TS091_2	0.66681	0.80965	0.86692	1470.88	1275.13	1470	1470	0.68006	1106.88	677.491	364.001	0.79972	2603.28	965.466	338.485
H1106	H1106TS180_4	0.66152	0.80867	0.91716	1470.88	1349.03	1470	1470	0.60267	1133.47	1157.15	337.413	0.71299	2681.92	1899.32	259.849
H1106	H1106TS494_2	0.66095	0.81044	0.8857	1470.88	1302.76	1470	1470	0.74767	1096.31	365.418	374.576	0.87551	2567.54	355.911	374.226
H1106	H1106TS185_5	0.66094	0.81166	0.87122	1470.88	1281.46	1470	1470	0.71364	1109.09	528.269	361.793	0.83738	2602.78	671.936	338.983
H1106	H1106TS461_3	0.65988	0.81079	0.88072	1470.88	1295.44	1470	1470	0.6783	1115.21	702.171	355.671	0.80049	2632.22	1002.55	309.547
H1106	H1106TS446_3	0.65988	0.81079	0.88072	1470.88	1295.44	1470	1470	0.6783	1115.21	702.171	355.671	0.80049	2632.22	1002.55	309.547
H1106	H1106TS291_1	0.65935	0.81348	0.89207	1470.88	1312.13	1470	1470	0.63145	1111.66	938.434	359.221	0.76859	2706.19	1394	235.571
H1106	H1106TS350_1	0.65935	0.81348	0.89207	1470.88	1312.13	1470	1470	0.63145	1111.66	938.434	359.221	0.76859	2706.19	1394	235.571
H1106	H1106TS462_1	0.6582	0.80335	0.90978	1470.88	1338.17	1470	1470	0.6233	1120.82	1004.69	350.058	0.74145	2666.57	1584.46	275.199
H1106	H1106TS348_5	0.65799	0.82777	0.90393	1470.88	1329.57	1470	1470	0.64073	1119.39	903.862	351.492	0.78524	2743.72	1302.79	198.048
H1106	H1106TS169_3	0.65762	0.82747	0.86473	1470.88	1271.91	1470	1470	0.69304	1084.53	574.368	386.357	0.84344	2639.78	678.002	301.98
H1106	H1106TS188_1	0.65762	0.82747	0.86473	1470.88	1271.91	1470	1470	0.69304	1084.53	574.368	386.357	0.84344	2639.78	678.002	301.98
H1106	H1106TS439_5	0.65742	0.82129	0.91086	1470.88	1339.76	1470	1470	0.60689	1118.95	1097.64	351.93	0.73304	2703.08	1730.11	238.689
H1106	H1106TS291_5	0.65555	0.80195	0.89368	1470.88	1314.49	1470	1470	0.6602	1108.17	778.029	362.714	0.7983	2679.97	1092.42	261.793
H1106	H1106TS350_5	0.65555	0.80195	0.89368	1470.88	1314.49	1470	1470	0.6602	1108.17	778.029	362.714	0.7983	2679.97	1092.42	261.793
H1106	H1106TS229_5	0.65526	0.82515	0.90773	1470.88	1335.16	1470	1470	0.65058	1114.12	840.019	356.758	0.78861	2701.02	1207.27	240.749
H1106	H1106TS239_5	0.65526	0.82515	0.90773	1470.88	1335.16	1470	1470	0.65058	1114.12	840.019	356.758	0.78861	2701.02	1207.27	240.749
H1106	H1106TS239_1	0.65509	0.82047	0.87533	1470.88	1287.51	1470	1470	0.64232	1105.16	865.097	365.726	0.7869	2707.84	1232.67	233.926
H1106	H1106TS229_1	0.65509	0.82047	0.87533	1470.88	1287.51	1470	1470	0.64232	1105.16	865.097	365.726	0.7869	2707.84	1232.67	233.926
H1106	H1106TS091_1	0.65479	0.78425	0.84516	1470.88	1243.13	1470	1470	0.69843	1084.85	550.819	386.028	0.80754	2508.66	762.687	433.105
H1106	H1106TS180_3	0.65384	0.79586	0.91556	1470.88	1346.68	1470	1470	0.57563	1122.95	1307.81	347.935	0.6933	2705.02	2156.5	236.747
H1106	H1106TS291_2	0.65323	0.81674	0.89315	1470.88	1313.71	1470	1470	0.64683	1113.28	858.087	357.604	0.78436	2699.97	1242.76	241.792
H1106	H1106TS350_2	0.65323	0.81674	0.89315	1470.88	1313.71	1470	1470	0.64683	1113.28	858.087	357.604	0.78436	2699.97	1242.76	241.792
H1106	H1106TS205_3	0.65292	0.81247	0.88546	1470.88	1302.41	1470	1470	0.63714	1106.7	896.388	364.188	0.76885	2670.97	1335.2	270.796
H1106	H1106TS071_3	0.65208	0.81606	0.88516	1470.88	1301.96	1470	1470	0.72831	1100.32	450.367	370.566	0.86101	2601.61	499.757	340.156
H1106	H1106TS434_4	0.65166	0.8125	0.89129	1470.88	1310.98	1470	1470	0.66195	1107.3	767.365	363.582	0.79476	2658.89	1090.44	282.871
H1106	H1106TS494_3	0.65126	0.83208	0.92848	1470.88	1365.69	1470	1470	0.75992	1132.56	377.289	338.321	0.89498	2667.71	351.993	274.057
H1106	H1106TS462_2	0.6495	0.80409	0.90328	1470.88	1328.62	1470	1470	0.5981	1109.95	1130.78	360.928	0.71503	2653.91	1827.55	287.851
H1106	H1106TS494_1	0.64926	0.80447	0.87928	1470.88	1293.31	1470	1470	0.61599	1097.72	995.501	373.162	0.75987	2708.25	1478.19	233.51
H1106	H1106TS434_3	0.64909	0.81562	0.8773	1470.88	1290.41	1470	1470	0.65724	1096.22	768.724	374.661	0.80681	2691.38	1038.51	250.381
H1106	H1106TS245_5	0.64883	0.79454	0.92897	1470.88	1366.41	1470	1470	0.62692	1126.23	995.757	344.657	0.76072	2733.16	1510.8	208.603
H1106	H1106TS385_5	0.64883	0.79454	0.92897	1470.88	1366.41	1470	1470	0.62692	1126.23	995.757	344.657	0.76072	2733.16	1510.8	208.603
H1106	H1106TS477_1	0.64759	0.80306	0.89027	1470.88	1309.48	1470	1470	0.63899	1104.27	881.119	366.612	0.78446	2711.31	1259.47	230.454
H1106	H1106TS071_4	0.64747	0.81202	0.89612	1470.88	1318.08	1470	1470	0.72418	1103.4	473.042	367.484	0.85658	2610.27	542.612	331.496
H1106	H1106TS201_2	0.64701	0.80547	0.93114	1470.88	1369.6	1470	1470	0.64473	1121.59	886.802	349.288	0.78337	2725.56	1291.24	216.21
H1106	H1106TS035_1	0.64509	0.8101	0.87175	1470.88	1282.24	1470	1470	0.61228	1093.91	1008.41	376.974	0.74147	2649.43	1555.22	292.336
H1106	H1106TS187_5	0.64425	0.79106	0.87102	1470.88	1281.16	1470	1470	0.72039	1081.91	450.888	388.969	0.85466	2567.14	498.462	374.625
H1106	H1106TS423_5	0.64425	0.79106	0.87102	1470.88	1281.16	1470	1470	0.72039	1081.91	450.888	388.969	0.85466	2567.14	498.462	374.625
H1106	H1106TS291_4	0.64416	0.80403	0.88545	1470.88	1302.39	1470	1470	0.61994	1100.89	979.795	369.996	0.76557	2718.98	1442.39	222.789
H1106	H1106TS350_4	0.64416	0.80403	0.88545	1470.88	1302.39	1470	1470	0.61994	1100.89	979.795	369.996	0.76557	2718.98	1442.39	222.789
H1106	H1106TS035_5	0.64331	0.82094	0.88198	1470.88	1297.28	1470	1470	0.62909	1103.39	933.644	367.495	0.75911	2662.88	1411.18	278.881
H1106	H1106TS092_1	0.64302	0.81417	0.87805	1470.88	1291.51	1470	1470	0.6608	1088.45	735.014	382.43	0.81088	2671.31	975.619	270.452
H1106	H1106TS439_4	0.64218	0.81155	0.86892	1470.88	1278.08	1470	1470	0.62296	1086.48	930.752	384.404	0.7728	2695.61	1338.85	246.15
H1106	H1106TS201_1	0.64099	0.8045	0.87781	1470.88	1291.16	1470	1470	0.61914	1091.67	963.864	379.217	0.76842	2709.78	1401.28	231.986
H1106	H1106TS180_1	0.64056	0.80489	0.89906	1470.88	1322.41	1470	1470	0.58579	1097.96	1179.85	372.918	0.71091	2664.99	1890.63	276.774
H1106	H1106TS201_4	0.64024	0.80274	0.88459	1470.88	1301.13	1470	1470	0.62998	1093.4	906.941	377.48	0.77207	2680.03	1320.65	261.731
H1106	H1106TS462_4	0.63952	0.80202	0.91201	1470.88	1341.46	1470	1470	0.61831	1102.78	993.431	368.099	0.7485	2669.97	1522.46	271.795
H1106	H1106TS461_1	0.6394	0.79698	0.86473	1470.88	1271.92	1470	1470	0.62406	1082.84	916.616	388.038	0.77012	2672.57	1326.35	269.197
H1106	H1106TS446_1	0.6394	0.79698	0.86473	1470.88	1271.92	1470	1470	0.62406	1082.84	916.616	388.038	0.77012	2672.57	1326.35	269.197
H1106	H1106TS245_3	0.63907	0.78919	0.87293	1470.88	1283.98	1470	1470	0.60999	1080.07	990.348	390.809	0.75598	2677.15	1463.7	264.619
H1106	H1106TS385_3	0.63907	0.78919	0.87293	1470.88	1283.98	1470	1470	0.60999	1080.07	990.348	390.809	0.75598	2677.15	1463.7	264.619
H1106	H1106TS461_2	0.6388	0.80942	0.90687	1470.88	1333.9	1470	1470	0.64565	1101.29	839.246	369.596	0.78763	2686.92	1194.14	254.841
H1106	H1106TS446_2	0.6388	0.80942	0.90687	1470.88	1333.9	1470	1470	0.64565	1101.29	839.246	369.596	0.78763	2686.92	1194.14	254.841
H1106	H1106TS188_2	0.63868	0.82584	0.85134	1470.88	1252.22	1470	1470	0.6954	1063.79	524.854	407.089	0.85079	2603.01	574.288	338.759
H1106	H1106TS434_5	0.63848	0.80821	0.89423	1470.88	1315.3	1470	1470	0.61902	1090.91	962.837	379.968	0.75839	2673.05	1434.45	268.711
H1106	H1106TS091_4	0.63803	0.79594	0.82659	1470.88	1215.81	1470	1470	0.66918	1059.53	636.248	411.35	0.79932	2531.18	860.382	410.585
H1106	H1106TS434_2	0.63764	0.80995	0.90413	1470.88	1329.87	1470	1470	0.63819	1098.65	873.515	372.23	0.78911	2716.94	1227.39	224.823
H1106	H1106TS180_5	0.63743	0.80309	0.90931	1470.88	1337.48	1470	1470	0.5913	1105.47	1162.74	365.416	0.71521	2674.23	1862.18	267.537
H1106	H1106TS225_3	0.6364	0.79042	0.85985	1470.88	1264.74	1470	1470	0.61738	1075.62	937.973	395.265	0.76748	2674.27	1352.91	267.491
H1106	H1106TS205_4	0.63535	0.78199	0.85244	1470.88	1253.83	1470	1470	0.61207	1061.87	937.018	409.012	0.75423	2617.01	1380.77	324.754
H1106	H1106TS461_5	0.63499	0.79585	0.86486	1470.88	1272.1	1470	1470	0.61992	1078.18	929.379	392.698	0.76762	2670.11	1345.02	271.655
H1106	H1106TS446_5	0.63499	0.79585	0.86486	1470.88	1272.1	1470	1470	0.61992	1078.18	929.379	392.698	0.76762	2670.11	1345.02	271.655
H1106	H1106TS205_2	0.63285	0.77123	0.88399	1470.88	1300.25	1470	1470	0.61416	1083.3	973.552	387.581	0.75529	2664.47	1449.24	277.297
H1106	H1106TS245_4	0.62951	0.77036	0.96157	1470.88	1414.36	1470	1470	0.60511	1105.75	1078.1	365.129	0.74421	2719.91	1647.81	221.853
H1106	H1106TS385_4	0.62951	0.77036	0.96157	1470.88	1414.36	1470	1470	0.60511	1105.75	1078.1	365.129	0.74421	2719.91	1647.81	221.853
H1106	H1106TS462_5	0.62905	0.80633	0.90895	1470.88	1336.96	1470	1470	0.60206	1088.48	1056.48	382.398	0.74177	2682.12	1607.82	259.646
H1106	H1106TS091_5	0.62848	0.80806	0.83309	1470.88	1225.37	1470	1470	0.66615	1057.31	646.213	413.569	0.80853	2566.59	840.465	375.177
H1106	H1106TS180_2	0.62644	0.80839	0.90464	1470.88	1330.62	1470	1470	0.57145	1084.81	1240.99	386.07	0.70595	2680.26	1971.34	261.503
H1106	H1106TS073_5	0.62509	0.73301	0.84352	1470.88	1240.71	1470	1470	0.62618	1041.74	814.654	429.143	0.75612	2515.82	1196.96	425.943
H1106	H1106TS073_1	0.62455	0.73291	0.86482	1470.88	1272.04	1470	1470	0.59201	1063.27	1057.93	407.608	0.72338	2598.43	1643.99	343.333
H1106	H1106TS225_2	0.62446	0.81389	0.87809	1470.88	1291.57	1470	1470	0.57739	1073.37	1173.76	397.513	0.72082	2680.03	1814.23	261.737
H1106	H1106TS462_3	0.62426	0.80757	0.90164	1470.88	1326.21	1470	1470	0.59695	1080.16	1067.9	390.722	0.73889	2673.99	1622.13	267.777
H1106	H1106TS447_5	0.62422	0.79047	0.86266	1470.88	1268.87	1470	1470	0.58516	1061.65	1096.07	409.233	0.72927	2646.24	1669.21	295.527
H1106	H1106TS225_5	0.62305	0.78435	0.87015	1470.88	1279.89	1470	1470	0.57642	1071.3	1174.86	399.587	0.71471	2656.62	1835.7	285.149
H1106	H1106TS003_5	0.6219	0.79035	0.84612	1470.88	1244.54	1470	1470	0.74281	1061.07	324.968	409.808	0.87152	2489.87	282.217	451.898
H1106	H1106TS444_3	0.61842	0.79483	0.89593	1470.88	1317.8	1470	1470	0.66293	1080.94	709.279	389.945	0.79967	2607.8	972.635	333.967
H1106	H1106TS091_3	0.61805	0.80232	0.82874	1470.88	1218.98	1470	1470	0.6695	1054.05	623.835	416.836	0.80819	2544.81	810.949	396.952
H1106	H1106TS245_2	0.61415	0.78844	0.86826	1470.88	1277.11	1470	1470	0.58995	1056.79	1054.98	414.094	0.74521	2669.81	1553.73	271.956
H1106	H1106TS385_2	0.61415	0.78844	0.86826	1470.88	1277.11	1470	1470	0.58995	1056.79	1054.98	414.094	0.74521	2669.81	1553.73	271.956
H1106	H1106TS225_1	0.61407	0.79727	0.83734	1470.88	1231.62	1470	1470	0.59772	1036.87	961.686	434.009	0.76686	2660.56	1336.55	281.2
H1106	H1106TS035_2	0.6092	0.80725	0.85259	1470.88	1254.06	1470	1470	0.60897	1051.16	930.215	419.721	0.75586	2609.41	1353.34	332.354
H1106	H1106TS188_4	0.60551	0.77126	0.86964	1470.88	1279.13	1470	1470	0.59395	1044.87	1002.6	426.013	0.73761	2595.18	1499.77	346.587
H1106	H1106TS073_4	0.59465	0.7451	0.85615	1470.88	1259.29	1470	1470	0.60775	1020.61	867.156	450.273	0.75833	2546.98	1228.55	394.788
H1106	H1106TS248_5	0.58812	0.75961	0.82124	1470.88	1207.94	1470	1470	0.66251	1000.21	548.362	470.673	0.82962	2505.01	592.129	436.753
H1106	H1106TS147_3	0.58182	0.70522	0.8556	1470.88	1258.48	1470	1470	0.44615	1012.86	2056.68	458.024	0.55912	2538.64	3600.44	403.126
H1106	H1106TS073_3	0.58074	0.72078	0.84401	1470.88	1241.44	1470	1470	0.57607	1023.24	1058.34	447.641	0.72457	2574	1589.17	367.766
H1106	H1106TS073_2	0.57364	0.72457	0.77716	1470.88	1143.11	1470	1470	0.52713	959.824	1210.99	511.059	0.67552	2460.04	1881.58	481.729
H1106	H1106TS205_5	0.56944	0.76068	0.83205	1470.88	1223.84	1470	1470	0.53218	993.246	1268.62	477.636	0.69411	2590.95	1932.78	350.816
H1106	H1106TS147_4	0.5559	0.74209	0.85447	1470.88	1256.83	1470	1470	0.54497	1005.43	1213.57	465.451	0.69825	2576.45	1861.55	365.311
H1106	H1106TS147_1	0.55369	0.71194	0.73703	1470.88	1084.08	1470	1470	0.42267	924.013	1977.35	546.87	0.55979	2447.55	3355.17	494.219
H1106	H1106TS205_1	0.54687	0.74791	0.7971	1470.88	1172.44	1470	1470	0.49684	971.665	1468.87	499.217	0.65843	2575.41	2305.66	366.355
H1106	H1106TS147_5	0.53454	0.72073	0.76543	1470.88	1125.86	1470	1470	0.44307	925.455	1781.09	545.427	0.57474	2400.93	3012.17	540.838
H1106	H1106TS147_2	0.51577	0.74685	0.85109	1470.88	1251.85	1470	1470	0.54013	974.333	1162.53	496.55	0.72075	2600.29	1673.44	341.472
H1106	H1106TS187_1	0.5098	0.69739	0.71625	1470.88	1053.52	1470	1470	0.60686	873.079	533.4	597.804	0.80602	2319.22	493.737	622.545
H1106	H1106TS423_1	0.5098	0.69739	0.71625	1470.88	1053.52	1470	1470	0.60686	873.079	533.4	597.804	0.80602	2319.22	493.737	622.545
H1106	H1106TS398_3	0.38857	0.62155	0.66772	1470.88	982.129	1470	1470	0.47533	704.334	788.368	766.548	0.73988	2192.7	792.701	749.062
H1106	H1106TS227_4	0.31178	0.63233	0.61134	1470.88	899.201	1470	1470	0.32328	639.408	1845.4	831.474	0.52568	2079.45	2890.17	862.319
H1106	H1106TS227_1	0.31056	0.61899	0.59077	1470.88	868.954	1470	1470	0.31932	624.606	1816.58	846.277	0.51927	2031.4	2850.96	910.363
H1106	H1106TS227_5	0.30103	0.6325	0.6024	1470.88	886.062	1470	1470	0.31908	626.363	1828.81	844.52	0.52895	2076.69	2833.64	865.071
H1106	H1106TS227_3	0.29659	0.62557	0.5976	1470.88	878.993	1470	1470	0.31521	617.591	1830.11	853.292	0.52486	2056.71	2838.68	885.053
H1106	H1106TS227_2	0.29297	0.62051	0.59528	1470.88	875.591	1470	1470	0.31401	611.906	1814.55	858.976	0.52306	2038.52	2814.38	903.244
H1106	H1106TS312_4	0.12351	0.40459	0.21588	1470.88	317.53	1470	1470	0.17932	226.403	827.846	1244.48	0.5355	1352.21	756.285	1589.55
H1106	H1106TS098_4	0.03294	0.43291	0.11605	1470.88	170.701	1470	1470	0.05293	95.4882	2041.75	1375.39	0.53499	1930.32	2344.17	1011.45
H1106	H1106TS067_2	0.02223	0.34374	0.08311	1470.88	122.246	1470	1470	0.05096	64.326	989.235	1406.56	0.47551	1200.4	906.72	1741.36
H1106	H1106TS234_5	0.02035	0.19417	0.06433	1470.88	94.6256	1470	1470	0.02529	53.4432	2701.76	1417.44	0.32331	1366.33	4144.08	1575.44
H1106	H1106TS398_5	0.01709	0.50873	0.04725	1470.88	69.4977	1470	1470	0.02817	44.4497	1640.03	1426.43	0.59366	1873.22	1495.75	1068.55
H1106	H1106TS312_1	0.01135	0.28833	0.01221	1470.88	17.9643	1470	1470	0.01562	17.3262	730.472	1453.56	0.44327	983.463	512.134	1958.3
H1106	H1106TS234_2	0.00926	0.15266	0.01909	1470.88	28.0857	1470	1470	0.01521	20.8509	1249.38	1450.03	0.28667	785.789	1754.67	2155.98
H1106	H1106TS067_1	0.00662	0.33058	0.01393	1470.88	20.4954	1470	1470	0.01114	15.1158	1226.82	1455.77	0.41038	1113.3	1370.57	1828.47
H1106	H1106TS315_5	0.0064	0.22215	0.0064	1470.88	9.40739	1470	1470	0.00565	9.40739	1849.07	1461.48	0.29796	992.001	2724.95	1949.76
H1106	H1106TS312_2	0.00635	0.34202	0.03243	1470.88	47.707	1470	1470	0.02567	28.5251	722.67	1442.36	0.51118	1135.89	366.502	1805.88
H1106	H1106TS312_5	0.00546	0.25116	0.0375	1470.88	55.1635	1470	1470	0.01866	19.8507	636.493	1451.03	0.39248	834.887	477.8	2106.88
H1106	H1106TS315_4	0.00526	0.23143	0.00526	1470.88	7.73091	1470	1470	0.00584	7.73091	1169.17	1463.15	0.33874	896.913	1456.89	2044.85
H1106	H1106TS447_1	0.00424	0.25798	0.00424	1470.88	6.24202	1470	1470	0.00411	6.24202	1556.95	1464.64	0.32094	973.762	2152.62	1968
H1106	H1106TS312_3	0.003	0.25936	0.03879	1470.88	57.0616	1470	1470	0.02019	21.3399	621.662	1449.54	0.42209	892.259	393.745	2049.51
H1106	H1106TS398_2	0.00268	0.49418	0.04948	1470.88	72.7801	1470	1470	0.01943	32.4711	1838.85	1438.41	0.58352	1950.25	1792.39	991.51
H1106	H1106TS234_3	0.00025	0.08449	0.00025	1470.88	0.36261	1470	1470	0.00036	0.36261	549.864	1470.52	0.18442	372.739	727.714	2569.03
H1106	H1106TS315_2	0.00021	0.25994	0.00021	1470.88	0.31248	1470	1470	0.00019	0.31248	1768.38	1470.57	0.31371	1016.3	2521.08	1925.47
H1106	H1106TS234_1	0.00001	0.09498	0.00001	1470.88	0.01591	1470	1470	0.00001	0.01591	678.901	1470.87	0.19088	410.363	947.471	2531.4
H1106	H1106TS398_4	0	0.46403	0.03007	1470.88	44.2349	1470	1470	0.01071	16.1105	1521.32	1454.77	0.58816	1769.36	1305.5	1172.4
H1106	H1106TS098_3	0	0.33722	0	1470.88	0	1470	1470	0	0	1550.45	1470.88	0.48259	1458.06	1642.85	1483.71
H1106	H1106TS125_2	0	0.31204	0	1470.88	0	1470	1470	0	0	875.066	1470.88	0.46095	1081.36	668.776	1860.41
H1106	H1106TS125_5	0	0.31204	0	1470.88	0	1470	1470	0	0	875.066	1470.88	0.46095	1081.36	668.776	1860.41
H1106	H1106TS315_3	0	0.20099	0	1470.88	0	1470	1470	0	0	1001.93	1470.88	0.30422	752.275	1251.58	2189.49
H1106	H1106TS315_1	0	0.19924	0	1470.88	0	1470	1470	0	0	1033.29	1470.88	0.29429	736.958	1329.61	2204.81
H1106	H1106TS234_4	0	0.13366	0	1470.88	0	1470	1470	0	0	1056.26	1470.88	0.21376	540.2	1572.33	2401.56
H1106	H1106TS333_1	0	0.0783	0	1470.88	0	1470	1470	0	0	399.129	1470.88	0.13369	249.997	548.261	2691.77
H1106	H1106TS333_4	0	0.0783	0	1470.88	0	1470	1470	0	0	399.129	1470.88	0.13369	249.997	548.261	2691.77
H1106	H1106TS368_1	0	0.0783	0	1470.88	0	1470	1470	0	0	399.129	1470.88	0.13369	249.997	548.261	2691.77
H1106	H1106TS368_4	0	0.0783	0	1470.88	0	1470	1470	0	0	399.129	1470.88	0.13369	249.997	548.261	2691.77
H1106	H1106TS370_4	0	0.02495	0	1470.88	0	1470	1470	0	0	217.468	1470.88	0.04346	73.3827	361.554	2868.38
H1106	H1106TS370_3	0	0.01831	0	1470.88	0	1470	1470	0	0	277.336	1470.88	0.03082	53.8768	500.795	2887.89
H1106	H1106TS370_5	0	0.01756	0	1470.88	0	1470	1470	0	0	209.71	1470.88	0.03074	51.6548	367.765	2890.11
H1106	H1106TS370_1	0	0.0162	0	1470.88	0	1470	1470	0	0	179.111	1470.88	0.02889	47.6695	310.553	2894.1
H1106	H1106TS370_2	0	0.00888	0	1470.88	0	1470	1470	0	0	200.367	1470.88	0.01562	26.1126	374.621	2915.65
H1106	H1106TS333_5	0	0.00104	0	1470.88	0	1470	1470	0	0	177.983	1470.88	0.01119	18.4485	337.517	2923.32
H1106	H1106TS368_5	0	0.00104	0	1470.88	0	1470	1470	0	0	177.983	1470.88	0.01119	18.4485	337.517	2923.32
T1109	T1109TS035_2o	0.76745	0.83791	0.98404	2106.23	2072.62	3356	3356	0.81975	1803.23	489.988	303.003	0.89906	3955.38	631.051	257.081
T1109	T1109TS374_1o	0.75474	0.82795	0.99058	2106.23	2086.39	3356	3356	0.80793	1797.18	545.418	309.055	0.88797	3950.4	734.788	262.061
T1109	T1109TS374_3o	0.73579	0.81827	1.01276	2106.23	2133.11	3356	3356	0.78096	1797.11	698.965	309.116	0.86871	3998.09	994.065	214.368
T1109	T1109TS037_3o	0.73079	0.83373	1.02459	2106.23	2158.03	3356	3356	0.80664	1803.57	562.004	302.662	0.89785	4015	716.147	197.463
T1109	T1109TS239_5o	0.72849	0.81254	0.97429	2106.23	2052.07	3356	3356	0.79622	1747.88	536.315	358.355	0.89212	3916.81	651.575	295.654
T1109	T1109TS239_1o	0.72827	0.8167	0.96081	2106.23	2023.68	3356	3356	0.80063	1734.96	492.8	371.271	0.89663	3885.98	569.539	326.482
T1109	T1109TS439_2o	0.72827	0.8167	0.96081	2106.23	2023.68	3356	3356	0.80063	1734.96	492.8	371.271	0.89663	3885.98	569.539	326.482
T1109	T1109TS037_4o	0.72732	0.81679	1.01951	2106.23	2147.33	3356	3356	0.8015	1797.17	581.139	309.056	0.88636	3974.92	781.709	237.543
T1109	T1109TS494_1o	0.72385	0.82147	0.98288	2106.23	2070.18	3356	3356	0.78375	1744.84	601.448	361.386	0.8815	3924.91	767.674	287.549
T1109	T1109TS278_2o	0.72247	0.80341	0.98985	2106.23	2084.86	3356	3356	0.80318	1773.72	536.8	332.508	0.88525	3909.94	711.105	302.52
T1109	T1109TS239_3o	0.71779	0.82459	0.99747	2106.23	2100.91	3356	3356	0.79086	1753.75	575.059	352.483	0.88938	3944.45	713.161	268.009
T1109	T1109TS131_1o	0.70916	0.79736	0.99436	2106.23	2094.36	3356	3356	0.78456	1747.49	600.988	358.735	0.88171	3927.76	769.202	284.696
T1109	T1109TS119_4o	0.70913	0.79734	0.99435	2106.23	2094.34	3356	3356	0.78455	1747.46	601.02	358.77	0.8817	3927.72	769.245	284.744
T1109	T1109TS131_3o	0.70414	0.78959	0.97905	2106.23	2062.1	3356	3356	0.77868	1732.77	611.514	373.464	0.87578	3897.67	790.887	314.786
T1109	T1109TS131_4o	0.70359	0.79446	0.98962	2106.23	2084.36	3356	3356	0.77386	1735.88	644.199	370.354	0.87593	3929.7	830.448	282.757
T1109	T1109TS119_2o	0.64551	0.71269	0.96098	2106.23	2024.04	3356	3356	0.70181	1620.88	891.989	485.354	0.81445	3762.02	1263.71	450.443
T1109	T1109TS035_5o	0.628	0.75127	0.90408	2106.23	1904.21	3356	3356	0.71391	1556.98	698.653	549.25	0.84171	3671.43	839.84	541.034
T1109	T1109TS494_2o	0.56193	0.65408	0.74663	2106.23	1572.58	3356	3356	0.42308	1354.62	2942.7	751.608	0.537	3438.73	5155.92	773.735
T1109	T1109TS248_5o	0.51679	0.7032	0.79742	2106.23	1679.55	3356	3356	0.64359	1332.49	702.102	773.744	0.79778	3303.44	765.737	909.021
T1109	T1109TS035_4o	0.51679	0.7032	0.79742	2106.23	1679.55	3356	3356	0.64359	1332.49	702.102	773.744	0.79778	3303.44	765.737	909.021
T1109	T1109TS125_4o	0.45648	0.47724	0.56384	2106.23	1187.57	3356	3356	0.47107	1037.34	1260.64	1068.89	0.56302	2479.67	2116.3	1732.79
T1109	T1109TS320_5o	0.45586	0.47697	0.56406	2106.23	1188.03	3356	3356	0.47205	1042.28	1267.44	1063.95	0.56254	2484.16	2135.28	1728.3
T1109	T1109TS348_5o	0.45586	0.47697	0.56406	2106.23	1188.03	3356	3356	0.47205	1042.28	1267.44	1063.95	0.56254	2484.16	2135.28	1728.3
T1109	T1109TS390_5o	0.45586	0.47697	0.56406	2106.23	1188.03	3356	3356	0.47205	1042.28	1267.44	1063.95	0.56254	2484.16	2135.28	1728.3
T1109	T1109TS201_2o	0.45556	0.46137	0.56769	2106.23	1195.69	3356	3356	0.47187	1050.88	1297.02	1055.35	0.55717	2481.72	2214.09	1730.74
T1109	T1109TS439_4o	0.45494	0.47812	0.56597	2106.23	1192.06	3356	3356	0.4765	1048.95	1247.54	1057.28	0.56648	2494.04	2098.93	1718.42
T1109	T1109TS298_5o	0.45438	0.48848	0.5579	2106.23	1175.06	3356	3356	0.47046	1029.99	1242.39	1076.24	0.56645	2480.26	2064.5	1732.2
T1109	T1109TS446_2o	0.45425	0.46175	0.5703	2106.23	1201.19	3356	3356	0.47428	1053.59	1283.05	1052.64	0.5591	2484.02	2189.26	1728.44
