input_name input_atoms iface_area iface_pseudoenergy iface_clash_score
H1141TS097_2 2678 735.493 -25.1197 0
T1123TS165_2o 4180 1702.6 -25.0944 0.24775
H1142TS298_2 2689 776.614 -25.0621 0
H1129TS169_4 10646 695.066 -25.0262 0
H1142TS446_3 2689 869.751 -24.967 0
H1142TS461_3 2689 869.751 -24.967 0
H1141TS165_1 2678 1012.24 -24.9477 0.21739
T1179TS188_1o 4148 1197.23 -24.947 0
H1141TS320_2 2678 440.113 -24.9 0
H1141TS390_2 2678 440.113 -24.9 0
H1143TS131_5 2718 696.416 -24.8766 0.0113
H1144TS312_2 2583 623.57 -24.8299 0
H1141TS367_1 2678 481.841 -24.8189 0
H1142TS187_4 2687 636.193 -24.807 0
H1142TS423_4 2687 636.193 -24.807 0
H1141TS348_3 2676 624.179 -24.7354 0
H1144TS071_4 2639 938.099 -24.7082 0.1579
T1109TS398_2o 3438 1500.89 -24.7045 0.20053
T1179TS348_2o 4146 1935.69 -24.6596 0.02564
H1140TS312_4 2634 780.188 -24.6414 0
H1134TS037_4 4170 1222.95 -24.6341 0
H1141TS011_4 2678 457.136 -24.589 0
H1141TS434_4 2678 457.136 -24.589 0
H1141TS119_3 2676 848.677 -24.5842 0
H1141TS131_1 2678 848.677 -24.5842 0
T1123TS119_2o 4180 1104.93 -24.5572 0.1579
H1129TS312_5 9376 632.918 -24.551 0
H1134TS229_3 4112 898.183 -24.5453 0
H1143TS035_3 2718 570.098 -24.5261 0
H1143TS248_3 2718 570.098 -24.5261 0
H1142TS180_5 2689 803.282 -24.5123 0
H1151TS398_2 1786 874.537 -24.5108 0.09633
H1134TS312_2 4045 863.868 -24.4989 0
T1187TS360_4o 2704 708.022 -24.4908 0
H1143TS035_2 2718 551.636 -24.4633 0
H1143TS248_2 2718 551.636 -24.4633 0
H1141TS188_5 2678 470.546 -24.3753 0
T1187TS446_5o 2704 609.019 -24.3531 0
T1187TS461_5o 2704 609.019 -24.3531 0
T1113TS398_5o 3088 1733.73 -24.3497 0.1784
H1141TS011_1 2678 498.542 -24.3445 0
H1141TS434_1 2678 498.542 -24.3445 0
T1179TS298_5o 4148 1157.99 -24.3411 0
T1178TS446_3o 4890 454.736 -24.3371 0
T1178TS461_3o 4890 454.736 -24.3371 0
H1144TS398_2 2641 1154.11 -24.3255 0.22013
T1153TS091_1o 4640 714.297 -24.3094 0
H1134TS278_4 4170 835.339 -24.2951 0
H1144TS054_4 2641 722.188 -24.2777 0.0117
H1144TS125_4 2641 722.188 -24.2777 0.0117
H1144TS399_4 2641 722.188 -24.2777 0.0117
H1140TS462_4 2702 652.45 -24.2728 0
H1140TS054_3 2702 662.635 -24.2666 0
H1140TS125_3 2702 662.635 -24.2666 0
H1140TS399_3 2702 662.635 -24.2666 0
H1151TS188_1 1785 885.417 -24.2498 0.00909
H1141TS446_5 2678 649.538 -24.1736 0
H1141TS461_5 2678 649.538 -24.1736 0
H1144TS165_5 2641 987.824 -24.1689 0.22909
H1129TS348_2 10644 1378.6 -24.1455 0
H1141TS367_3 2678 445.287 -24.1212 0
T1153TS360_4o 4642 633.387 -24.1003 0.07895
H1144TS225_1 2641 992.591 -24.0989 0.00752
H1140TS035_2 2702 457.085 -24.0915 0
H1140TS248_2 2702 457.085 -24.0915 0
H1140TS439_4 2656 776.906 -24.0655 0
T1123TS291_3o 4178 975.816 -24.0506 0
T1123TS350_3o 4178 975.816 -24.0506 0
H1142TS037_5 2689 679.433 -24.0492 0.01042
H1142TS003_3 2689 620.683 -24.0206 0
H1141TS091_3 2676 629.951 -23.903 0
H1142TS227_3 2689 684.202 -23.8955 0
H1142TS434_3 2689 684.202 -23.8955 0
H1142TS011_3 2689 684.202 -23.8955 0
H1129TS035_4 10644 531.644 -23.8753 0
H1143TS133_5 2718 668.133 -23.8672 0
H1140TS035_5 2702 502.828 -23.8637 0
H1140TS248_5 2702 502.828 -23.8637 0
T1153TS320_5o 4642 668.417 -23.8179 0.08805
T1153TS390_5o 4642 668.417 -23.8179 0.08805
T1123TS205_2o 4180 1128.16 -23.8161 0
H1141TS187_1 2676 444.941 -23.8026 0
H1141TS423_1 2676 444.941 -23.8026 0
H1142TS446_4 2689 676.365 -23.7952 0
H1142TS461_4 2689 676.365 -23.7952 0
T1153TS205_5o 4642 1474.78 -23.7554 0
H1141TS298_1 2678 444.809 -23.7495 0
H1141TS360_4 2678 444.809 -23.7495 0
H1141TS493_1 2676 862.112 -23.7487 0
H1140TS462_3 2702 708.857 -23.7415 0
H1141TS011_3 2678 455.897 -23.7216 0
H1141TS434_3 2678 455.897 -23.7216 0
H1141TS098_2 2678 444.859 -23.6916 0
H1141TS188_1 2678 444.859 -23.6916 0
H1140TS158_4 2702 713.431 -23.6877 0
T1123TS169_4o 4180 819.965 -23.6768 0
H1129TS119_5 10646 627.634 -23.6633 0.04348
H1142TS119_4 2687 376.382 -23.6475 0
H1143TS350_2 2716 678.043 -23.6462 0
T1153TS054_3o 4642 728.067 -23.6403 0
T1153TS125_3o 4642 728.067 -23.6403 0
T1153TS399_3o 4642 728.067 -23.6403 0
H1141TS367_5 2678 456.98 -23.6403 0
H1142TS086_4 2689 737.722 -23.6263 0
H1141TS374_4 2678 436.929 -23.5879 0
T1187TS071_5o 2702 949.437 -23.5847 0.08019
H1129TS037_3 10646 1071.24 -23.5566 0
H1140TS073_4 2700 557.353 -23.5453 0.02649
H1144TS298_3 2641 949.542 -23.5272 0
H1144TS360_3 2641 949.542 -23.5272 0
T1123TS165_4o 4180 1704.52 -23.5266 0.19111
H1141TS003_4 2678 436.871 -23.5227 0
H1140TS398_3 2702 915.085 -23.5175 0.2379
H1144TS131_3 2641 758.77 -23.4891 0
H1143TS071_2 2716 724.904 -23.4848 0.05978
H1141TS147_2 2677 835.375 -23.4847 0
T1187TS314_2o 2704 1650.93 -23.4628 0.01878
H1142TS097_5 2689 1060.56 -23.4626 0
T1153TS091_5o 4640 682.021 -23.4588 0
H1140TS185_3 2700 866.528 -23.4475 0.0093
H1141TS073_2 2676 328.495 -23.4417 0
H1141TS098_1 2678 441.44 -23.4002 0
H1141TS169_4 2678 441.44 -23.4002 0
H1141TS169_5 2678 441.44 -23.4002 0
H1141TS188_2 2678 441.44 -23.4002 0
T1123TS098_5o 4180 1283.54 -23.3997 0
H1141TS133_2 2678 416.821 -23.3916 0
H1141TS227_2 2678 416.821 -23.3916 0
H1141TS133_4 2678 449.286 -23.3813 0
H1141TS227_4 2678 449.286 -23.3813 0
H1142TS205_5 2689 639.693 -23.378 0
H1143TS288_3 2716 595.392 -23.3591 0.06494
T1187TS278_3o 2704 1280.6 -23.3473 0.05128
H1141TS133_3 2678 449.259 -23.3458 0
H1141TS227_3 2678 449.259 -23.3458 0
H1140TS098_1 2702 496.224 -23.3386 0
H1140TS188_1 2702 496.224 -23.3386 0
T1123TS291_5o 4178 617.844 -23.3219 0
T1123TS350_5o 4178 617.844 -23.3219 0
H1142TS320_3 2689 622.076 -23.3172 0
H1142TS390_3 2689 622.076 -23.3172 0
H1142TS150_2 2689 622.066 -23.3117 0
H1142TS003_1 2689 770.505 -23.2542 0
H1129TS227_4 10646 766.638 -23.2429 0
H1141TS298_2 2678 446.105 -23.2343 0
H1141TS360_3 2678 446.105 -23.2343 0
H1142TS097_2 2689 1266.82 -23.2262 0.02053
T1187TS229_3o 2638 1140.75 -23.2207 0
T1187TS239_1o 2638 1140.75 -23.2207 0
T1187TS439_3o 2638 1140.75 -23.2207 0
H1129TS374_1 10646 703.396 -23.1901 0
H1134TS398_1 4170 1690.87 -23.1813 0.2194
H1134TS398_4 4170 1690.87 -23.1813 0.2194
H1140TS073_5 2700 557.884 -23.1737 0
T1153TS367_5o 4642 671.39 -23.167 0.07229
H1141TS011_2 2678 462.528 -23.1642 0
H1141TS434_2 2678 462.528 -23.1642 0
H1143TS257_5 2716 455.951 -23.158 0
H1141TS133_1 2678 442.778 -23.1446 0
H1141TS227_1 2678 442.778 -23.1446 0
H1141TS367_4 2678 451.286 -23.1384 0
H1143TS314_5 2718 773.582 -23.131 0
T1123TS205_5o 4180 732.909 -23.0947 0
H1141TS493_2 2676 722.944 -23.0916 0
H1140TS439_5 2656 758.232 -23.0605 0
H1143TS398_1 2718 1060.65 -23.0447 0.20775
T1153TS035_2o 4642 1150.56 -23.0221 0
H1141TS245_1 2678 674.114 -23.0138 0
H1141TS385_1 2678 674.114 -23.0138 0
T1153TS367_1o 4642 671.486 -23.003 0.07317
T1153TS298_5o 4642 693.827 -22.9894 0.0678
H1142TS158_5 2689 735.305 -22.9821 0
T1153TS447_1o 4642 1747.87 -22.9806 0
T1123TS119_4o 4180 871.808 -22.9631 0.02381
H1141TS003_3 2678 479.663 -22.9447 0
H1141TS086_3 2678 479.663 -22.9447 0
H1141TS158_4 2678 479.663 -22.9447 0
H1141TS150_1 2678 454.778 -22.9315 0
H1141TS165_2 2678 454.778 -22.9315 0
H1141TS320_1 2678 454.778 -22.9315 0
H1141TS390_1 2678 454.778 -22.9315 0
T1123TS462_2o 4180 1015.12 -22.906 0
H1140TS037_5 2702 500.256 -22.8869 0
H1141TS003_1 2678 459.8 -22.8712 0
H1141TS086_1 2678 459.8 -22.8712 0
H1141TS158_1 2678 459.8 -22.8712 0
T1113TS398_2o 3088 1051.47 -22.8627 0.16807
H1142TS225_2 2689 872.225 -22.8594 0
H1140TS098_2 2702 597.148 -22.8129 0
H1140TS188_5 2702 597.148 -22.8129 0
T1187TS433_5o 2704 831.611 -22.8051 0
T1187TS441_5o 2704 831.611 -22.8051 0
H1141TS239_4 2676 570.897 -22.796 0.07947
H1143TS433_2 2718 428.93 -22.7951 0
H1143TS441_2 2718 428.93 -22.7951 0
T1187TS054_4o 2704 962.425 -22.7583 0
T1187TS125_4o 2704 962.425 -22.7583 0
T1187TS399_4o 2704 962.425 -22.7583 0
H1134TS312_4 4045 957.907 -22.7479 0
H1141TS086_2 2678 456.15 -22.7436 0
H1141TS158_2 2678 456.15 -22.7436 0
H1141TS133_5 2678 474.653 -22.7422 0
T1123TS291_1o 4178 736.469 -22.6945 0
T1123TS350_1o 4178 736.469 -22.6945 0
H1141TS439_1 2631 398.314 -22.6743 0
H1143TS225_5 2718 469.132 -22.6565 0
H1141TS447_5 2678 837.249 -22.6529 0
T1121TS447_2o 6060 402.98 -22.6419 0
H1141TS367_2 2678 444.995 -22.5959 0
H1140TS011_5 2702 628.837 -22.5912 0
H1140TS434_5 2702 628.837 -22.5912 0
T1153TS348_2o 4640 671.213 -22.5891 0.07407
H1140TS185_4 2700 531.529 -22.5488 0
T1113TS165_3o 3090 1439.58 -22.5103 0.1491
T1161TS312_2o 658 487.029 -22.4779 0
T1187TS312_3o 2669 690.746 -22.4404 0
H1140TS119_1 2700 566.386 -22.4033 0
H1140TS131_1 2702 566.386 -22.4033 0
H1140TS185_2 2700 484.051 -22.3981 0
T1153TS150_4o 4642 669.375 -22.3645 0.07317
H1141TS360_1 2678 427.802 -22.3634 0
H1140TS205_3 2702 750.213 -22.3529 0
T1153TS312_1o 4208 526.789 -22.3371 0
H1142TS433_3 2687 713.783 -22.3207 0.07254
H1142TS441_3 2687 713.783 -22.3207 0.07254
H1142TS298_5 2689 762.563 -22.3077 0
H1142TS360_1 2689 762.563 -22.3077 0
H1141TS245_2 2678 623.977 -22.289 0
T1153TS098_2o 4642 682.782 -22.2518 0.07186
T1153TS188_2o 4642 682.782 -22.2518 0.07186
H1141TS003_5 2678 489.773 -22.1803 0
H1141TS086_5 2678 489.773 -22.1803 0
H1141TS158_5 2678 489.773 -22.1803 0
H1141TS298_5 2678 473 -22.1619 0
H1144TS493_1 2639 762.614 -22.1563 0
T1110TS398_5o 3444 1073.09 -22.1472 0.19101
H1140TS158_3 2702 552.389 -22.1041 0
H1140TS054_1 2702 542.145 -22.0432 0
H1140TS125_1 2702 542.145 -22.0432 0
H1140TS399_1 2702 542.145 -22.0432 0
H1142TS225_5 2688 795.596 -22.0325 0.00939
H1151TS312_5 1298 561.678 -21.9795 0
T1179TS187_5o 4146 2438.26 -21.9232 0.00797
T1179TS423_5o 4146 2438.26 -21.9232 0.00797
H1141TS225_3 2678 1186.24 -21.9229 0
T1153TS165_1o 4642 1099.03 -21.8817 0.12458
H1141TS462_2 2678 510.838 -21.8384 0
H1144TS003_5 2641 973.729 -21.8292 0
H1144TS158_4 2641 973.729 -21.8292 0
H1141TS187_4 2676 500.104 -21.8064 0
H1141TS423_3 2676 500.104 -21.8064 0
H1142TS398_1 2689 1230.34 -21.7874 0.28395
H1140TS439_1 2656 765.335 -21.7548 0
H1141TS003_2 2678 479.676 -21.6989 0
H1141TS086_4 2678 479.676 -21.6989 0
H1141TS158_3 2678 479.676 -21.6989 0
T1153TS248_4o 4642 775.128 -21.6536 0
H1151TS398_5 1786 869.272 -21.6494 0.13453
H1151TS494_4 1786 559.852 -21.6197 0
T1109TS398_3o 3438 1576.33 -21.6031 0.20588
H1140TS494_1 2702 662.343 -21.6015 0.15244
T1123TS150_5o 4180 710.031 -21.5985 0.01042
H1142TS298_1 2689 791.553 -21.5942 0.01031
H1143TS165_3 2718 1291.3 -21.5909 0.21637
T1178TS446_4o 4890 883.546 -21.5856 0
T1178TS461_4o 4890 883.546 -21.5856 0
H1140TS035_4 2702 397.896 -21.5494 0.0404
H1140TS248_4 2702 397.896 -21.5494 0.0404
H1129TS037_5 10646 1033.99 -21.5404 0
H1140TS119_4 2700 421.629 -21.535 0
H1129TS215_2 10646 1768.34 -21.5293 0
H1141TS054_2 2678 652.021 -21.5272 0.01205
H1141TS125_2 2678 652.021 -21.5272 0.01205
H1141TS399_2 2678 652.021 -21.5272 0.01205
H1140TS073_2 2700 510.861 -21.5167 0.06838
H1141TS398_4 2678 1088.1 -21.5128 0.2028
H1141TS239_1 2676 441.462 -21.5028 0.072
H1141TS091_5 2676 611.496 -21.4438 0
H1144TS098_3 2641 851.249 -21.422 0
H1144TS169_2 2641 851.249 -21.422 0
H1144TS188_3 2641 851.249 -21.422 0
H1142TS073_4 2687 499.942 -21.3939 0.01439
H1151TS398_4 1786 980.707 -21.3098 0.1417
H1143TS433_3 2718 428.842 -21.309 0
H1143TS441_3 2718 428.842 -21.309 0
T1121TS314_3o 6060 360.123 -21.3087 0
T1187TS423_4o 2702 1315.19 -21.2987 0.05678
H1141TS147_3 2677 638.41 -21.2767 0
T1187TS180_1o 2704 872.683 -21.2554 0
T1187TS462_1o 2704 872.683 -21.2554 0
H1143TS225_3 2718 496.866 -21.2554 0
H1134TS398_2 4170 1227.09 -21.2189 0.19182
H1134TS398_5 4170 1227.09 -21.2189 0.19182
H1142TS239_5 2640 522.715 -21.2058 0
H1140TS131_2 2702 594.785 -21.2016 0
T1187TS229_2o 2638 1066.32 -21.184 0
T1187TS239_3o 2638 1066.32 -21.184 0
T1187TS439_1o 2638 1066.32 -21.184 0
H1141TS288_2 2676 465.284 -21.1655 0.06107
H1144TS225_5 2641 938.152 -21.1433 0.00803
H1141TS288_5 2676 752.121 -21.1397 0.18848
H1129TS180_5 10644 1015.03 -21.1036 0.1283
H1141TS205_3 2678 636.231 -21.1004 0
H1106TS398_5 1890 1670.64 -21.0602 0.2599
H1142TS298_4 2689 642.908 -21.0599 0
H1142TS374_1 2689 803.902 -21.0242 0
H1106TS312_1 1640 748.01 -20.9828 0
H1142TS439_5 2640 569 -20.9696 0
T1187TS433_4o 2704 782.028 -20.946 0
T1187TS441_4o 2704 782.028 -20.946 0
H1140TS091_4 2700 875.185 -20.9386 0
T1179TS131_3o 4148 1539.16 -20.9069 0
H1140TS165_2 2702 1067.2 -20.8903 0.26014
H1141TS245_3 2678 795.69 -20.8668 0.00913
H1140TS298_3 2702 503.475 -20.8638 0
H1140TS312_2 2634 583.685 -20.8621 0
H1142TS320_5 2689 718.037 -20.8559 0
H1142TS390_5 2689 718.037 -20.8559 0
T1121TS398_4o 6060 1126.28 -20.8386 0.14433
H1144TS071_5 2639 959.075 -20.8094 0.16667
H1140TS165_4 2702 1100.77 -20.808 0.22939
H1141TS398_1 2678 1005.58 -20.706 0.24812
H1141TS360_2 2678 471.69 -20.6888 0
H1144TS169_4 2641 894.868 -20.637 0
H1151TS165_1 1786 981.931 -20.6244 0.07115
H1144TS360_4 2641 942.494 -20.608 0
H1129TS493_5 10644 716.789 -20.6072 0
H1129TS278_1 10646 601.508 -20.5857 0
H1134TS493_5 4168 878.235 -20.5244 0
T1187TS187_3o 2702 662.682 -20.5198 0
T1187TS423_3o 2702 662.682 -20.5198 0
T1153TS091_4o 4640 669.752 -20.5101 0
T1187TS433_3o 2704 661.045 -20.4859 0
T1187TS441_3o 2704 661.045 -20.4859 0
H1129TS188_5 10646 820.609 -20.4722 0
H1143TS493_1 2716 315.994 -20.4175 0
H1140TS278_5 2702 464.051 -20.3898 0
H1143TS119_4 2716 364.405 -20.2991 0
H1141TS054_5 2678 1071.09 -20.262 0.03065
H1141TS125_5 2678 1071.09 -20.262 0.03065
H1141TS399_5 2678 1071.09 -20.262 0.03065
H1143TS071_4 2716 702.684 -20.257 0.06111
T1153TS074_4o 4640 869.944 -20.1977 0.11872
T1153TS288_4o 4640 869.944 -20.1977 0.11872
H1142TS131_1 2689 768.2 -20.1573 0
H1142TS119_1 2687 768.2 -20.1573 0
H1140TS147_5 2701 1041.27 -20.1371 0.13619
H1141TS397_4 2656 1021.65 -20.1303 0.15909
H1141TS185_2 2676 660.6 -20.0041 0
H1134TS215_5 4170 508.273 -19.9985 0
H1141TS239_3 2676 510.739 -19.9484 0.07383
T1153TS312_2o 4204 492.923 -19.944 0
T1187TS119_3o 2704 674.694 -19.8922 0
T1187TS320_3o 2704 674.694 -19.8922 0
T1187TS390_3o 2704 674.694 -19.8922 0
H1151TS348_5 1784 691.996 -19.8892 0.03955
H1142TS097_3 2689 705.058 -19.8834 0
H1144TS073_4 2639 462.557 -19.8609 0.03419
T1179TS494_5o 4148 1079.18 -19.8461 0
H1144TS398_3 2641 905.315 -19.8459 0.25751
T1187TS180_3o 2704 831.165 -19.8375 0
T1187TS462_3o 2704 831.165 -19.8375 0
H1129TS434_5 10646 713.443 -19.7976 0
H1142TS398_4 2689 1017.24 -19.7938 0.32117
H1144TS011_5 2641 824.653 -19.7687 0
H1144TS434_5 2641 824.653 -19.7687 0
T1187TS205_1o 2704 516.806 -19.7189 0
H1144TS098_5 2641 613.137 -19.7145 0
H1144TS188_5 2641 613.137 -19.7145 0
T1153TS150_3o 4642 739.859 -19.6747 0.05495
H1140TS291_1 2700 380.764 -19.6706 0
H1140TS350_1 2700 380.764 -19.6706 0
H1143TS091_4 2716 688.297 -19.6699 0
H1142TS227_5 2689 666.922 -19.6378 0
H1142TS434_5 2689 666.922 -19.6378 0
H1142TS011_5 2689 666.922 -19.6378 0
H1143TS054_3 2718 753.69 -19.6365 0
H1143TS125_3 2718 753.69 -19.6365 0
H1143TS399_3 2718 753.69 -19.6365 0
T1187TS188_5o 2704 685.257 -19.6326 0
H1140TS291_5 2700 556.308 -19.6268 0
H1140TS350_5 2700 556.308 -19.6268 0
H1151TS333_3 1785 852.638 -19.6223 0
H1151TS368_3 1785 852.638 -19.6223 0
H1142TS493_3 2687 545.214 -19.6129 0
T1187TS433_2o 2704 818.446 -19.6038 0
T1187TS441_2o 2704 818.446 -19.6038 0
T1179TS398_1o 4148 1501.9 -19.5924 0.06897
H1141TS312_5 2664 481.155 -19.5744 0
H1141TS071_3 2676 443.004 -19.5717 0.01613
H1151TS312_2 1221 497.256 -19.5659 0
T1187TS147_4o 2704 715.8 -19.5482 0
H1144TS097_1 2641 713.698 -19.479 0
H1141TS239_5 2676 460.984 -19.4755 0.07031
T1178TS446_1o 4890 1055.66 -19.4608 0
T1178TS461_1o 4890 1055.66 -19.4608 0
T1187TS098_2o 2704 580.485 -19.434 0
T1187TS169_4o 2704 580.485 -19.434 0
H1144TS150_4 2641 823.637 -19.4306 0
T1178TS234_2o 4890 612.332 -19.4145 0.12644
H1140TS494_4 2702 697.705 -19.3951 0.16471
T1187TS187_1o 2702 584.158 -19.3874 0
T1187TS423_1o 2702 584.158 -19.3874 0
T1123TS054_3o 4180 1103.92 -19.3634 0
T1123TS125_3o 4180 1103.92 -19.3634 0
T1123TS399_3o 4180 1103.92 -19.3634 0
H1134TS312_1 4045 819.019 -19.36 0
T1123TS493_4o 4178 748.014 -19.3432 0
H1143TS054_2 2718 852.454 -19.3076 0
H1143TS125_2 2718 852.454 -19.3076 0
H1143TS399_2 2718 852.454 -19.3076 0
T1109TS398_5o 3438 1729.5 -19.2116 0.20548
H1129TS119_2 10646 698.64 -19.2036 0
H1129TS150_1 10646 698.64 -19.2036 0
H1129TS320_1 10646 698.64 -19.2036 0
H1129TS390_1 10646 698.64 -19.2036 0
H1142TS367_4 2689 660.122 -19.1968 0
T1179TS180_3o 4148 480.646 -19.1723 0
H1142TS205_4 2689 879.393 -19.0773 0
H1106TS227_3 1888 2412.81 -18.9914 0.24121
H1140TS133_3 2702 590.851 -18.9797 0
H1140TS227_3 2702 590.851 -18.9797 0
T1123TS098_4o 4180 553.395 -18.9727 0
H1144TS097_4 2641 685.379 -18.9725 0
T1123TS150_3o 4180 1554.33 -18.9316 0.05288
T1160TS052_3o 716 2613.82 -18.9048 0
T1160TS315_3o 716 2613.82 -18.9048 0
H1129TS348_4 10644 1371.5 -18.7993 0.02424
H1140TS298_2 2702 578.664 -18.7974 0
H1143TS493_5 2716 529.798 -18.7778 0
H1140TS003_1 2702 543.502 -18.7745 0
H1140TS158_1 2702 543.502 -18.7745 0
H1140TS367_4 2702 543.502 -18.7745 0
H1140TS348_5 2700 688.152 -18.7066 0
H1129TS169_3 10646 698.629 -18.6549 0
T1153TS074_3o 4640 1167.49 -18.6452 0.10135
T1153TS288_3o 4640 1167.49 -18.6452 0.10135
T1187TS119_1o 2704 696.525 -18.6341 0
T1187TS320_4o 2704 696.525 -18.6341 0
T1187TS390_4o 2704 696.525 -18.6341 0
H1141TS350_5 2676 762.145 -18.6214 0
H1141TS462_5 2678 545.531 -18.6195 0
H1129TS180_3 10644 805.733 -18.608 0.12264
H1141TS067_1 2676 541.222 -18.5942 0.02055
H1142TS298_3 2689 767.285 -18.5837 0
T1187TS477_1o 2702 688.372 -18.5697 0.02857
H1134TS433_5 4170 701.142 -18.5533 0
H1134TS441_5 4170 701.142 -18.5533 0
T1187TS122_1o 2704 693.1 -18.5522 0
H1143TS071_3 2716 708.15 -18.5383 0.06145
T1113TS398_1o 3088 1560 -18.5082 0.18272
T1160TS312_2o 662 582.96 -18.4975 0
T1187TS312_4o 2669 922.867 -18.4828 0
H1142TS348_5 2687 686.214 -18.4755 0
T1187TS086_5o 2704 1482.98 -18.4723 0
T1187TS158_5o 2704 1482.98 -18.4723 0
H1140TS169_1 2702 589.347 -18.4473 0
H1134TS169_2 4170 897.871 -18.4279 0
H1140TS035_3 2702 487.388 -18.4163 0.01709
H1140TS248_3 2702 487.388 -18.4163 0.01709
H1129TS367_2 10646 785.273 -18.4044 0
H1143TS350_5 2716 380.889 -18.4038 0
H1143TS493_2 2716 465.07 -18.361 0
T1187TS447_5o 2704 1004.71 -18.3546 0
T1187TS185_5o 2702 660.452 -18.343 0
T1178TS398_3o 4890 2955.39 -18.3315 0.30645
T1123TS320_3o 4180 1288.05 -18.3154 0
T1187TS131_4o 2704 684.427 -18.2909 0
H1140TS003_4 2702 511.026 -18.2765 0
H1140TS367_2 2702 511.026 -18.2765 0
T1123TS131_2o 4180 826.633 -18.2716 0.05584
H1151TS215_4 1786 433.393 -18.248 0
H1141TS071_1 2676 473.458 -18.2476 0.06767
T1113TS447_3o 3090 1077.66 -18.2291 0
H1144TS098_4 2641 936.038 -18.1704 0
H1144TS169_1 2641 936.038 -18.1704 0
H1144TS188_4 2641 936.038 -18.1704 0
T1187TS122_3o 2704 689.231 -18.1337 0
H1141TS119_5 2676 515.068 -18.1197 0
H1144TS169_5 2641 860.368 -18.0948 0
T1121TS314_4o 6060 447.877 -18.0826 0
H1141TS071_2 2676 501.247 -18.0817 0.07042
H1129TS398_4 10646 1573.78 -18.0631 0.15854
H1129TS187_3 10644 670.326 -18.059 0
H1129TS423_3 10644 670.326 -18.059 0
H1144TS119_1 2639 817.001 -18.0585 0
H1144TS131_1 2641 817.001 -18.0585 0
H1140TS011_1 2702 598.56 -18.048 0
H1140TS434_1 2702 598.56 -18.048 0
T1187TS360_3o 2704 580.5 -17.976 0
H1129TS227_3 10646 565.839 -17.9399 0
H1140TS398_1 2702 1045.49 -17.9277 0.2669
H1129TS187_5 10644 1235.09 -17.8255 0
H1129TS423_5 10644 1235.09 -17.8255 0
H1140TS291_3 2700 488.425 -17.795 0
H1140TS350_3 2700 488.425 -17.795 0
H1143TS187_5 2716 633.023 -17.79 0
H1143TS423_5 2716 633.023 -17.79 0
H1144TS035_3 2641 671.795 -17.7642 0
H1144TS248_3 2641 671.795 -17.7642 0
H1143TS185_4 2716 667.813 -17.7028 0.01156
H1141TS350_1 2676 437.574 -17.7 0
T1187TS122_4o 2704 698.867 -17.676 0
H1129TS374_2 10646 987.972 -17.6409 0.03175
H1141TS225_2 2678 722.026 -17.6211 0
T1123TS446_1o 4180 1045.2 -17.6202 0
T1123TS461_1o 4180 1045.2 -17.6202 0
H1142TS147_3 2689 703.03 -17.5499 0.02162
T1187TS374_4o 2704 1107.85 -17.5418 0
H1140TS133_5 2702 673.22 -17.521 0
H1140TS227_5 2702 673.22 -17.521 0
H1142TS288_3 2687 798.005 -17.5133 0.2359
H1141TS097_5 2678 831.666 -17.4883 0
H1140TS091_3 2700 728.577 -17.467 0
H1143TS071_5 2716 688.098 -17.4667 0.04242
H1143TS257_3 2716 469.961 -17.4553 0
T1153TS098_3o 4642 711.69 -17.4331 0.10526
T1153TS188_3o 4642 711.69 -17.4331 0.10526
T1153TS481_3o 4642 711.69 -17.4331 0.10526
H1140TS374_5 2702 684.898 -17.4216 0
H1140TS360_1 2702 648.727 -17.4183 0
H1144TS180_5 2641 513.011 -17.4031 0.01575
H1144TS350_2 2639 578.468 -17.3834 0
H1129TS227_5 10646 620.953 -17.3593 0
H1144TS133_5 2641 763.038 -17.358 0
H1144TS227_5 2641 763.038 -17.358 0
T1187TS447_3o 2704 1085.93 -17.3254 0
T1153TS091_2o 4640 688.062 -17.2998 0
H1134TS333_5 4169 920.355 -17.2851 0
H1134TS368_5 4169 920.355 -17.2851 0
H1129TS278_3 10646 475.533 -17.2349 0
H1144TS185_1 2639 691.105 -17.2199 0
H1144TS298_5 2641 832.356 -17.2106 0
T1187TS312_2o 2669 814.901 -17.1901 0
H1143TS097_3 2718 1032.62 -17.1775 0.0303
H1151TS097_5 1786 569.526 -17.16 0
H1142TS187_3 2687 720.544 -17.119 0.01093
H1142TS423_3 2687 720.544 -17.119 0.01093
H1141TS054_1 2678 508.222 -17.1052 0
H1141TS125_1 2678 508.222 -17.1052 0
H1141TS399_1 2678 508.222 -17.1052 0
T1123TS169_3o 4180 605.272 -17.0591 0
H1141TS071_4 2676 424.34 -17.0476 0.04464
H1141TS239_2 2676 587.726 -16.9512 0.06832
H1144TS054_1 2641 705.859 -16.9435 0
H1144TS125_1 2641 705.859 -16.9435 0
H1144TS399_1 2641 705.859 -16.9435 0
H1140TS158_5 2702 725.514 -16.856 0
H1141TS119_2 2676 532.512 -16.829 0.02143
H1129TS348_5 10644 1618.72 -16.802 0
H1140TS071_3 2700 577.584 -16.796 0.15714
H1129TS071_5 10644 834.299 -16.7504 0.17062
H1141TS462_4 2678 562.285 -16.7407 0
H1141TS180_5 2678 526.637 -16.7237 0
T1179TS188_3o 4148 908.641 -16.7068 0
H1140TS187_3 2700 624.438 -16.7067 0
H1140TS423_2 2700 624.438 -16.7067 0
