ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pgoodness_s0  area_pgoodness_s1
6IRE_20962.pdb  4957.61714815303          4917.89559184697         9875.51274   4.81024474028201   9880.32298474028
1F2T_52.pdb     4957.09070833714          3352.94573166286         8310.03644   2515.48890088267   10825.5253408827
4PJ2_13162.pdb  4956.8273762205           2443.3057637795          7400.13314   4053.54742729717   11453.6805672972
4GN4_20845.pdb  4954.78526667452          2393.01266332548         7347.79793   4036.06758758376   11383.8655175838
2Z35_20916.pdb  4954.77688862667          2898.52594137333         7853.30283   3258.41141603626   11111.7142460363
6ZSI.pdb        4954.11940771393          2601.20527228607         7555.32468   3926.87242395434   11482.1971039543
3L82_337.pdb    4952.54348189652          4764.90148810348         9717.44497   243.512837229441   9960.95780722944
6V3P_10809.pdb  4951.9490400312           2303.2032999688          7255.15234   4221.16762683983   11476.3199668398
4PJ2_0.pdb      4951.94733580676          2436.24829419324         7388.19563   4042.12983367959   11430.3254636796
3L82_11988.pdb  4951.18331893212          4667.78064106788         9618.96396   392.951074583926   10011.9150345839
6RQM_7515.pdb   4951.16856123717          2915.20561876283         7866.37418   3388.4884695394    11254.8626495394
3X37_0.pdb      4950.79720511574          2997.32907488426         7948.12628   3269.62113569818   11217.7474156982
1T0H_4047.pdb   4950.76073205165          2873.09888794835         7823.85962   3228.86278755061   11052.7224075506
5MJE_1.pdb      4950.7342212444           2968.9865687556          7919.72079   3244.61984280954   11164.3406328095
3FPN.pdb        4950.32616343234          1762.66410656766         6712.99027   5406.26637145062   12119.2566414506
1SQ2_12360.pdb  4949.43979104083          2264.34267895917         7213.78247   4150.40692949279   11364.1893994928
1ZVH_220.pdb    4949.17057720051          2951.86709279949         7901.03767   3044.04533126571   10945.0830012657
1GO3_10554.pdb  4949.05477819696          3214.30405180304         8163.35883   2720.59065991589   10883.9494899159
43C9_5278.pdb   4948.75537604103          2715.51598395897         7664.27136   3648.65034808987   11312.9217080899
5EB1_9864.pdb   4948.2965191645           2348.1178308355          7296.41435   4287.05985966571   11583.4742096657
6HER_624.pdb    4948.09899479497          2170.77908520503         7118.87808   4632.38175553756   11751.2598355376
3WOE_8409.pdb   4947.95408665944          2364.70237334056         7312.65646   4188.36940640576   11501.0258664058
3WOE_3686.pdb   4946.83503433251          2609.51081566749         7556.34585   3834.53412325237   11390.8799732524
4GN4_5565.pdb   4946.50220508391          2528.76741491609         7475.26962   3832.48513959109   11307.7547595911
7D4B_12631.pdb  4946.4361189494           2979.0600510506          7925.49617   3132.2540417696    11057.7502117696
4LQS_8398.pdb   4946.36943839591          8256.31854160409         13202.68798  -5338.56564883418  7864.12233116582
3G9V_16942.pdb  4946.24200524465          4863.00695475535         9809.24896   5.4122524801227    9814.66121248012
3KF6_17479.pdb  4945.54393857988          2720.89699142012         7666.44093   3603.76493101355   11270.2058610136
4GN4_2789.pdb   4945.26021601667          2549.07109398333         7494.33131   3843.73707974157   11338.0683897416
4JOI_1809.pdb   4944.96220400896          2859.18400599104         7804.14621   3283.44135978718   11087.5875697872
1RJC_16780.pdb  4944.85211182498          2877.60481817502         7822.45693   3315.97810036      11138.43503036
6LQO_14206.pdb  4944.69336210267          4100.93273789733         9045.6261    1361.6383418442    10407.2644418442
43C9_20692.pdb  4944.56997494161          2802.76595505839         7747.33593   3530.61959551047   11277.9555255105
6IRE_2251.pdb   4944.56825835987          4995.62367164013         9940.19193   -104.535933714407  9835.65599628559
4J38_11113.pdb  4944.46536281344          3203.84757718656         8148.31294   2580.37524463392   10728.6881846339
3AYH_12903.pdb  4943.73289680208          3437.52728319792         8381.26018   2355.13169839021   10736.3918783902
6HER_235.pdb    4943.3471768203           2160.3500031797          7103.69718   4590.47766377623   11694.1748437762
6PFJ_2573.pdb   4943.16919039653          3970.05458960347         8913.22378   1361.92610541059   10275.1498854106
6H1F_2678.pdb   4943.07477119407          2386.76601880593         7329.84079   4230.98028314844   11560.8210731484
6A3V_19726.pdb  4942.92081789945          4042.71012210055         8985.63094   1366.21949292524   10351.8504329252
6A3V_8607.pdb   4942.83285114624          4008.78677885376         8951.61963   1370.81376595439   10322.4333959544
6U55.pdb        4942.3107121257           1588.6607378743          6530.97145   5632.67490773081   12163.6463577308
6ZH1_1738.pdb   4942.1910298905           3226.8699401095          8169.06097   2484.11965919143   10653.1806291914
1SB2_157.pdb    4942.03329899344          3511.72037100656         8453.75367   2391.21079241125   10844.9644624112
4JOI_131.pdb    4942.00521276232          2905.33485723768         7847.34007   3255.11283525362   11102.4529052536
3DUR_8515.pdb   4941.8634922663           3097.3455277337          8039.20902   3067.69052539097   11106.899545391
4KML_17088.pdb  4940.65567897324          2074.73088102676         7015.38656   4582.57883565561   11597.9653956556
6IRE.pdb        4940.42964043206          4679.98788956794         9620.41753   462.072568410694   10082.4900984107
5AYU_18446.pdb  4940.02354711737          2507.03430288263         7447.05785   3942.65179991881   11389.7096499188
6H1F_13242.pdb  4939.94607974042          2209.97161025958         7149.91769   4482.51456272026   11632.4322527203
3S48_15117.pdb  4938.43517523164          2930.78559476836         7869.22077   3197.90643014292   11067.1272001429
1UUZ_0.pdb      4937.88900843603          2548.16352156397         7486.05253   3653.4028932092    11139.4554232092
6U08_11159.pdb  4936.88498999972          2874.14474000028         7811.02973   3248.80219752399   11059.831927524
5AYU_19923.pdb  4936.49546318335          2610.85708681665         7547.35255   3773.82760227948   11321.1801522795
3CQG_1236.pdb   4936.36048568326          4909.71726431674         9846.07775   -117.440827462021  9728.63692253798
5HKQ_7238.pdb   4936.29147814453          2567.24344185547         7503.53492   3659.82104567601   11163.355965676
43C9_1451.pdb   4935.59320925577          2837.54201074423         7773.13522   3408.7685706255    11181.9037906255
1ZVH_616.pdb    4935.11499683836          2785.37941316164         7720.49441   3259.53601368957   10980.0304236896
5DMR_8324.pdb   4934.89920082621          2691.24927917379         7626.14848   3630.8952937318    11257.0437737318
5T1X_767.pdb    4934.76712988537          2355.63908011463         7290.40621   4232.67472668645   11523.0809366864
3BDW_13888.pdb  4934.7109034279           2853.0118265721          7787.72273   3422.23200680113   11209.9547368011
2C35_2458.pdb   4934.52491274998          3674.53245725002         8609.05737   1881.54602455852   10490.6033945585
2J3R_2.pdb      4933.85219672291          4442.66595327709         9376.51815   702.853265673209   10079.3714156732
7D4B_13394.pdb  4933.44294158661          2968.45959841339         7901.90254   3154.01237342055   11055.9149134205
2PTT_0.pdb      4933.26068326074          2263.64187673926         7196.90256   4519.12042011548   11716.0229801155
5EB1_15161.pdb  4933.17504199499          2774.93422800501         7708.10927   3615.56829465767   11323.6775646577
3GCG_18169.pdb  4933.1156553365           3254.2445246635          8187.36018   2707.25023188402   10894.610411884
1LFD_5373.pdb   4933.0529143113           2954.5887556887          7887.64167   3195.10520540076   11082.7468754008
4J38_15917.pdb  4932.63692929523          3205.05664070477         8137.69357   2560.83517249985   10698.5287424999
6NRQ_12997.pdb  4932.48660927601          2239.45383072399         7171.94044   4439.3554797761    11611.2959197761
2OXG_8897.pdb   4932.24718577378          1957.92853422622         6890.17572   4825.27129327064   11715.4470132706
4JOI_9328.pdb   4931.53591418236          2743.75679581764         7675.29271   3461.99286097736   11137.2855709774
4EHP.pdb        4931.32409724156          2101.35508275844         7032.67918   4317.73609857526   11350.4152785753
3L82_9509.pdb   4930.40540403053          4780.95612596947         9711.36153   199.134595432232   9910.49612543223
3CQG_9202.pdb   4930.10595192975          4804.53306807025         9734.63902   68.627327536114    9803.26634753611
5MJE_0.pdb      4930.06398894247          2876.92147105753         7806.98546   3376.06925539383   11183.0547153938
3CQG_18237.pdb  4929.3923669125           5159.1657730875          10088.55814  -519.338747172047  9569.21939282795
6IRD_20638.pdb  4928.9483337903           4162.7533462097          9091.70168   1222.88719981448   10314.5888798145
1ZVH_583.pdb    4928.65681021888          2845.38775978112         7774.04457   3150.2159562385    10924.2605262385
4BI8_5880.pdb   4928.4586838005           2446.0941061995          7374.55279   3992.75911605082   11367.3119060508
4J38_18686.pdb  4926.87584837036          3185.05257162964         8111.92842   2587.42496112323   10699.3533811232
3WHL_13514.pdb  4926.72764650476          3505.01123349524         8431.73888   2417.21941996252   10848.9582999625
2Z5B_3093.pdb   4925.13579236365          3388.57815763635         8313.71395   2424.06333944627   10737.7772894463
4ZI2_0.pdb      4924.99943278844          3409.61520721156         8334.61464   2449.79725648892   10784.4118964889
4GN4_2645.pdb   4924.60332223647          2321.50565776352         7246.10898   4098.61455587645   11344.7235358764
5EB1_1165.pdb   4924.52490898295          2481.52094101705         7406.04585   4037.88336420486   11443.9292142049
5NKZ_1203.pdb   4924.25492507447          3352.36773492553         8276.62266   2498.43282273369   10775.0554827337
6NRQ_19036.pdb  4924.22337221902          2244.85275778098         7169.07613   4416.5706437786    11585.6467737786
5EB1_7040.pdb   4923.34928172419          2407.17228827581         7330.52157   4149.35182561392   11479.8733956139
5B64_2199.pdb   4922.44776202752          2945.44271797248         7867.89048   3195.97254315675   11063.8630231568
2E27_19998.pdb  4922.30383416399          3169.70918583601         8092.01302   2651.38219918782   10743.3952191878
7D4B_4397.pdb   4922.11238704346          2945.29442295654         7867.40681   3150.54728874922   11017.9540987492
2P45_14183.pdb  4922.06145791122          2678.02946208878         7600.09092   3483.6818052387    11083.7727252387
3WOF_18918.pdb  4921.99564330896          2440.27036669104         7362.26601   4040.33959277731   11402.6056027773
2I25_3569.pdb   4921.75643103601          2365.16054896399         7286.91698   4044.64045747521   11331.5574374752
4KML_9745.pdb   4921.29897771641          2227.24320228359         7148.54218   4312.04243340168   11460.5846134017
4HFF.pdb        4921.13817070271          2028.33842929729         6949.4766    4480.40295522991   11429.8795552299
5KEW_3031.pdb   4920.22448421009          2560.33312578991         7480.55761   3780.14937969665   11260.7069896966
6FNN_7.pdb      4919.63279636212          2312.33636363788         7231.96916   4303.47666380678   11535.4458238068
1T0H_3320.pdb   4918.94455801697          2800.01460198303         7718.95916   3313.12909642954   11032.0882564295
3WOE_621.pdb    4918.9026768061           2615.9715031939          7534.87418   3731.61773645543   11266.4919164554
4KML_11809.pdb  4918.34700710289          2137.80383289711         7056.15084   4496.20044801504   11552.351288015
6IRE_12830.pdb  4918.29644100581          5308.19510899419         10226.49155  -644.43914883733   9582.05240116267
4N9O_19815.pdb  4917.813542765            2126.200997235           7044.01454   4501.76229351326   11545.7768335133
2Z5B_11503.pdb  4917.50658665214          3351.68301334786         8269.1896    2434.67827606981   10703.8678760698
6CP9_0.pdb      4916.52766533958          2180.58320466042         7097.11087   4402.45021938114   11499.5610893811
1X2T_475.pdb    4916.35030694064          3224.91092305936         8141.26123   2837.95923024643   10979.2204602464
6CP9_6.pdb      4916.27722429535          2202.68884570465         7118.96607   4331.48593785155   11450.4520078515
4KML_5456.pdb   4916.26169436769          2192.80945563231         7109.07115   4363.9251474829    11472.9962974829
6UMT_2908.pdb   4915.59740240314          2335.16990759686         7250.76731   4229.09516139861   11479.8624713986
1UUZ_6613.pdb   4915.46859944574          2539.84328055426         7455.31188   3666.72392715977   11122.0358071598
5SZH_0.pdb      4914.3169315385           2979.8043584615          7894.12129   3147.60469684411   11041.7259868441
3DUR_1680.pdb   4914.29442399176          3303.74036600824         8218.03479   2670.55966075022   10888.5944507502
3L82_6395.pdb   4914.04350394529          4679.77819605471         9593.8217    280.500773335268   9874.32247333527
5AYU_3258.pdb   4913.80570417784          2856.81489582216         7770.6206    3396.54092733977   11167.1615273398
2OXG_365.pdb    4912.72221838134          2178.94560161866         7091.66782   4469.0916208718    11560.7594408718
3H7H.pdb        4912.02717075871          1603.34089924129         6515.36807   5660.2225075009    12175.5905775009
3WHL_4251.pdb   4911.63374945525          3570.36618054475         8481.99993   2317.36554637183   10799.3654763718
5AYU_19194.pdb  4911.36428500202          2561.40736499798         7472.77165   3782.22938011886   11255.0010301189
4H5S_4187.pdb   4911.20902177542          1917.58406822458         6828.79309   4899.22413916335   11728.0172291633
1VRS_2085.pdb   4911.06105730116          2578.61464269884         7489.6757    3821.47682701666   11311.1525270167
5JA8_0.pdb      4910.96846144747          2438.52655855253         7349.49502   4046.72153638063   11396.2165563806
7D4B_8515.pdb   4910.91588399904          2919.43285600096         7830.34874   3182.40864353028   11012.7573835303
1ZV5_20768.pdb  4910.80197343515          2654.82511656485         7565.62709   3582.56693902198   11148.194029022
5MJE_29.pdb     4910.77658886885          2923.47801113115         7834.2546    3249.97991031512   11084.2345103151
2OXG_9587.pdb   4910.32807189854          2138.88787810146         7049.21595   4506.22617603752   11555.4421260375
4ZHY_98.pdb     4908.53205655413          2907.85809344587         7816.39015   3366.19060836521   11182.5807583652
6A3V_2032.pdb   4908.3434195396           4327.0484204604          9235.39184   866.321295169595   10101.7131351696
6YXW_1484.pdb   4908.03978043934          2914.68551956066         7822.7253    3202.172886147     11024.898186147
3A1P_621.pdb    4907.88094623018          2921.32922376982         7829.21017   3183.59724645414   11012.8074164541
5V52_17744.pdb  4907.58655730591          2834.17563269409         7741.76219   3321.25056125971   11063.0127512597
5N5P_18306.pdb  4907.36958887945          2120.72800112055         7028.09759   4439.43299220126   11467.5305822013
4ZHY_19697.pdb  4907.20217366221          2739.22506633779         7646.42724   3587.89669974983   11234.3239397498
1ZVH_2907.pdb   4906.88634803074          2867.75448196926         7774.64083   3085.86845916937   10860.5092891694
5N5P_3962.pdb   4906.64604149989          2152.59313850011         7059.23918   4363.88908445986   11423.1282644599
5AYU_2753.pdb   4905.75142637692          2690.33550362308         7596.08693   3620.69540491133   11216.7823349113
6V3P_10001.pdb  4905.54962397304          2354.29391602696         7259.84354   4117.67152307698   11377.515063077
4KML_5694.pdb   4905.37900998159          2137.11789001841         7042.4969    4437.90263313487   11480.3995331349
2PTT_9418.pdb   4903.87826764988          2338.43722235012         7242.31549   4269.25265498793   11511.5681449879
3WHL_2510.pdb   4902.33539562518          3619.94895437482         8522.28435   2218.736221863     10741.020571863
6FNN_27.pdb     4901.97782699299          2368.54733300701         7270.52516   4125.48188872526   11396.0070487253
5DOI_2890.pdb   4901.29964633871          3561.40486366129         8462.70451   2093.36253928601   10556.067049286
3WOF_9496.pdb   4901.2731778806           2592.2604621194          7493.53364   3780.16583061244   11273.6994706124
6IRE_11248.pdb  4900.90543154985          5111.43525845015         10012.34069  -348.778366046886  9663.56232395311
2P45_9327.pdb   4899.64395820103          2728.35374179897         7627.9977    3423.95213146495   11051.949831465
5NKZ_853.pdb    4899.48136594033          3358.05648405967         8257.53785   2443.88856045876   10701.4264104588
2OXG_1929.pdb   4899.4708336737           2080.2704863263          6979.74132   4598.17609487557   11577.9174148756
4NOO.pdb        4898.69454456536          2036.98921543464         6935.68376   4269.24507638642   11204.9288363864
3CQG_16652.pdb  4898.19075075222          4969.41218924778         9867.60294   -219.562284256586  9648.04065574341
2E27_17307.pdb  4898.1616004081           3022.1971595919          7920.35876   2917.04832478163   10837.4070847816
5N5P_10330.pdb  4898.0895407995           1987.8848692005          6885.97441   4635.08272986417   11521.0571398642
7O06_0.pdb      4898.05672341113          2000.58451658887         6898.64124   4713.14569363959   11611.7869336396
6A3V_9669.pdb   4897.83657205294          4129.81850794706         9027.65508   1113.4906704996    10141.1457504996
6JHW_402.pdb    4897.25984530316          2151.18557469684         7048.44542   4392.03669450469   11440.4821145047
5N5P_4435.pdb   4896.24638386753          2065.52751613247         6961.7739    4465.7981686602    11427.5720686602
7B14.pdb        4895.52592874952          5452.53330125048         10348.05923  -799.871133388598  9548.1880966114
6ZH1_1223.pdb   4894.78100555746          3272.81299444254         8167.594     2379.19734303715   10546.7913430372
5DOI_18405.pdb  4894.57418292771          3346.95966707229         8241.53385   2411.14206398831   10652.6759139883
3WOF_12010.pdb  4893.99054631875          2369.03655368125         7263.0271    4095.09331592966   11358.1204159297
5FQ2_4039.pdb   4892.87741994198          2589.63467005802         7482.51209   3512.4515025219    10994.9635925219
3GCG_1388.pdb   4892.85842106054          3172.48663893946         8065.34506   2767.18008792608   10832.5251479261
1KJ1_4028.pdb   4892.67555349508          2343.57053650492         7236.24609   4213.41090834578   11449.6569983458
3WOE_21233.pdb  4892.22664674275          2584.76323325725         7476.98988   3759.70826587013   11236.6981458701
5DOI_1447.pdb   4891.90023354292          3475.32850645708         8367.22874   2202.64251677387   10569.8712567739
3G9V_6262.pdb   4890.95318806321          5186.85943193679         10077.81262  -600.657874764964  9477.15474523504
7KDC.pdb        4890.94117559683          2507.20207440317         7398.14325   3935.12106131015   11333.2643113102
4JOI_20879.pdb  4889.31516294099          2625.04592705901         7514.36109   3612.75089781217   11127.1119878122
2PTT_18822.pdb  4889.17030368944          2211.43718631056         7100.60749   4451.98664247436   11552.5941324744
1FM0_1269.pdb   4887.97670501412          2132.06740498588         7020.04411   4430.74099039842   11450.7851003984
4BI8_5122.pdb   4887.9362978542           2443.8093021458          7331.7456    3893.24544500641   11224.9910450064
6U54.pdb        4887.47550165064          1372.57836834936         6260.05387   5860.58347383063   12120.6373438306
3UYO_0.pdb      4887.45072864107          1707.73605135893         6595.18678   5277.57889011308   11872.7656701131
2P45_1580.pdb   4886.67825025495          2773.81835974505         7660.49661   3330.1716998796    10990.6683098796
4KFZ_1695.pdb   4885.97908425288          3307.38040574712         8193.35949   2605.80149056787   10799.1609805679
3KF6_2792.pdb   4885.17508080472          2780.53835919528         7665.71344   3404.9173249481    11070.6307649481
6A3V_16310.pdb  4884.83739529073          4093.34619470927         8978.18359   1186.65596651061   10164.8395565106
6EY0_0.pdb      4884.21456016641          2589.10624983359         7473.32081   3529.94656291567   11003.2673729157
6V3P_5034.pdb   4883.15206733358          2436.86579266642         7320.01786   3920.18317703771   11240.2010370377
3CQG_6116.pdb   4882.84546356733          4649.73743643267         9532.5829    193.017632324024   9725.60053232402
2FHZ.pdb        4882.0973252008           1307.4449747992          6189.5423    6065.75588872606   12255.2981887261
1T0H_14684.pdb  4881.99325641921          2700.92514358079         7582.9184    3406.36662015974   10989.2850201597
1F2T_3400.pdb   4880.68654601399          3376.87014398601         8257.55669   2382.71833534484   10640.2750253448
1FM0_14.pdb     4879.77297620229          2184.78786379771         7064.56084   4333.39551484934   11397.9563548493
6H1F_12485.pdb  4879.58977405133          2389.46610594867         7269.05588   4126.09883229639   11395.1547122964
1AKS_1.pdb      4879.35929586122          2652.28196413878         7531.64126   3614.87464402211   11146.5159040221
1T0H_8672.pdb   4879.1898232697           2679.5878667303          7558.77769   3425.44543068669   10984.2231206867
4J38_12331.pdb  4878.60280110415          3181.77297889585         8060.37578   2535.70048147399   10596.076261474
5DC4.pdb        4878.41610095254          1396.10610904747         6274.52221   5918.6149790445    12193.1371890445
6IRD_12233.pdb  4878.38808966068          4391.20349033932         9269.59158   753.626739306213   10023.2183193062
6H1F_9389.pdb   4877.77775494493          2406.13693505507         7283.91469   4087.18050537204   11371.095195372
4GN4_741.pdb    4876.71168595006          2344.46102404994         7221.17271   4028.90997291071   11250.0826829107
1ZVH_19634.pdb  4876.5959737813           2880.6361162187          7757.23209   3020.32720925939   10777.5592992594
4KML_7380.pdb   4876.57651099878          2275.86590900122         7152.44242   4165.19180644236   11317.6342264424
6A3V_7949.pdb   4875.65325548653          4250.80224451347         9126.4555    927.58627560853    10054.0417756085
3BDW_87.pdb     4873.99182486365          3037.03275513635         7911.02458   3016.04257346142   10927.0671534614
4H5S_15666.pdb  4872.79336809             1887.96823191            6760.7616    4859.84205844473   11620.6036584447
6CP8_388.pdb    4872.78083167959          2947.81010832041         7820.59094   2873.80308756397   10694.394027564
2P45_12237.pdb  4872.72343172745          2891.74921827255         7764.47265   3070.7047792727    10835.1774292727
2E27_5062.pdb   4871.00688624915          3241.68883375085         8112.69572   2564.49676058791   10677.1924805879
5NKZ_9726.pdb   4870.75697846843          3407.95802153157         8278.715     2307.69630658208   10586.4113065821
2Z5B_20577.pdb  4869.52579532174          2851.47666467826         7721.00246   3198.74451287502   10919.746972875
4JEG_0.pdb      4869.17810025199          2231.21942974801         7100.39753   4301.54750013942   11401.9450301394
5NKZ_1381.pdb   4868.63438708363          3310.43047291637         8179.06486   2464.20100530011   10643.2658653001
5AYU_8749.pdb   4868.58866545435          2848.52624454565         7717.11491   3307.41449065587   11024.5294006559
5J7C_21.pdb     4868.46796386802          2204.93943613198         7073.4074    4122.78197324254   11196.1893732425
3DUR_14745.pdb  4868.00208209224          3097.89601790776         7965.8981    2909.01523283402   10874.913332834
6IRD_8162.pdb   4866.20327479677          4421.90270520323         9288.10598   726.988655141323   10015.0946351413
2PTT_8803.pdb   4865.78427005289          2302.20797994711         7167.99225   4282.92436213049   11450.9166121305
2ZAE.pdb        4865.65110505765          1605.79655494235         6471.44766   5418.55222933835   11889.9998893384
2P28_6.pdb      4865.36737677693          3934.05374322307         8799.42112   1498.16196112362   10297.5830811236
5MAW_10630.pdb  4865.01623313358          2710.93506686642         7575.9513    3253.58540504784   10829.5367050478
2Z5B_13475.pdb  4864.639438766            3327.303451234           8191.94289   2397.88647738463   10589.8293673846
3BDW_12659.pdb  4863.80522700152          2664.77794299848         7528.58317   3584.16142507541   11112.7445950754
1GO3_2925.pdb   4862.78146542006          2779.75273457994         7642.5342    3245.712687959     10888.246887959
6HER_18750.pdb  4861.5901106988           2214.9313093012          7076.52142   4367.35513097333   11443.8765509733
1LFD_2526.pdb   4861.00826911081          2950.02354088919         7811.03181   3109.21958164756   10920.2513916476
3KF6_647.pdb    4860.64924955451          2835.06651044549         7695.71576   3225.6254481421    10921.3412081421
1F2T_5205.pdb   4860.40257824725          3192.74423175275         8053.14681   2710.47841582163   10763.6252258216
4JOI_5688.pdb   4859.95483099408          2804.31859900592         7664.27343   3334.75447737387   10999.0279073739
2R25_14108.pdb  4859.40004055324          3238.42423944676         8097.82428   2652.47221256331   10750.2964925633
1SB2_21027.pdb  4859.05844816752          2966.93304183248         7825.99149   3111.91314064689   10937.9046306469
2PI2_1.pdb      4858.93452881809          2975.47934118191         7834.41387   3058.26631494068   10892.6801849407
4KML_10059.pdb  4858.57326824005          2184.72883175995         7043.3021    4308.44703686739   11351.7491368674
3WHL_18620.pdb  4858.43226911444          3518.82604088556         8377.25831   2285.7760995535    10663.0344095535
6IRD_15855.pdb  4855.77098992877          4763.13771007123         9618.9087    183.857596462654   9802.76629646265
3WHL_39.pdb     4855.75485405505          3669.01275594495         8524.76761   2058.53690874731   10583.3045187473
5J7C_0.pdb      4855.18583963865          2120.98635036135         6976.17219   4227.62433969909   11203.7965296991
6U07_2.pdb      4854.57092113613          2198.50305886387         7053.07398   4266.59610608546   11319.6700860855
2Y9M_1515.pdb   4853.98248033322          3294.07135966678         8148.05384   2353.01146767158   10501.0653076716
4GN4_886.pdb    4853.42105948183          2547.04934051817         7400.4704    3659.19361276944   11059.6640127694
3AYH_8748.pdb   4853.1799665271           3461.4045934729          8314.58456   2180.69697425402   10495.281534254
2PTT_5811.pdb   4852.65515634722          2228.14110365278         7080.79626   4394.45501295249   11475.2512729525
3KF6_157.pdb    4852.26547882129          2888.88917117871         7741.15465   3207.73140116193   10948.8860511619
3A1P_13615.pdb  4851.28920540384          2189.78757459616         7041.07678   4265.5237735077    11306.6005535077
1LFD_14081.pdb  4850.7165096162           3011.5395003838          7862.25601   2992.727923667     10854.983933667
5GPY.pdb        4849.3115957224           2175.2168642776          7024.52846   4108.86904540991   11133.3975054099
5BMU_12061.pdb  4848.18356778796          3670.68867221204         8518.87224   1789.03202512076   10307.9042651208
6DJL_0.pdb      4847.9269029753           4019.7614870247          8867.68839   1118.77828707744   9986.46667707744
3L82_19255.pdb  4847.67036557096          4946.54329442904         9794.21366   -180.008499680769  9614.20516031923
4N9O_7790.pdb   4847.15865086588          2155.88430913412         7003.04296   4366.18536747693   11369.2283274769
5DMR_10361.pdb  4846.93475076544          2663.58883923456         7510.52359   3547.78382817885   11058.3074181789
4ZHY_12768.pdb  4846.79143304095          2703.16208695905         7549.95352   3531.78614579327   11081.7396657933
3JV4.pdb        4846.57181512375          2316.83496487625         7163.40678   4179.51129956375   11342.9180795637
3BDW_9538.pdb   4845.8521866841           2911.6653433159          7757.51753   3121.56225310417   10879.0797831042
6A3V_2068.pdb   4844.24610122672          4479.22503877328         9323.47114   472.564961404923   9796.03610140492
4H5S_549.pdb    4843.88929790639          2003.00248209361         6846.89178   4683.72371377045   11530.6154937704
1F2T_8935.pdb   4843.58599544049          3154.31923455952         7997.90523   2732.63176877347   10730.5369987735
6HER_4319.pdb   4842.8102331341           2303.1196568659          7145.92989   4224.21086007682   11370.1407500768
1VRS_1419.pdb   4842.34656227833          2344.54802772167         7186.89459   4109.7206081106    11296.6151981106
5AYU_16942.pdb  4842.11084891058          2679.32033108942         7521.43118   3547.43994942961   11068.8711294296
2Z5B_17901.pdb  4842.01952200371          3025.86784799629         7867.88737   2916.78279866617   10784.6701686662
4BI8_643.pdb    4841.97499683182          2613.18529316818         7455.16029   3591.85808795969   11047.0183779597
3FN1_0.pdb      4841.96261214435          2783.64199785565         7625.60461   3202.07995886849   10827.6845688685
2PTT_13806.pdb  4841.70133958928          2219.14466041072         7060.846     4349.11704127268   11409.9630412727
1GO3_6526.pdb   4841.53652372508          3240.71269627492         8082.24922   2497.28384526076   10579.5330652608
5N5P_10835.pdb  4841.07600960081          2123.28793039919         6964.36394   4275.98124706526   11240.3451870653
6CP8_3720.pdb   4840.68847715673          3413.02461284327         8253.71309   2124.90392790335   10378.6170179034
2PTT_5722.pdb   4839.43527311885          2310.49178688115         7149.92706   4241.83554537262   11391.7626053726
2Z35_12182.pdb  4838.90201521482          2932.18902478518         7771.09104   3000.32220472176   10771.4132447218
1GO3_7949.pdb   4838.67323719152          2993.11831280848         7831.79155   2846.16610134655   10677.9576513465
3PT8.pdb        4836.06505000798          2196.90846999202         7032.97352   4010.44707721496   11043.420597215
3KF6_5337.pdb   4835.90047207201          2696.19571792799         7532.09619   3469.24054394654   11001.3367339465
1T0H_4639.pdb   4835.61861737887          2819.41655262113         7655.03517   3159.02160995398   10814.056779954
5N5P_19598.pdb  4835.11593730219          1979.59581269781         6814.71175   4526.49335390596   11341.205103906
4H5S_837.pdb    4834.68272488523          1967.68610511477         6802.36883   4705.39858265095   11507.7674126509
5N5P_10517.pdb  4834.46805122304          2119.65458877696         6954.12264   4302.31787376731   11256.4405137673
6ZH1_1850.pdb   4834.12170180317          3024.84572819683         7858.96743   2590.23769039387   10449.2051203939
3GCG_3428.pdb   4834.11571336735          3472.57078663265         8306.6865    2185.45732736443   10492.1438273644
3L82_3292.pdb   4833.30830135171          4661.98470864829         9495.29301   217.185274004631   9712.47828400463
2P45_7291.pdb   4832.52343960703          2696.07287039297         7528.59631   3351.41321313131   10880.0095231313
4YDY_815.pdb    4831.23267430321          2612.54516569679         7443.77784   3499.38591393794   10943.1637539379
2P45_15787.pdb  4830.79599392909          2706.00231607091         7536.79831   3308.57384894401   10845.372158944
1LFD_462.pdb    4829.49690844232          2951.25491155768         7780.75182   3100.33526776715   10881.0870877671
5KBX_0.pdb      4829.38977858349          3015.90388141651         7845.29366   2716.88665628835   10562.1803162884
4PJ2_5577.pdb   4828.15759945002          2306.29720054998         7134.4548    4083.06490339843   11217.5197033984
1ALL_1111.pdb   4826.60188711029          2642.51271288971         7469.1146    3295.03717396254   10764.1517739625
4JEG_3.pdb      4825.66054100031          2398.66816899969         7224.32871   4019.93914661101   11244.267856611
2P45_2701.pdb   4825.44014205488          2707.73341794512         7533.17356   3350.74303729235   10883.9165972924
6H1F_20091.pdb  4825.04710813074          2446.96986186927         7272.01697   3918.46585250911   11190.4828225091
4G6V_0.pdb      4824.51306511135          1988.34429488865         6812.85736   4609.52202215724   11422.3793821572
2PTT_17266.pdb  4823.48018702271          2453.12502297729         7276.60521   4036.31276292841   11312.9179729284
4JE4_1778.pdb   4821.83270540021          1824.01406459979         6645.84677   5031.03173121655   11676.8785012165
