ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pseudoenergy_direct  area_pseudoenergy_inverse
2O2V_1881.pdb   3151.83930271901          1809.89074728099         4961.73005   2965.83829750224          6497.06019055247
1S6B_12725.pdb  3150.03482941268          2775.67433058732         5925.70916   4771.02426511241          5378.26889088443
4HPM_11628.pdb  3150.00745370651          2517.17190629349         5667.17936   4303.35561640133          5848.78718504286
2O2V_12321.pdb  3149.19186415445          1789.77896584555         4938.97083   2896.50789314757          6475.70733659231
3N7S.pdb        3147.91889193794          1471.90846806206         4619.82736   2194.86950153463          6644.99556859877
5JSB_12971.pdb  3147.35704608283          2554.47063391717         5701.82768   4486.58101127769          5918.65384175109
2V8S_14441.pdb  3146.73735164791          1913.66414835209         5060.4015    3193.8320752986           6216.52599411022
1OZ7_11902.pdb  3146.73100150305          4232.65644849695         7379.38745   8299.35299676249          5320.56701163184
5JSN_3702.pdb   3144.8136463585           2819.4193036415          5964.23295   4883.74463246162          5475.68277566562
7EJO_20379.pdb  3141.17403683176          2255.41140316824         5396.58544   3890.06503232542          6235.61513653881
2Z3Q_2873.pdb   3140.2866812229           1840.6298587771          4980.91654   2860.60381013426          5981.1451936772
5X0W_0.pdb      3138.09670259378          1938.37305740622         5076.46976   3177.91777362237          6485.88728439153
5JSB_15256.pdb  3137.16038227465          2961.33321772535         6098.4936    5328.73980590971          5678.11796943701
6L5K_7500.pdb   3135.15505427509          2185.66210572491         5320.81716   3525.99796072113          5818.93887817022
4MJS_1571.pdb   3134.96131196683          1970.52708803317         5105.4884    3311.79435223785          6455.62351938783
3V6I.pdb        3134.16626235567          1286.81580764433         4420.98207   1850.45715104897          6813.94590329626
2V8S_10820.pdb  3131.5007971099           1973.0845628901          5104.58536   3360.98052678822          6207.4387281857
4UHP_2052.pdb   3129.37211013977          2187.15114986023         5316.52326   3781.470063499            6018.72784350097
1YUK_604.pdb    3123.95494322164          2954.95146677836         6078.90641   5188.36106494036          5549.72995331177
1OEY_1475.pdb   3123.40382461784          2336.85765538216         5460.26148   4021.87116881163          5836.96718969645
1OZ7_20124.pdb  3120.8410646882           4416.8994553118          7537.74052   8901.45922926554          5313.52593816655
5JSN_13975.pdb  3119.33519575768          2635.47418424232         5754.80938   4567.4142864275           5489.36925930024
2NPT_13441.pdb  3118.60006770679          2075.74378229321         5194.34385   3510.05464542605          6279.42586671674
6KCR_2112.pdb   3117.49051467251          3071.86752532749         6189.35804   5561.76766158226          5458.52307943118
4HPM_18013.pdb  3117.412634917            2882.637805083           6000.05044   5084.14190934802          5687.82790512006
7L3L_728.pdb    3112.6446982739           3370.8443617261          6483.48906   6236.26837918833          5213.03312726476
6L5K_2288.pdb   3110.05255021879          2340.73472978121         5450.78728   3815.38525942967          5587.00180554377
4MJS_7984.pdb   3109.74639509144          2010.92773490856         5120.67413   3308.27984086962          6249.22711364993
4HPM_20870.pdb  3109.72373975943          2427.85714024057         5537.58088   4248.52635783136          5826.60254107512
7EJO_10878.pdb  3107.57322979819          2393.42760020181         5501.00083   4126.98647276431          5947.99768489462
5N92_20745.pdb  3106.82087904314          2578.91397095686         5685.73485   4294.97517287738          5499.56612252667
5JSB_20710.pdb  3106.7329643313           2640.6041956687          5747.33716   4807.57506236851          5817.47532237996
4MJS_10415.pdb  3103.03827512175          1951.47303487825         5054.51131   3158.59414772639          6154.27449229649
1V74_2980.pdb   3102.32602893683          2008.43225106317         5110.75828   3398.05360848579          6346.06934180672
1AKS_6894.pdb   3098.73788737768          2733.99365262232         5832.73154   5036.1286771238           5929.79888080236
1YUK_885.pdb    3077.29209470828          3115.48624529172         6192.77834   5704.01575951416          5491.40721928791
5N92_14582.pdb  3073.94276768822          2933.20247231178         6007.14524   5350.10001377394          5468.72616746911
4MJS_17698.pdb  3073.46760804234          1900.39751195766         4973.86512   3093.671449239            6187.52624176946
1HCN_0.pdb      3067.32026459604          3091.18493540396         6158.5052    5528.86722747621          5266.51109844378
2O2V_15090.pdb  3059.74545189689          2178.40891810311         5238.15437   3806.97880859077          6185.92005255161
2V8S_13942.pdb  3058.16736029611          2013.27208970389         5071.43945   3351.24535263826          5975.55913611793
2V8S_2130.pdb   3054.50922455146          2081.27140544854         5135.78063   3618.64073114754          5987.83823558546
4EHP_4840.pdb   3053.23970438403          2896.00981561597         5949.24952   5025.24881568693          5137.26503879744
1OEY_14323.pdb  3051.64570263437          2505.64260736563         5557.28831   4324.84352895963          5593.34088136953
6L5K_2401.pdb   3051.23651783621          2230.59762216379         5281.83414   3630.48998798656          5544.48530285015
3V6I_0.pdb      3047.82447723727          1610.23228276273         4658.05676   2571.2275338708           6235.14726227947
5X0W_12901.pdb  3047.66129960193          2098.21601039807         5145.87731   3457.24114928909          5931.00509011512
3LBX.pdb        3044.75931479868          2617.94632520132         5662.70564   4866.54964809128          5508.6373590721
4MJS_15608.pdb  3043.86633148102          2080.49111851898         5124.35745   3690.88017279872          6223.0438083005
2V8S_13098.pdb  3043.52803172873          2044.53595827127         5088.06399   3476.87891666634          5952.90347132399
7EJO_9432.pdb   3042.28105648017          2348.13750351983         5390.41856   4115.31971078634          5891.82163381009
1Y96_2359.pdb   3041.26580995889          1792.22031004111         4833.48612   2972.8055104784           6384.11264193157
1V74_14677.pdb  3035.89994524222          1912.62079475778         4948.52074   3148.72203078783          6162.35400176053
6L5K_592.pdb    3035.41442891436          2235.43112108564         5270.84555   3653.55558516351          5554.92539328348
1AKS_1210.pdb   3034.08855094129          2797.48586905871         5831.57442   5097.74402537258          5780.15330526952
6L5K_13588.pdb  3032.946426634            2305.418113366           5338.36454   3758.08162301028          5492.58908712127
2NPT_20207.pdb  3031.48720864768          2065.57084135232         5097.05805   3503.98063989125          6018.18770645312
4EHP_8284.pdb   3025.90083597369          2889.42211402631         5915.32295   5051.60395336786          5070.75710744949
5NCM_1.pdb      3020.15367786015          3860.51393213985         6880.66761   7388.51382542774          4961.35124201203
2O2V_463.pdb    3020.00346559182          1990.59222440818         5010.59569   3374.52548568458          6115.20047738163
3K1I_0.pdb      3015.99023772321          1940.25089227679         4956.24113   2982.46729238496          5444.60512216131
1WMH_16094.pdb  3015.37149957587          1862.49331042413         4877.86481   2959.44726792723          5872.73432077386
4MJS_18389.pdb  3013.06190070272          2100.59524929728         5113.65715   3564.88286830269          5970.74062866344
4MJS_8846.pdb   3007.11405807565          2066.54343192435         5073.65749   3509.1704801581           6001.39712025981
2NPT_6396.pdb   3006.52334559344          2323.60657440656         5330.12992   4115.33528632145          5828.79010270889
1YUK_8254.pdb   3006.4327606636           2512.4842893364          5518.91705   4243.26619726234          5420.4820343514
2H0D_4.pdb      3005.89429018738          2657.28741981262         5663.18171   4730.39844341737          5487.78102969008
2Z3Q_8452.pdb   3004.47911839212          1948.20386160788         4952.68298   3083.36765015687          5546.92552233221
2V1Y_2274.pdb   3002.52944268504          2573.80199731496         5576.33144   4639.33131977903          5486.17962514609
5JSN_7662.pdb   3001.02750247121          2686.8034475288          5687.83095   4714.10825154801          5261.88922840327
1Y96_11203.pdb  3000.32024986142          1568.00871013858         4568.32896   2541.52517160438          6393.03420125701
1OEY_554.pdb    3000.21476403525          2321.42139596475         5321.63616   4067.41523083323          5649.95950444029
6KMQ_1.pdb      3000.01028332652          2645.74515667348         5645.75544   4465.59563427486          5262.95115186056
2V8S_9469.pdb   2998.87855368918          1911.35548631082         4910.23404   3170.33636216208          5845.55194496117
1OEY_13683.pdb  2996.24986743036          2432.14014256964         5428.39001   4163.90718930929          5510.6111658758
2Z3Q_16194.pdb  2995.53364213839          1935.76937786161         4931.30302   3069.25584248289          5581.3073328559
1AKS_1189.pdb   2993.83016273371          2975.50854726629         5969.33871   5670.58666220098          5743.04192612157
3AON_9572.pdb   2993.66512729174          3314.52110270826         6308.18623   6117.58634467581          5104.21195953195
2O2V_19216.pdb  2992.23555778844          1981.23540221156         4973.47096   3364.05092402256          6002.03748726078
1WMH_2888.pdb   2991.20844315422          1864.79225684578         4856.0007    2970.77070171824          5764.7898987499
2NPT_19686.pdb  2989.04131819672          2181.49333180328         5170.53465   3764.10299312758          5935.08315703413
2O2V_2835.pdb   2987.97623718482          2036.41305281518         5024.38929   3601.37152939788          6149.34971924269
1Y96_19488.pdb  2986.38209094545          1785.14275905455         4771.52485   2958.64449110989          6270.11290856513
2V8S_11055.pdb  2985.74319389403          2094.14308610597         5079.88628   3613.0619350762           5823.93712884751
5X0W_21209.pdb  2985.61107754938          2123.41311245062         5109.02419   3601.52334247949          5835.60706880642
6MUD_402.pdb    2984.83554742116          2949.32357257884         5934.15912   5472.27735527202          5331.27525248795
2O2V_4485.pdb   2984.75734553489          2175.11168446511         5159.86903   3980.43466876384          6077.37954368532
6MUD_13176.pdb  2983.50681726076          2718.59058273924         5702.0974    4896.34771453212          5337.09793054956
4EHP_8031.pdb   2982.16452903158          2899.06179096842         5881.22632   5188.39054691987          4998.24571054438
5IKF_333.pdb    2982.15511013571          3767.96666986429         6750.12178   6968.53058031231          4880.69251458366
6KZ7_0.pdb      2981.15991507134          1532.26048492866         4513.4204    2288.46726529066          5975.65870673298
3K1I_2.pdb      2980.27708815087          2104.29068184913         5084.56777   3426.66030447703          5390.56935889054
2H0D_1.pdb      2976.72910488928          2443.77268511072         5420.50179   4159.43075598314          5423.92927144628
6H4B.pdb        2975.49022503951          2036.81475496049         5012.30498   3449.63566743346          5951.38960969641
6MUD_0.pdb      2969.71555617084          2661.80920382916         5631.52476   4792.42772935858          5348.95139451866
2V8S_964.pdb    2964.67773283214          2187.11474716786         5151.79248   3829.65440329249          5689.51013495706
1WMH_2525.pdb   2961.18344493539          1925.68025506461         4886.8637    3043.18366103949          5574.07660538497
1OEY_7404.pdb   2961.13451950539          2496.02900049461         5457.16352   4418.17564930701          5469.78416064456
5IKF_2800.pdb   2960.18142656966          3560.10813343034         6520.28956   6419.80735228943          4822.18035099117
4EHP_3985.pdb   2959.9737695823           3132.2552504177          6092.22902   5685.1544023938           4915.27648941961
4BJJ_5541.pdb   2959.4780833585           2438.6701066415          5398.14819   4144.72119920975          5320.10002607114
2Z3Q_18706.pdb  2958.34345539745          2049.80747460255         5008.15093   3299.38806470844          5398.85929736401
4FXW.pdb        2956.33327701689          1711.97883298311         4668.31211   2789.53732622735          6017.88111622465
1WMH_4349.pdb   2952.33384500463          1898.39900499537         4850.73285   2982.17609810958          5578.23314255356
2V8S_11890.pdb  2947.46977205408          2201.61524794592         5149.08502   3954.57466809656          5724.1068612709
1WMH_3071.pdb   2947.43085583374          1891.08567416626         4838.51653   3074.43222331772          5674.49504573703
5X0W_888.pdb    2947.03496820161          2405.13450179839         5352.16947   4248.29032498676          5600.91160280258
1YUK_1942.pdb   2943.1512958602           2847.0485641398          5790.19986   4966.83204298511          5122.88928426284
2NPT_20048.pdb  2942.87597994277          2269.50090005723         5212.37688   4058.55273480921          5804.15409274437
1Y96_736.pdb    2942.05238220635          1913.68209779365         4855.73448   3198.66312478556          6085.93229014198
5X0W_5124.pdb   2941.61409390946          2143.57411609054         5085.18821   3565.49949710781          5584.24212863703
6R6M_0.pdb      2940.62854311517          2068.38079688483         5009.00934   3447.43428825023          5626.78964943128
5X0W_5075.pdb   2940.40265948115          2200.66087051885         5141.06353   3882.55688878036          5780.28522430863
1AKS_4625.pdb   2940.10336389265          2880.85205610735         5820.95542   5363.2155528594           5611.70778423239
1Y96_5604.pdb   2936.88339942254          1609.58985057746         4546.47325   2565.24214525561          6184.18769368594
1WMH_20992.pdb  2933.80006329669          2008.02444670331         4941.82451   3226.63797723144          5545.90658754598
5X0W_188.pdb    2933.6311838493           2301.4484261507          5235.07961   4183.45855618279          5757.06674504443
6MUD_11931.pdb  2933.5407808083           2901.0126691917          5834.55345   5339.51848280572          5245.28523748961
4EHP_8060.pdb   2931.15705703089          2501.03032296911         5432.18738   4176.30916598126          4984.91568873671
1OEY_1389.pdb   2930.92026672354          2632.08237327646         5563.00264   4741.98298683293          5331.60041647747
1Y96_2937.pdb   2929.81268929713          1986.57550070287         4916.38819   3449.71591703457          6064.83660335607
1Y96_11680.pdb  2929.6876885284           1730.8616914716          4660.54938   2904.90937797187          6198.47049094664
1OEY_17972.pdb  2928.57229432103          2486.82693567897         5415.39923   4419.98486667893          5338.19889018467
2NPT_7025.pdb   2924.20469116781          2294.72083883219         5218.92553   4081.70222898667          5733.29014570504
4MJS_9027.pdb   2922.51226900176          2013.15313099824         4935.6654    3379.97416677125          5708.14563305085
1WMH_17418.pdb  2920.41230805692          1853.97768194308         4774.38999   2987.70677072841          5660.85533351272
6KZ7_1.pdb      2920.22163132409          1671.07325867591         4591.29489   2538.96097497704          5599.21672003476
1WMH_11137.pdb  2920.02074707363          1775.27519292637         4695.29594   2805.05113333289          5704.07634981551
1OEY_21033.pdb  2918.72540650348          2440.08518349652         5358.81059   4237.04612688751          5336.58605460058
6KZ7_3646.pdb   2914.406349459            1653.820970541           4568.22732   2570.84901952948          5630.96778536455
2Z3Q_16651.pdb  2914.19357204726          2130.90241795274         5045.09599   3504.69802003039          5349.72162537765
2NPT_7784.pdb   2913.01455262122          2140.66907737878         5053.68363   3666.70468944341          5689.77349263927
6MUD_9484.pdb   2910.65362182722          2583.25511817278         5493.90874   4552.46663959302          5184.21284503798
2V8S_21101.pdb  2909.80995911901          2004.22366088099         4914.03362   3451.30725230964          5686.77471782407
1OEY_11229.pdb  2907.33202083526          2495.97643916474         5403.30846   4349.28900222788          5295.03676260921
6R6M_1.pdb      2903.46801208453          2185.24581791547         5088.71383   3683.47769012171          5456.80164922371
6L5K_5562.pdb   2902.48938519967          2396.86688480033         5299.35627   3989.58560611184          5058.75071338434
2NPT_16460.pdb  2901.95609228175          2246.32731771825         5148.28341   3851.9552324317           5560.41139972513
6MUD_5163.pdb   2901.53229199299          2750.75310800701         5652.2854    4987.6031079492           5183.31524249958
6L5K_16828.pdb  2901.40035127904          2329.77631872096         5231.17667   3911.41005405846          5159.0196945309
6L5K_18065.pdb  2899.77155224774          2443.72344775226         5343.495     4083.10208579647          5080.56229802121
4BJJ_12076.pdb  2898.57616746587          2960.15616253413         5858.73233   5343.490089774            4994.3664020475
6MUD_15476.pdb  2897.38310264575          2645.92232735425         5543.30543   4909.48838974176          5235.40634721534
6L5K_5967.pdb   2895.58855311253          2380.57009688747         5276.15865   3944.42854671867          5069.86469935639
2NPT_12546.pdb  2892.68241187969          2104.53294812031         4997.21536   3590.00707518797          5693.77980430863
1YUK_9200.pdb   2892.63927388522          3007.71061611478         5900.34989   5323.01618448634          4954.10749844909
1WMH_16981.pdb  2892.63651704142          1925.84898295858         4818.4855    3089.12108342204          5527.08855423212
1WMH_6687.pdb   2891.01725133973          1957.48055866027         4848.49781   3247.07405443758          5536.91926463914
6MUD_4801.pdb   2885.09522125452          2873.68991874548         5758.78514   5407.77518907582          5166.05312802559
1OEY_11328.pdb  2885.0632893076           2500.5351806924          5385.59847   4394.6212663404           5236.07664570682
1WMH_3290.pdb   2883.43169668735          1852.27762331265         4735.70932   2993.16161566654          5547.10065227109
4FXW_1.pdb      2881.11436068359          2081.98801931641         4963.10238   3652.78320435702          5664.52433990325
5X0W_15155.pdb  2879.82806874437          2151.67552125563         5031.50359   3626.35528715882          5539.19113689063
4EHP_20450.pdb  2878.85878997049          2705.59290002951         5584.45169   4690.22596682311          4834.59417975714
6MUD_6232.pdb   2876.76040690479          2985.21187309521         5861.97228   5696.07422218903          5114.19821198356
1YUK_26.pdb     2876.44315756915          2853.12408243085         5729.56724   5072.55710440713          5050.72645423079
6L5K_4163.pdb   2875.29225471031          2290.83985528969         5166.13211   3873.3200201394           5156.94677620972
2ZIX_1.pdb      2872.87335136957          11464.1815386304         14337.05489  26690.4796200778          3441.59408399814
1WMH_2493.pdb   2872.48630868071          1890.84824131929         4763.33455   3077.42451349608          5483.88760869466
6MUD_11902.pdb  2871.21027650627          2874.17777349373         5745.38805   5321.71333156931          5107.23099257498
6MUD_7919.pdb   2869.81372196028          2928.89690803972         5798.71063   5578.24964405227          5146.29337335091
2Z3Q_1623.pdb   2869.31721559824          2324.08113440176         5193.39835   3941.03777762693          5093.76297152777
6H4B_0.pdb      2867.43313904934          2549.70568095066         5417.13882   4757.45887901442          5366.6517128726
1YUK_18594.pdb  2865.25103306393          2687.00007693607         5552.25111   4552.87343044909          4978.31527253756
6MUD_4069.pdb   2863.60967423343          2659.94274576657         5523.55242   4786.15816172942          5082.26325569554
2V8S_20757.pdb  2863.02352136855          2140.48393863145         5003.50746   3814.82171229112          5560.06579886229
1OEY_8179.pdb   2860.25261996107          2518.04332003893         5378.29594   4398.73865801755          5165.49871296786
3N7S_0.pdb      2853.38573939442          1879.84623060558         4733.23197   3087.77319757819          5588.27820565748
1YUK_341.pdb    2852.62867075025          2888.61951924975         5741.24819   5209.02642750193          5020.56401662646
5X0W_9113.pdb   2851.50309240566          2133.28162759434         4984.78472   3574.27725555157          5386.9911118549
2Z3Q_2595.pdb   2850.77337349384          2093.44623650616         4944.21961   3367.80968546512          5116.69294980138
6KZ7_14859.pdb  2850.35393698136          1835.11820301864         4685.47214   2918.83764152885          5525.30456215638
2ZIX_0.pdb      2849.19858336452          11716.0729766355         14565.27156  27509.7486814845          3392.18120852979
6MUD_19219.pdb  2847.09306318224          2816.58677681776         5663.67984   5372.95945451144          5094.85332931195
1YUK_4140.pdb   2840.60792269913          2927.48126730087         5768.08919   5089.29215458399          4851.31215342983
6KMQ_33.pdb     2840.3174429028           2592.4021170972          5432.71956   4375.64514259228          4919.69315422108
2NPT_21165.pdb  2837.96108171532          2374.88731828468         5212.8484    4333.84087269063          5580.96361623882
4FXW_0.pdb      2835.19600854507          2049.22774145493         4884.42375   3490.29753444021          5553.64343410157
4EHP_194.pdb    2831.82363389961          2844.33030610039         5676.15394   5165.69986220034          4735.68730608107
6KZ7_18374.pdb  2828.01778375839          1735.14442624161         4563.16221   2739.15406995055          5347.49118428427
5X0W_3660.pdb   2823.90354610693          2433.04529389307         5256.94884   4547.86572138994          5446.54720162667
5IKF_20719.pdb  2821.59974382369          3063.34419617631         5884.94394   5277.79984064218          4611.95244181372
1YUK_17783.pdb  2820.14579947754          2722.62544052246         5542.77124   4746.68893407185          4961.86013967122
5X0W_6201.pdb   2819.86599925164          2269.22425074836         5089.09025   3920.16085146749          5246.79849501777
4BJJ_14981.pdb  2818.57371479837          2729.81405520163         5548.38777   4694.20772178701          4774.7075279046
4FXW_6600.pdb   2811.5251748142           2194.5802951858          5006.10547   3856.73838557578          5482.96510798615
5X0W_19.pdb     2808.13030420018          2627.41807579982         5435.54838   4672.54763823922          5006.12068903003
3K1I_108.pdb    2805.32673133586          2233.50794866414         5038.83468   3757.01738699377          4941.38112996269
5IKF_58.pdb     2800.65140921452          3240.41467078548         6041.06608   5790.87716696297          4613.69082377045
3AON_17984.pdb  2800.29897366606          3087.77435633394         5888.07333   5664.30976101603          4737.20100355437
2Z3Q_8304.pdb   2800.13134452453          2021.70272547547         4821.83407   3185.91577498113          4996.66779574593
4BJJ_18407.pdb  2800.05028159793          2263.76432840207         5063.81461   3733.95489342724          4959.92335782914
2H0D_2585.pdb   2789.89185106593          2498.48905893407         5288.38091   4491.10263409861          5091.71552345199
5NCM_11116.pdb  2788.18847184764          3715.51285815236         6503.70133   7164.80413819974          4515.64393497699
2CKL_2.pdb      2780.93392277051          2537.37160722949         5318.30553   4645.97279679713          5074.46178333377
4KBQ_0.pdb      2776.69285251774          2012.58763748226         4789.28049   3423.28060149638          5300.41311621733
6MUD_9090.pdb   2775.96298796555          2821.46693203445         5597.42992   5370.58295989858          4948.78904181857
3AON_19260.pdb  2775.80497970455          3191.95296029545         5967.75794   5920.47152097434          4690.55710022199
6L5K_7458.pdb   2768.88390354253          2472.07986645747         5240.96377   4327.44447724921          4824.14729640509
4KBQ_4.pdb      2768.72896717893          2133.17925282106         4901.90822   3688.00665355354          5230.83155917113
4BJJ_7211.pdb   2764.36407803116          2469.48646196884         5233.85054   4113.92908577766          4761.75820829495
3K1I_4444.pdb   2763.82245873234          1977.73647126766         4741.55893   3204.59992513844          4944.34167203646
5X0W_41.pdb     2758.66661101284          2298.79016898716         5057.45678   4104.25665807427          5257.48343244935
2Z3Q_4380.pdb   2756.19609477274          2124.91665522726         4881.11275   3523.35400716733          4894.85885028972
2Z3Q_9809.pdb   2750.08104389016          2114.76966610984         4864.85071   3428.5586777825           4888.40258361709
5V03.pdb        2744.55280018891          1701.7300798111          4446.28288   2805.81877197097          5217.52937298876
6KMQ_119.pdb    2741.03222026503          2540.48158973497         5281.51381   4312.71537118191          4716.66100438549
3K1I_9086.pdb   2737.20987260142          2003.45831739858         4740.66819   3301.44587418474          4878.43820550054
3AON_2336.pdb   2735.35011443981          3188.63644556019         5923.98656   5863.01104029133          4599.29356221845
4BJJ_2857.pdb   2729.3113234479           2655.5553465521          5384.86667   4588.57149756333          4663.64095600791
3LBX_0.pdb      2725.7606350458           3025.7385149542          5751.49915   5676.1891984423           4438.26259300722
3K1I_1401.pdb   2725.33565440792          2101.85945559208         4827.19511   3477.66635462419          4841.27338961656
6L5K_3906.pdb   2715.56142929634          2544.20518070366         5259.76661   4517.61873184015          4723.30574193274
3K1I_258.pdb    2715.42213821791          2163.04832178209         4878.47046   3675.05588710531          4711.05782243299
2Z3Q_12587.pdb  2713.90341201086          2136.90026798914         4850.80368   3576.2956099124           4816.13681986964
3AON_6018.pdb   2711.85492216124          2930.43692783876         5642.29185   5314.00591830396          4627.51010899381
5NCM_10.pdb     2711.44831403304          3975.92893596696         6687.37725   7806.00985740817          4343.74762306502
3K1I_1482.pdb   2711.3841547366           2117.9947152634          4829.37887   3434.31661431031          4711.65875082459
3N7P_1247.pdb   2708.91251786687          2076.53080213313         4785.44332   3648.69478842097          5309.03054033978
5X0W_16571.pdb  2699.4082748272           2289.5836651728          4988.99194   4138.13941336165          5114.32033333268
5X0W.pdb        2698.63858909121          1972.48004090879         4671.11863   3367.97837653963          5154.85935944806
3AON_11901.pdb  2693.274363662            3149.786016338           5843.06038   5899.40698357744          4531.62776933413
4KBQ_6646.pdb   2686.81934722358          2218.39826277642         4905.21761   3873.1821189684           4920.88003630185
6R6M_8811.pdb   2686.6348587725           2238.2901712275          4924.92503   3773.20290531538          4771.37359982308
3AON_7488.pdb   2682.75686184493          3442.20918815507         6124.96605   6514.7671665771           4348.7093184263
3K1I_3419.pdb   2682.26994348403          2199.12410651597         4881.39405   3796.82852210725          4674.20011780128
2ZIX_2.pdb      2681.06258779778          11484.1869822022         14165.24957  27298.5221749332          3207.59096483392
3N7S_2.pdb      2677.20322034261          2078.06496965739         4755.26819   3480.16685520738          4972.68220815014
6KZ7_14179.pdb  2675.51789564607          1609.39305435393         4284.91095   2531.88035490731          5131.20136187333
5IKF_10956.pdb  2650.84246839156          3189.66416160844         5840.50663   6164.72353845238          4328.85692828542
6H4B_446.pdb    2647.67341493808          2780.69332506192         5428.36674   5247.95689332448          4594.41554657977
6KZ7_8573.pdb   2647.64598859082          1747.13282140918         4394.77881   2813.12023858921          5022.92732114789
5NCM_5442.pdb   2644.39268485284          3760.03068514716         6404.42337   7499.81660832544          4295.57561362699
5NCM_346.pdb    2642.46844382783          3455.20110617217         6097.66955   6560.30296666051          4294.79766749232
3N7P.pdb        2641.74068611934          1589.00508388066         4230.74577   2549.79399871608          5245.32812089906
3K1I_10893.pdb  2637.52901941098          2200.87674058902         4838.40576   3793.24023035052          4591.61688249814
6H4B_5.pdb      2637.49452977505          2914.05567022496         5551.5502    5617.4099447854           4570.44336982098
6KMQ_7354.pdb   2636.23429831394          2686.91699168606         5323.15129   4665.4742954699           4479.37399893496
6KZ7_18775.pdb  2635.0148249868           1682.0289350132          4317.04376   2609.27879457683          4927.85065516616
6KZ7_763.pdb    2634.85799590207          1547.91579409793         4182.77379   2343.24868004523          4982.7009052885
6KZ7_7684.pdb   2629.53670570995          1524.10270429005         4153.63941   2312.97065182826          4978.62138397198
6X0A.pdb        2627.20838236372          1002.15611763628         3629.3645    1537.9293400241           6099.14498613866
3K1I_16729.pdb  2614.96444355411          2113.28783644589         4728.25228   3579.08383005066          4575.08607406297
4KBQ_10842.pdb  2607.84981351638          1996.11658648362         4603.9664    3378.46711155538          4788.79166249359
4BJJ_1969.pdb   2601.87792150362          2544.56694849638         5146.44487   4701.79695284394          4505.42203757792
3LBX_47.pdb     2600.33910968832          3284.11839031168         5884.4575    6347.26716676563          4121.26344537764
3N7S_7687.pdb   2587.79466132841          2038.88024867159         4626.67491   3501.35101369266          4863.48373475355
4KBQ_128.pdb    2587.73095458067          2292.39158541933         4880.12254   4067.60509565021          4655.10807931201
6KZ7_8991.pdb   2576.16120588398          1767.07201411602         4343.23322   2836.80010075632          4770.81242008676
3N7S_3.pdb      2575.22758073306          2297.73109926694         4872.95868   4080.23974263667          4735.74492870789
2H0D_6687.pdb   2574.25181430603          2416.99955569397         4991.25137   4425.87501198781          4700.85855745784
3VIQ.pdb        2571.82241586806          1263.76716413194         3835.58958   1979.51425969611          5350.24821565932
3LBX_1539.pdb   2565.76879929622          2987.00478070378         5552.77358   5581.50466919122          4099.92938706408
6KMQ_2671.pdb   2564.13712534867          2523.54399465133         5087.68112   4292.95826186158          4326.01579931693
3LBX_4472.pdb   2560.04765130244          2795.69114869756         5355.7388    5255.6547584508           4292.00993737128
3K1I_5943.pdb   2556.95859658697          2177.34636341303         4734.30496   3812.67914898716          4486.6810790706
4FXW_14866.pdb  2556.78207997844          2229.06519002156         4785.84727   3978.86549125929          4813.39427908404
6KMQ_9116.pdb   2552.84963094525          2540.59639905475         5093.44603   4435.33770636746          4311.73621513143
4FXW_3473.pdb   2551.77386283784          2123.67584716216         4675.44971   3786.60543646221          4889.02803606621
6KZ7_17989.pdb  2551.15988968253          1587.92053031747         4139.08042   2452.00149980616          4787.47013665199
1HCN_5.pdb      2550.08960302465          3668.45589697535         6218.5455    7105.9793157805           3986.51228817106
6KMQ_6560.pdb   2540.50067069791          2332.59527930209         4873.09595   3918.28464004064          4314.35405396135
4FXW_15793.pdb  2538.52355993201          1886.73542006799         4425.25898   3253.47217965558          4925.160622898
6KMQ_2652.pdb   2534.74905965568          2335.61215034432         4870.36121   3969.68346451539          4340.25590716791
1HCN_441.pdb    2529.52985901105          3495.58663098895         6025.11649   6590.58554770619          3977.82979284364
4KBQ_8642.pdb   2526.99073370599          2227.15195629401         4754.14269   4032.66345379152          4588.95991741033
4KBQ_14053.pdb  2524.7311665625           2179.2832634375          4704.01443   3954.09835984442          4625.14715826418
5NCM_17914.pdb  2521.0525154855           3105.5555745145          5626.60809   5895.28761269947          4139.66615388304
6H4B_2504.pdb   2517.79038506404          2713.57141493596         5231.3618    4989.20944531733          4204.72804894769
6KMQ_13313.pdb  2500.95269843543          2517.88456156457         5018.83726   4773.83453479954          4315.06636997498
6KZ7_2832.pdb   2499.49019857945          1870.23662142055         4369.72682   3155.7051788031           4553.7220945781
3N7S_11679.pdb  2495.07700075147          2218.78419924853         4713.8612    3946.64166922959          4568.87821555909
3N7P_5918.pdb   2494.97296940487          1868.45203059513         4363.425     3171.45867762802          4801.47913322153
4FXW_11628.pdb  2494.03845716341          2136.80262283659         4630.84108   3931.16322780122          4824.48451962111
3LBX_10795.pdb  2490.30274819491          2921.16683180509         5411.46958   5508.17804479972          4013.32081016177
5NCM_4809.pdb   2488.89033295899          3355.58243704101         5844.47277   6619.67312875057          4044.92640944956
3LBX_4390.pdb   2486.33444615517          3023.37878384483         5509.71323   5673.21268190574          3952.74853061254
3N7S_2008.pdb   2486.30981089276          2280.91093910724         4767.22075   4254.49593407558          4636.43557704718
6X0A_0.pdb      2485.7233906127           1092.7800693873          3578.50346   1753.09941287719          5671.59838475792
