ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pseudoenergy_direct  area_pseudoenergy_inverse
5VGB_20485.pdb  187.437443995799          263.005286004201         450.44273   494.407796759129          278.984740433367
1AUT_18067.pdb  187.354165899738          473.000814100262         660.35498   993.448879894077          242.524550010658
4ONM_1759.pdb   187.3426352021            625.4125447979           812.75518   1348.04413559801          231.784580139554
3GOV_15913.pdb  187.334967317051          579.511462682949         766.84643   1327.85130905599          240.012900897869
3RTR_11739.pdb  187.312832379144          775.928007620856         963.24084   1748.28165507121          217.40799725732
6MUD_7919.pdb   187.31072544611           647.80089455389          835.11162   1473.13731094887          236.179240068145
3H6S_4353.pdb   187.303819897755          284.356050102245         471.65987   646.046789267683          321.740294224689
4OZT_8820.pdb   187.2897961477            465.0326338523           652.32243   992.111155128806          244.280886454373
1W98_18909.pdb  187.196249049407          611.848470950593         799.04472   1382.26012278079          246.544908355687
4ILW_14566.pdb  187.179330252122          413.601269747878         600.7806    819.982106280775          242.887608389215
2F2C_18418.pdb  187.17611297564           330.52676702436          517.70288   617.87701783447           256.362429639674
6S8U_11192.pdb  187.17215537158           504.18646462842          691.35862   1025.22730132041          238.52826127251
6AHY_7887.pdb   187.159844702904          439.411305297096         626.57115   884.324155799946          247.523055106344
3S9D_9667.pdb   187.092613885246          405.994336114754         593.08695   835.176597897501          251.980714914348
6FOL_12078.pdb  187.052903934454          319.358736065545         506.41164   686.091903076803          288.482506603696
1ALL_8618.pdb   187.016858767472          550.535631232528         737.55249   1134.72067457554          226.549726086525
7L0F_2931.pdb   186.981273962817          366.546026037183         553.5273    740.507442675866          254.352303570855
3KNB_3645.pdb   186.977319489445          337.055140510555         524.03246   631.444656337628          252.631109477916
1NPE_9038.pdb   186.965517575415          484.492012424585         671.45753   1053.86515189344          272.219226969112
3AON_6018.pdb   186.92836268187           399.70271731813          586.63108   838.370540272504          258.855301766559
2E2D_7057.pdb   186.906258545615          477.604391454385         664.51065   970.582041654918          232.9334786623
7ACZ_7803.pdb   186.897212745632          450.976867254368         637.87408   893.832363298437          236.792288141114
5OEC_3009.pdb   186.874440914846          638.074009085154         824.94845   1383.23514331323          227.839531440715
7TE8_21406.pdb  186.86995725504           241.15885274496          428.02881   436.094614660747          288.07787864586
4TXO_2334.pdb   186.867006110535          464.393203889465         651.26021   988.031657599818          253.212190509081
7S0Y_12552.pdb  186.864903957317          320.369896042683         507.2348    618.965495051219          256.7252140218
5MAW_1026.pdb   186.776675436643          737.035964563357         923.81264   1711.55599795829          222.580579003245
1KJ1_1406.pdb   186.775935386485          317.491544613515         504.26748   630.575277860945          275.798177156696
1Z5Y_9078.pdb   186.763568212633          374.562141787367         561.32571   768.6934540236            255.411393288177
5V03_5297.pdb   186.763017617529          686.922822382471         873.68584   1594.66891703397          222.654928128978
5IMM_9847.pdb   186.73823120068           296.39496879932          483.1332    578.933707123662          270.726902687392
2V8S_13098.pdb  186.735030686728          392.745759313272         579.48079   795.743590969672          259.161821814165
1UW4_5093.pdb   186.721728196108          477.284871803892         664.0066    1002.84286130907          245.86725419062
5FQ2_15294.pdb  186.717761611387          505.666618388613         692.38438   1081.58395324586          242.525636057201
1L4D_9974.pdb   186.702433130613          366.878576869387         553.58101   787.279553380817          282.686689422709
4ZV0_14912.pdb  186.697551940134          438.335518059866         625.03307   910.729939747375          247.81090777531
4ZQU_18595.pdb  186.694049001024          343.685560998976         530.37961   687.548275332867          285.863014924766
5BOP_13806.pdb  186.673083808247          192.899166191753         379.57225   366.890831449565          329.384657227113
4DBG_14675.pdb  186.667701424243          383.457998575757         570.1257    793.063337156806          274.407809780017
5D6H_18232.pdb  186.62808515115           445.61964484885          632.24773   1000.90615711401          261.561409696786
2Q97_12436.pdb  186.623977797345          610.736112202655         797.36009   1432.21234230625          253.366876423158
4F7G_18984.pdb  186.608705936703          485.300714063297         671.90942   1017.5386863185           235.908278327973
5DMJ_19141.pdb  186.606692062722          356.921357937278         543.52805   655.502418520125          253.084550854334
6DJL_21179.pdb  186.604699374418          639.100530625582         825.70523   1480.68113628775          238.785802867973
3KMU_2415.pdb   186.552914028008          492.146115971993         678.69903   1007.42831088978          234.38393412842
6U55_10281.pdb  186.552333763524          554.542956236476         741.09529   1250.04282937651          248.297728767389
3DG8_5412.pdb   186.537248643076          706.858161356924         893.39541   1735.18556693474          248.852136862772
3L0I_15063.pdb  186.532056291747          480.530573708253         667.06263   1026.02964232975          244.827385675393
5AQM_10437.pdb  186.499843826493          353.231386173507         539.73123   696.674521511344          254.133250658723
4XL1_3537.pdb   186.485067172727          344.877502827273         531.36257   615.046781919897          243.987119427604
4CRU_362.pdb    186.447204614646          569.933765385354         756.38097   1189.55223592904          225.287835462285
2Y9W_9091.pdb   186.435342879566          553.887957120434         740.3233    1216.26369438582          246.207153716689
3VU9_19010.pdb  186.426354188639          483.409355811361         669.83571   1019.9247100516           240.98929029544
5YY0_20964.pdb  186.406365812861          562.059394187139         748.46576   1198.56510275288          234.278241016138
2NPT_7025.pdb   186.404874175861          453.832965824139         640.23784   989.409066303912          261.788356557408
6UHT_20141.pdb  186.324915000258          356.240534999742         542.56545   672.453251664127          246.815694969233
5VZT_16999.pdb  186.32442208675           511.14421791325          697.46864   1162.3281056285           257.799508117558
5G15_1090.pdb   186.318792671883          364.705537328117         551.02433   708.485293809414          263.102055022996
3A98_3938.pdb   186.311423485917          635.141276514083         821.4527    1396.91840708527          227.811452440163
4ZQK_17807.pdb  186.292805527071          465.304584472929         651.59739   1050.25153357919          253.559101055612
3N7P_13984.pdb  186.282852583755          574.631987416245         760.91484   1321.99904323012          239.094000702774
6K4K_17197.pdb  186.220317934152          620.290622065848         806.51094   1400.06537284794          230.68338823802
4EUK_13169.pdb  186.200922386562          439.913887613438         626.11481   900.230925811886          242.13167205503
2CO7_8602.pdb   186.180438713677          380.691091286323         566.87153   757.404477765779          254.739553006082
1D2Z_6848.pdb   186.167087082002          501.590692917998         687.75778   1051.81669237202          235.92903736174
6AHY_7478.pdb   186.160373864613          551.669996135387         737.83037   1274.66070992746          247.606421333254
4GN4_886.pdb    186.143142583508          497.954327416492         684.09747   1054.74237136125          238.302938978136
3FPN_10956.pdb  186.127025063923          444.390754936077         630.51778   965.415712461879          268.037582233737
5F1O_1434.pdb   186.120857697179          422.969182302821         609.09004   876.96112178704           245.202903117395
5MBL_21066.pdb  186.073292710514          273.924857289486         459.99815   500.334365733973          267.031440271108
6GGR_9008.pdb   186.06299215579           590.87398784421          776.93698   1300.47677377522          230.809249787953
5YH3_4750.pdb   186.050366196577          693.575293803423         879.62566   1603.81098726361          223.88013390128
5MBL_13055.pdb  186.015516625384          292.725823374616         478.74134   626.316796951182          279.068737743092
4MJS_15608.pdb  186.008985280799          452.322144719201         638.33113   1040.45432111621          264.65377643396
3UZQ_17630.pdb  186.008673184048          275.001146815952         461.00982   539.280170570412          295.892598489446
6R7T_19303.pdb  185.981073296821          367.097636703179         553.07871   748.171746762162          255.942027564536
4RR2_13535.pdb  185.970142973884          587.922867026116         773.89301   1481.42580421809          248.973802255087
5HVK_9781.pdb   185.948564187189          477.969875812811         663.91844   998.87786271023           238.316664179452
3W3D_9894.pdb   185.942915323717          379.553304676283         565.49622   739.490482653588          248.479101435784
6HKG_5032.pdb   185.939388810435          378.313071189565         564.25246   739.430005146751          256.47359043841
4G1Q_3179.pdb   185.864455308274          683.557234691726         869.42169   1560.74783502495          223.469420994115
3HEI_14033.pdb  185.860836680438          291.173853319562         477.03469   561.99342561482           287.656284561926
6SJ5_155.pdb    185.845781197052          491.933708802948         677.77949   1177.98840236717          281.171764224026
4XVP_17192.pdb  185.843006170844          549.776063829156         735.61907   1210.14971282937          241.224548797506
2ACL_4496.pdb   185.840469305486          436.238780694514         622.07925   966.947165600947          260.987018070809
1D2Z_6501.pdb   185.824094379701          574.969535620299         760.79363   1300.33698581877          235.714899886891
2W07_18759.pdb  185.80358412494           513.91909587506          699.72268   1074.06252173379          237.788574968926
5FOY_18669.pdb  185.796038006055          683.114931993945         868.91097   1548.94015816304          222.408328303166
3VPJ_16590.pdb  185.77670397577           519.86390602423          705.64061   1081.38091913076          232.312267999024
3C5X_11519.pdb  185.770248940484          375.290911059516         561.06116   750.135429280733          261.122889869456
4IOP_10000.pdb  185.765240228771          375.350639771229         561.11588   749.820700192208          258.755241250275
1T0H_11866.pdb  185.661172356652          437.862097643348         623.52327   902.296770067357          265.050307135871
7CYV_15228.pdb  185.637539983211          436.725730016789         622.36327   860.457156922097          247.750779492712
4RS1_6094.pdb   185.635697197184          495.090492802816         680.72619   996.56435165913           229.646611351897
3V3K_10163.pdb  185.631049308202          456.624450691798         642.2555    900.686978229187          234.484313097026
4WKZ_16367.pdb  185.612259698971          364.539320301029         550.15158   743.493506537303          248.138827329673
5HJP_4944.pdb   185.591472316287          461.122187683713         646.71366   984.578935232868          243.885485832442
7MON_16531.pdb  185.586564121308          559.870695878692         745.45726   1290.1913773679           244.568629517562
1DZB_15145.pdb  185.533539072766          482.114740927234         667.64828   1017.85293046034          243.88913091694
3T04_2875.pdb   185.5321111734            380.0903688266           565.62248   845.915296598382          262.899176402317
6C12_6123.pdb   185.511819600611          343.828680399389         529.3405    645.552306506481          250.071560976095
3E0J_13523.pdb  185.49023279794           574.88859720206          760.37883   1289.8551145156           239.364989226858
2VZK_8272.pdb   185.458957859726          732.962852140274         918.42181   1689.88715811978          218.932465959091
2RD7_11796.pdb  185.457490938084          397.110289061916         582.56778   797.674488038484          250.013591844694
2WG3_3714.pdb   185.39805828642           466.85469171358          652.25275   994.260609873721          243.958320376124
1GZH_4800.pdb   185.392637775404          507.283812224596         692.67645   1036.60804173413          233.120046389883
2Z0D_10623.pdb  185.379562722064          407.981857277936         593.36142   814.835881963458          243.900067308753
3H6S_615.pdb    185.374196480968          445.142703519032         630.5169    940.747878708156          246.056200084482
5C4V_12344.pdb  185.36840244958           360.42434755042          545.79275   687.577166424136          251.027816120069
6X61_20295.pdb  185.353564576482          344.222265423518         529.57583   682.868515908881          253.396555001646
4IZ5_453.pdb    185.341429142875          530.067530857125         715.40896   1157.73717296618          243.699381843134
6SEH_15139.pdb  185.339137414678          329.656232585322         514.99537   636.144387263463          259.392965101583
4ZV6_17110.pdb  185.301185426422          698.762334573579         884.06352   1579.51816706472          222.209969832184
3KBT_7392.pdb   185.293438101238          368.649411898762         553.94285   714.431367383168          243.989921324833
4N9O_15969.pdb  185.270553660556          329.270336339444         514.54089   632.070801453386          280.108083531391
2XQR_2203.pdb   185.264687810236          557.109302189765         742.37399   1198.70673488938          228.404721704467
2PI2_17193.pdb  185.221055198903          369.449874801097         554.67093   716.268521146602          240.595146615089
5NKZ_853.pdb    185.2024814109            479.0409485891           664.24343   986.602907365642          232.181091747626
4J2Y_745.pdb    185.19933785791           479.74262214209          664.94196   968.594175458948          238.145119070503
1OE9_10326.pdb  185.154961341417          843.108688658583         1028.26365  2105.03346130728          221.600841796261
7B51_10502.pdb  185.152455330427          473.180694669573         658.33315   975.290340411344          244.740207643019
2I9B_6908.pdb   185.141651977524          424.513558022476         609.65521   910.792217188876          246.73841083234
1AKS_4625.pdb   185.126647312915          489.491742687085         674.61839   990.982768645728          228.82865892716
7DYM_3237.pdb   185.102498474159          461.116761525841         646.21926   1016.60357501724          256.794672533099
3NV0_8775.pdb   185.098575473654          370.748884526346         555.84746   711.777107315597          244.650602901456
1XFX_16306.pdb  185.054326123787          470.177683876213         655.23201   999.461049555885          238.824108848742
1TX4_16337.pdb  185.05379573568           691.72303426432          876.77683   1558.82667401462          221.196072532032
3OG6_1386.pdb   184.998588960977          330.380981039023         515.37957   634.048694699149          251.452372265924
2J0M_8979.pdb   184.982519010703          367.873550989297         552.85607   719.004275899759          250.810002667151
2E2D_19537.pdb  184.960142905576          633.264067094424         818.22421   1442.32348568496          226.852128215792
3D3B_13561.pdb  184.955492031092          279.607977968908         464.56347   478.090284946988          253.79903233985
4JE4_7581.pdb   184.922920385649          321.157129614351         506.08005   614.482880027588          258.11527983859
5F1O_18988.pdb  184.847816243663          315.817963756337         500.66578   641.238889059448          267.208294804557
5KNH_18774.pdb  184.825474491198          371.704135508802         556.52961   754.788021857904          268.980937244475
4IZ5_12684.pdb  184.803927989901          488.613052010099         673.41698   1030.81849414515          239.729660750534
6H47_19853.pdb  184.802034225093          403.931275774907         588.73331   789.577826440202          241.092279669175
2Y9M_1515.pdb   184.792321933139          542.927878066861         727.7202    1233.29786688522          240.275085936909
6XI7_15034.pdb  184.762821801029          564.684028198971         749.44685   1188.39865647664          223.252372573463
7JZI_17017.pdb  184.738121438504          313.884768561496         498.62289   633.625097707459          277.755781242746
2V1Y_5661.pdb   184.732065852265          267.906104147735         452.63817   490.300501918967          277.308008830126
1MR1_1041.pdb   184.709755667429          320.791814332571         505.50157   653.470192267923          272.790643832874
6ZL1_6977.pdb   184.698464855977          606.603835144023         791.3023    1355.79297516882          224.051456447106
2E27_9261.pdb   184.661745485437          295.841204514563         480.50295   566.907866207651          272.67075773253
4YXC_14382.pdb  184.646892350951          499.317507649049         683.9644    1077.25905602666          249.452712092905
4ETP_8347.pdb   184.580633309199          581.451156690801         766.03179   1323.80828874012          231.74076914903
6FP7_18498.pdb  184.546549872514          354.183990127486         538.73054   732.821205853579          272.70382011051
4POU_1881.pdb   184.536993872845          318.669826127155         503.20682   580.766513439887          254.120029120564
5JSN_13975.pdb  184.521861897325          501.451148102675         685.97301   1088.90650040304          235.275797760412
5BW0_8061.pdb   184.489146939474          449.841343060526         634.33049   966.320184879178          247.511179979991
3R4D_4301.pdb   184.46470348511           468.45961651489          652.92432   965.906985120936          238.124019697461
3DRA_14593.pdb  184.384734638515          369.484635361485         553.86937   718.417626933729          243.632731782273
5UWC_16842.pdb  184.3846158035            350.3149741965           534.69959   723.907070792787          272.56005353581
6SKU_9072.pdb   184.350049350924          712.558890649076         896.90894   1622.56531537174          220.074939891174
3DUH_11942.pdb  184.252680635267          325.640569364733         509.89325   612.841636815228          253.608479462337
6FNN_3517.pdb   184.247776420913          642.187803579087         826.43558   1442.62520378094          223.206250256238
1UUZ_4248.pdb   184.240750095227          442.610349904773         626.8511    908.497793859598          238.570005219297
5YNM_10578.pdb  184.204673917547          368.403896082453         552.60857   725.80728288953           249.662415152562
6H1F_9389.pdb   184.203770670022          374.678589329978         558.88236   729.052310077367          238.913296608041
1F45_9996.pdb   184.177327833948          459.993162166052         644.17049   907.599455662559          229.723411297514
3UVV_17585.pdb  184.140455797804          555.529834202196         739.67029   1299.72945649784          232.183823607713
5JSB_5233.pdb   184.134715020484          530.808384979516         714.9431    1131.25185887495          229.119498298289
1GZH_1651.pdb   184.134497469147          582.137162530853         766.27166   1343.4809953611           250.746850483752
3CBJ_15558.pdb  184.031303547256          218.042496452744         402.0738    418.888315498048          293.57722903355
1MR1_9889.pdb   183.988586556305          316.755273443695         500.74386   650.036329557395          277.126010622024
1NW9_12934.pdb  183.987884392047          299.433945607953         483.42183   561.408762854075          254.537368330995
1FXW_14603.pdb  183.971618408877          405.913251591123         589.88487   881.334166674823          253.005437276162
3R7W_7767.pdb   183.954977825557          491.880762174443         675.83574   1016.11479617658          237.53292520868
1US7_234.pdb    183.860087924522          580.796742075478         764.65683   1262.88054904174          233.542778453661
4EQA_16888.pdb  183.79210812932           369.85590187068          553.64801   757.041198395992          263.127484616551
3CPT_13991.pdb  183.742476682471          548.670723317529         732.4132    1197.53250362015          230.53431418932
3V3K_28.pdb     183.644988511956          515.645981488044         699.29097   1075.02556156237          228.904466178141
3KMU_5543.pdb   183.60887646222           317.64331353778          501.25219   562.026340578021          242.754848411307
3R4D_15917.pdb  183.562087566019          485.555992433981         669.11808   990.419882576313          231.580077493679
3VF0_20207.pdb  183.534232869594          326.114397130406         509.64863   676.322314748432          265.137254322957
6ZBK_17502.pdb  183.533581499439          448.695548500561         632.22913   934.049333022742          236.566628754142
6KP3_20260.pdb  183.530124266098          363.347995733902         546.87812   696.815720574697          245.432296393618
5N92_14582.pdb  183.508204155748          807.334755844252         990.84296   1938.82720856948          228.644950560461
6RQM_7515.pdb   183.496207657308          432.560792342692         616.057     888.275288011464          242.615982944172
4RIY_7843.pdb   183.493065612773          636.337774387227         819.83084   1522.37874937049          227.423559966798
3LBX_2693.pdb   183.437257896125          484.714542103875         668.1518    1029.48799794714          238.623434439165
1Z5X_8896.pdb   183.392742071172          469.994577928828         653.38732   1021.81583467752          239.830013065222
2BEX_10245.pdb  183.366941459338          354.245858540662         537.6128    736.278760263846          266.684530436273
6SGE_10999.pdb  183.338252956625          226.437567043375         409.77582   428.945014880727          304.865299122059
5N48_2206.pdb   183.297703688275          462.559626311725         645.85733   950.368808269305          241.311035429089
5VGB_17014.pdb  183.247547474242          493.243912525758         676.49146   1056.98251991362          239.944917867116
1WMH_11137.pdb  183.239853903603          205.447206096397         388.68706   355.102456594144          292.457747642069
4AN7_9622.pdb   183.221578322092          481.217061677908         664.43864   1030.64629349697          238.380158362387
1US7_12195.pdb  183.209879628519          368.763310371481         551.97319   715.550821641727          248.529520281599
4LGR_16803.pdb  183.204864933494          483.267525066506         666.47239   985.179484719153          226.163189612347
6ZSI_7031.pdb   183.177271382002          526.028328617998         709.2056    1071.06199274759          223.894538196417
6IRD_13009.pdb  183.147592140819          501.694347859181         684.84194   1178.84216509628          261.188230549094
1G8K_15286.pdb  183.120268064819          418.085541935181         601.20581   844.082037639844          237.953103546555
2X51_17277.pdb  183.09303218377           651.30071781623          834.39375   1518.05958070021          222.536810564446
6JB2_19091.pdb  183.083921852691          270.017648147309         453.10157   529.105508861858          280.919031717318
6KP3_8991.pdb   183.059481726216          460.118308273784         643.17779   974.476669834918          244.198272581945
1HE8_3901.pdb   182.996791286031          465.303988713969         648.30078   942.994415925644          235.830840626318
5XBF_8479.pdb   182.967004167204          463.025555832796         645.99256   983.610504743719          235.028188293156
6I8H_12366.pdb  182.956492393232          624.340997606768         807.29749   1370.82513821945          219.526506367561
3C5X_20455.pdb  182.891324062807          372.796705937193         555.68803   772.663376165135          259.269264599441
3A7A_5349.pdb   182.887589831082          322.846750168918         505.73434   600.865732278615          260.294144982549
2C5L_4928.pdb   182.858842040309          388.696037959691         571.55488   782.600229622672          247.812328294469
4FOU_15776.pdb  182.792385336413          275.846454663587         458.63884   529.251632508368          268.756554476613
3TG1_13171.pdb  182.787546668049          488.128073331951         670.91562   1033.06713386159          239.29510990747
3HVE_18051.pdb  182.755310151454          560.504409848546         743.25972   1211.77883592342          228.181690930663
5AYR_20730.pdb  182.708003517739          215.124926482261         397.83293   437.190932344798          294.341200914516
3PHF_3875.pdb   182.684864447099          648.646775552902         831.33164   1402.04353461647          215.599503243574
5FOY_19855.pdb  182.683889167393          446.361690832607         629.04558   916.965430136275          232.970635459723
5ODB_19859.pdb  182.667609803473          364.349970196527         547.01758   779.830344025675          278.852395425165
4P4Q_0.pdb      182.645298148182          388.282811851818         570.92811   783.825964080627          244.975547372286
7BV5_12906.pdb  182.629492531864          534.666967468136         717.29646   1164.36614492415          232.389942838227
5DCQ_14039.pdb  182.623342724236          290.449907275764         473.07325   532.381937988362          261.711921281526
5IL2_11464.pdb  182.623095384725          534.972854615275         717.59595   1118.072026936            227.167039306214
4POU_17402.pdb  182.609115666054          350.662994333946         533.27211   713.963789673083          267.693494283291
6OBN_4167.pdb   182.568184771738          549.394755228262         731.96294   1129.91096838293          221.18154259089
7NFT_16790.pdb  182.567054245463          397.717855754537         580.28491   787.786235088034          240.224866188831
2OVP_797.pdb    182.527414034515          554.733785965485         737.2612    1212.74275279777          228.654380561247
4AYI_19777.pdb  182.496190581007          215.151329418993         397.64752   398.682757539272          305.469963029815
7CZ0_3350.pdb   182.468578397294          395.724031602706         578.19261   858.078118713163          251.293496228761
1UGH_16460.pdb  182.461109426533          293.213490573467         475.6746    554.766581499474          262.045614081064
1HE8_20805.pdb  182.451579081655          502.136550918345         684.58813   1037.11637064984          226.594122353962
6QSP_16176.pdb  182.449057674985          497.527322325015         679.97638   1083.70334315063          235.237242354848
6HER_20769.pdb  182.438630703704          404.809349296296         587.24798   801.922692494964          241.689671196939
5IMM_19694.pdb  182.374915179764          337.008124820236         519.38304   641.801494966162          253.952231043262
2ZIX_9289.pdb   182.357763455563          1328.99989654444         1511.35766  3566.54164847181          199.796526207902
6QUP_3202.pdb   182.327536848047          437.305803151953         619.63334   880.994122790718          233.693625626539
5MJE_3467.pdb   182.302937732976          405.762662267024         588.0656    807.805107692164          252.098703304428
1TX4_12681.pdb  182.293895801837          428.203524198163         610.49742   894.437672897221          249.341333504088
5ZZA_10920.pdb  182.191431979116          375.251198020884         557.44263   777.225818007657          250.920129201892
2CH4_4414.pdb   182.155623191645          667.171626808355         849.32725   1543.52844808743          224.703435398373
3G9V_19135.pdb  182.139834750862          368.383925249138         550.52376   743.332180950835          253.002654750446
5WFN_14401.pdb  182.138523617344          580.356756382656         762.49528   1216.71154014821          219.820405647248
6WG4_17665.pdb  182.12955712978           332.77038287022          514.89994   646.419831618142          257.888960839203
3V96_5088.pdb   182.126452295921          376.182737704079         558.30919   722.995668501152          238.785234659598
5NCM_9830.pdb   182.123440676453          683.209129323547         865.33257   1536.6048968176           218.217221619823
2NZ8_20265.pdb  182.10725284005           514.82194715995          696.9292    1095.41471049156          238.900355672691
2ERH_1111.pdb   182.087958895453          334.363391104547         516.45135   675.335102424763          254.366479373485
1IRA_17348.pdb  182.083270856082          323.750279143918         505.83355   627.705859924449          261.169046994794
7JVB_13324.pdb  182.033764277294          494.920155722706         676.95392   1048.35421929941          231.872718345477
6F3Z_19909.pdb  182.029261044344          487.805128955656         669.83439   1069.42405716735          231.839803329428
4EQA_9167.pdb   182.022120825386          436.240039174614         618.26216   904.242388983881          238.93166373873
6ZQK_6639.pdb   181.989930558363          569.006329441637         750.99626   1259.78658524152          222.412969513432
5J4A_20281.pdb  181.984574052513          285.065895947487         467.05047   551.915274729022          257.174838706871
6XI7_5327.pdb   181.934192786632          548.055947213368         729.99014   1212.72480039912          239.098413276649
5D5N_7113.pdb   181.901771970116          542.936328029884         724.8381    1171.86168751673          228.807612293959
6OAU_1525.pdb   181.880601747344          302.779778252656         484.66038   661.010743034786          295.110797451648
7S7R_18684.pdb  181.853739203986          428.872530796014         610.72627   873.95713030047           231.916698100435
3WXM_9322.pdb   181.843102859292          622.513607140708         804.35671   1492.96502012912          235.309148809023
5VGB_3517.pdb   181.803404431131          382.063075568869         563.86648   870.131707507122          269.067567674473
5ZZA_12862.pdb  181.775396150506          435.103553849494         616.87895   961.501128235643          246.36225591786
4GED_10384.pdb  181.761784801097          485.842855198903         667.60464   988.721098586305          233.719764159889
4OZR_11328.pdb  181.748487894668          789.778472105332         971.52696   1887.9786635596           211.661065354059
2W81_10332.pdb  181.720985255285          248.632514744715         430.3535    493.204625861485          267.207540853794
4NZW_4064.pdb   181.650177736808          456.316622263192         637.9668    965.779471964227          230.931301590949
2IE4_16487.pdb  181.644747141545          339.443982858455         521.08873   718.416330852223          270.017748780742
1QAV_19272.pdb  181.621703152724          395.174556847276         576.79626   815.111441653517          242.753337177205
3BEG_11269.pdb  181.597918927186          339.551701072814         521.14962   647.847996098867          255.796523408921
3BEG_5700.pdb   181.593898950039          688.556621049961         870.15052   1538.11397717215          215.863824917007
3UX9_9553.pdb   181.566650682148          479.170249317852         660.7369    1018.61775745968          231.219809653081
43C9_20692.pdb  181.54149839429           349.83404160571          531.37554   698.158800847512          250.776190280737
4NFU_2027.pdb   181.448140885311          528.194549114689         709.64269   1085.05225715113          222.559972037203
2H0D_14647.pdb  181.40760326427           741.40435673573          922.81196   1727.65029325738          216.058223372557
6QTA_21131.pdb  181.3177004557            248.5398595443           429.85756   484.549011870811          270.703126293088
1UUZ_12812.pdb  181.295541882465          337.964068117535         519.25961   744.002682458015          269.253314161123
4TX3_11634.pdb  181.271104461745          406.181195538255         587.4523    781.209474389407          232.149079999161
2VSO_8286.pdb   181.25540622747           467.31962377253          648.57503   1004.43371841785          238.198020635359
4K8R_11976.pdb  181.228368909733          349.802211090267         531.03058   651.190557945436          239.923716740332
6AHY_318.pdb    181.203332693826          460.672647306174         641.87598   952.811345652361          232.341775316945
43C9_1451.pdb   181.166352916094          450.056717083906         631.22307   987.835003731193          236.913163212507
3GC3_11264.pdb  181.15106446839           509.29092553161          690.44199   1098.03467971872          234.504713723239
5GXG_2322.pdb   181.123240835676          351.306939164324         532.43018   681.941527403949          245.862651891332
3GNI_15593.pdb  181.114744743333          527.272255256667         708.387     1167.71801477282          236.921479999378
1ZC3_19817.pdb  181.111510619015          518.049509380985         699.16102   1100.66819894506          232.794569438825
2ACL_11533.pdb  181.094851110809          643.662558889191         824.75741   1507.33923822083          233.414451938731
3MXN_483.pdb    181.085670187765          488.487119812235         669.57279   1025.8140683688           232.102138311236
6SAK_11148.pdb  181.079048386667          387.863081613333         568.94213   797.491345936577          245.430053363757
7AX1_400.pdb    181.028109819465          637.349450180535         818.37756   1397.98129970233          216.570530045901
6BRP_1031.pdb   181.002897601805          405.647842398195         586.65074   779.816880443795          229.984488675891
6U07_17955.pdb  181.002174704318          236.955595295682         417.95777   395.407358808917          255.664104428898
5V03_409.pdb    180.918834618509          986.908685381491         1167.82752  2608.8764631401           220.575171660385
5X0W_9113.pdb   180.844736912693          392.898233087307         573.74297   765.703127919906          232.873256946384
2Z3Q_8304.pdb   180.82516556025           282.82714443975          463.65231   506.662373702102          260.782944550631
7N8X_15752.pdb  180.775743710866          588.090876289134         768.86662   1255.42795658485          217.845369956131
6L5K_5967.pdb   180.775068301651          446.677131698349         627.4522    888.600800125001          234.865849335139
5Y2Z_19251.pdb  180.773415985524          431.763934014476         612.53735   881.588313516505          233.621729768886
4FXW_1370.pdb   180.738430019135          618.927869980865         799.6663    1421.54648620999          231.751551640481
7R74_5785.pdb   180.733956536106          557.665103463894         738.39906   1208.97585146695          224.966123201684
4Y8D_4507.pdb   180.729833407123          303.637696592877         484.36753   580.78809726162           262.852152189749
6KZ7_2832.pdb   180.684218301061          488.508691698939         669.19291   1075.04519793309          233.683222122433
7FG3_10023.pdb  180.656582824005          832.836517175995         1013.4931   1966.62835306077          209.380019867382
5FBR_3276.pdb   180.634279734525          268.565620265475         449.1999    505.278767260325          278.360687382823
2XG5_21156.pdb  180.580394633324          423.064135366676         603.64453   884.871905049312          243.400127208016
1KSH_15872.pdb  180.566536591902          508.492713408098         689.05925   1021.51162045594          218.863081374354
3IMA_17374.pdb  180.535061263616          319.378558736384         499.91362   623.044349582603          254.945948792019
3SU8_7360.pdb   180.503588341854          390.773441658146         571.27703   750.524655827844          238.831966527738
2BKK_8406.pdb   180.4639220424            468.4570079576           648.92093   1057.87500518348          248.73795617906
1UDI_5236.pdb   180.417769072048          362.917130927952         543.3349    744.55817440796           261.258072194075
1T0H_4359.pdb   180.341921070046          512.777098929954         693.11902   1108.28088451081          228.335788777699
6ML1_19255.pdb  180.314499983304          410.422330016696         590.73683   885.161867304114          256.930186993919
4HWI_4105.pdb   180.306006717441          523.474713282559         703.78072   1150.4585642606           226.309821041019
4TXV_3992.pdb   180.282727665874          637.974042334126         818.25677   1395.89542129772          213.854473733979
6H47_6030.pdb   180.280973533505          477.546316466495         657.82729   1052.27443738531          239.03329067933
2EFE_10813.pdb  180.238067036958          393.938422963042         574.17649   783.462034868697          234.651884544527
3CKI_8779.pdb   180.226951948052          448.062288051948         628.28924   972.199462534714          248.436181884625
3H7H_18045.pdb  180.221963874864          290.084396125136         470.30636   562.178169468572          256.187894754216
1OO0_19156.pdb  180.195921207039          263.513758792961         443.70968   458.424310003428          254.661684447566
6FNN_21214.pdb  180.1576214997            476.8786885003           657.03631   963.031941568543          225.050334203474
