ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pgoodness_s0    area_pgoodness_s1
6J7M_5998.pdb   157.1046999924            479.2709900076           636.37569   -493.085164679975    143.290525320026
2F9Z_12215.pdb  157.08658247741           551.70171752259          708.7883    -592.93866968427     115.84963031573
3WCY_8976.pdb   157.054739672555          427.638720327445         584.69346   -423.064099623771    161.629360376229
4BAY_17315.pdb  157.025534838595          489.853785161405         646.87932   -524.875865080655    122.003454919345
6KCR_14639.pdb  157.004398140314          394.575331859686         551.57973   -362.992274890482    188.587455109518
7PDH_8162.pdb   156.937791788066          453.669328211934         610.60712   -444.799851902121    165.807268097879
1OEY_11328.pdb  156.936246328624          411.525463671376         568.46171   -397.826757402703    170.634952597297
1MRF_14920.pdb  156.915727569549          418.909062430451         575.82479   -385.030015415242    190.794774584758
5VXZ_14495.pdb  156.89385592999           321.43153407001          478.32539   -263.128348334214    215.197041665786
5CW5_7986.pdb   156.893809829222          335.439040170778         492.33285   -272.239876907903    220.092973092097
5DSE_6791.pdb   156.893125558826          449.734044441174         606.62717   -486.531423830153    120.095746169847
3VX8_21231.pdb  156.858342627858          238.769737372142         395.62808   -128.964650417637    266.663429582363
6FQB_2661.pdb   156.800336032948          518.330653967052         675.13099   -560.326665989322    114.804324010678
5O33_15333.pdb  156.764066852718          559.167523147282         715.93159   -606.925361406231    109.006228593769
4DBG_6784.pdb   156.747567125023          425.486112874977         582.23368   -412.196024588028    170.037655411972
5KYY_2219.pdb   156.713150784715          470.546059215285         627.25921   -468.102859657361    159.156350342639
4XSG_12875.pdb  156.707376779355          317.512833220645         474.22021   -234.719590523882    239.500619476118
3FN1_17724.pdb  156.704699981352          462.392450018648         619.09715   -482.337747977492    136.759402022508
2ZHX_6759.pdb   156.699817263321          342.842502736679         499.54232   -271.031568226012    228.510751773988
3TG1_17674.pdb  156.622526604496          625.044343395504         781.66687   -746.122743861668    35.5441261383322
2QKM_10519.pdb  156.621503448681          374.489376551319         531.11088   -336.285664067644    194.825215932356
1U0S_16788.pdb  156.603150011434          453.771419988566         610.37457   -433.111820433656    177.262749566344
1ZV5_18930.pdb  156.528762431213          347.739467568787         504.26823   -299.558253473402    204.709976526598
3JV4_5904.pdb   156.421053658414          306.080506341586         462.50156   -222.266001386633    240.235558613367
1QFK_2165.pdb   156.371400329002          512.255629670998         668.62703   -529.07744742553     139.54958257447
3KZ1_5633.pdb   156.340627058863          507.571342941137         663.91197   -543.350516643622    120.561453356378
7LTO_14933.pdb  156.330734055674          559.195715944326         715.52645   -623.761917153395    91.7645328466046
3TX7_9438.pdb   156.301772718388          579.803707281612         736.10548   -656.970844425423    79.1346355745769
6GHO_10839.pdb  156.286937147009          531.859222852991         688.14616   -589.648770616283    98.4973893837168
5HPL_15543.pdb  156.273001217152          284.896088782848         441.16909   -214.508613048215    226.660476951785
4LLD_13451.pdb  156.240942069113          239.588347930887         395.82929   -115.195076414809    280.634213585191
6ZBK_4143.pdb   156.231902706025          492.874837293975         649.10674   -529.014000064376    120.092739935625
6G4J_18263.pdb  156.225905340367          431.558244659633         587.78415   -432.069404068858    155.714745931142
2Y9W_20007.pdb  156.174981216849          338.756908783151         494.93189   -264.868590999411    230.063299000589
1OEY_11229.pdb  156.138958456551          434.935761543449         591.07472   -419.542880715218    171.531839284782
2Y9Y_15324.pdb  156.125368085626          474.975481914374         631.10085   -512.263043133995    118.837806866005
4MJS_9027.pdb   156.056439521359          275.738950478641         431.79539   -184.909408333081    246.885981666919
2IBG_20535.pdb  155.82959658598           620.21705341402          776.04665   -715.418955130575    60.6276948694251
7BZK_15928.pdb  155.818348126966          398.105961873034         553.92431   -362.583386444789    191.340923555211
3THO_14221.pdb  155.706062136831          504.807477863169         660.51354   -525.149595532612    135.363944467388
1SPP_17904.pdb  155.70398226126           476.47994773874          632.18393   -480.832184728316    151.351745271684
2RD0_17944.pdb  155.651651167018          625.676808832982         781.32846   -765.05759784683     16.2708621531704
6BYN_19410.pdb  155.643742641614          417.252207358386         572.89595   -404.460617748478    168.435332251522
1I8L_17178.pdb  155.643315516337          207.128264483663         362.77158   -79.2641207426909    283.507459257309
2Z5B_17901.pdb  155.602415612476          421.898284387524         577.5007    -417.389966867679    160.110733132321
6II6_13714.pdb  155.599339807937          500.440480192063         656.03982   -534.139878869032    121.899941130968
6LQO_20367.pdb  155.593549139586          359.708430860414         515.30198   -319.146813273924    196.155166726076
1YRO_4904.pdb   155.565266295701          343.878973704299         499.44424   -278.374899504746    221.069340495254
3VHL_16628.pdb  155.544790913254          302.913279086746         458.45807   -226.91173524134     231.54633475866
1EM8_18916.pdb  155.527393040471          320.090996959529         475.61839   -245.813560222726    229.804829777274
4UM8_9925.pdb   155.521339343275          360.317970656725         515.83931   -328.349611135423    187.489698864577
7TCX_898.pdb    155.507924706544          562.673845293456         718.18177   -639.837436965331    78.3443330346687
1U0S_11217.pdb  155.449199504088          427.273990495912         582.72319   -420.278679495658    162.444510504342
4HRL_9614.pdb   155.425288926584          299.219171073416         454.64446   -230.504270961304    224.140189038696
6UI4_2966.pdb   155.396237964501          630.901872035499         786.29811   -737.685326025407    48.6127839745927
3X37_6021.pdb   155.390962681079          423.424107318921         578.81507   -425.120176963817    153.694893036183
7M5F_8674.pdb   155.326872350393          364.524537649607         519.85141   -301.221479926448    218.629930073552
5JCA_19226.pdb  155.316274759425          363.511585240575         518.82786   -323.441999392811    195.385860607189
4IU3_9808.pdb   155.294604520271          460.794245479729         616.08885   -461.59670171136     154.49214828864
4YDY_6272.pdb   155.267060216181          550.789389783819         706.05645   -613.502704728544    92.5537452714561
2Z35_20916.pdb  155.119853471894          328.369696528106         483.48955   -275.009321474195    208.480228525805
2FU5_13504.pdb  155.103594521777          358.608525478223         513.71212   -307.255540463583    206.456579536417
3GQI_16189.pdb  155.101309646535          711.387680353465         866.48899   -887.494431485812    -21.0054414858124
7E5Z_15282.pdb  155.070878097761          648.604821902239         803.6757    -779.20697909193     24.4687209080702
1GZH_21046.pdb  155.016374134813          467.504395865187         622.52077   -498.431663280681    124.089106719319
7NY8_14994.pdb  154.968181614599          393.133058385401         548.10124   -346.81009025361     201.29114974639
2R25_14108.pdb  154.935898118543          529.259721881457         684.19562   -567.450749798744    116.744870201256
6V6B_20975.pdb  154.823179722466          731.605890277534         886.42907   -911.339227332331    -24.9101573323309
2EFE_19855.pdb  154.791665664091          468.01185433591          622.80352   -483.664195844624    139.139324155376
4EDA_1123.pdb   154.786779085172          737.396360914828         892.18314   -911.699004084073    -19.5158640840735
3GOV_15416.pdb  154.785595598193          577.148244401807         731.93384   -668.954839083019    62.9790009169809
3V96_2045.pdb   154.768994118142          341.321415881858         496.09041   -280.229416787992    215.860993212008
6K3B_15483.pdb  154.741835200934          494.422574799066         649.16441   -512.947846598681    136.216563401319
7AZB_7131.pdb   154.704131798711          445.129058201289         599.83319   -425.790704106534    174.042485893466
7L3L_20357.pdb  154.67248468183           412.41730531817          567.08979   -391.392843455823    175.696946544177
2NPT_21165.pdb  154.66168168266           500.19492831734          654.85661   -541.40544998415     113.451160015851
3Q87_21375.pdb  154.599468809609          582.424931190391         737.0244    -673.763016331094    63.261383668906
7JR2_683.pdb    154.468524896624          394.803245103376         549.27177   -370.864751843284    178.407018156716
6L4P_13451.pdb  154.446630146226          429.761229853774         584.20786   -404.415135406162    179.792724593838
1LFD_2526.pdb   154.401807321688          394.440172678312         548.84198   -374.832991728853    174.008988271147
7AKV_18178.pdb  154.388136594585          460.352433405415         614.74057   -445.084779130868    169.655790869133
5E1H_8672.pdb   154.367702994032          456.577467005968         610.94517   -481.795678375805    129.149491624195
5DCQ_19168.pdb  154.303864105438          419.464065894562         573.76793   -404.794917841718    168.973012158282
5HVK_10291.pdb  154.258287617441          571.918912382559         726.1772    -664.544708762176    61.6324912378239
4V3D_11721.pdb  154.143294636978          428.557305363022         582.7006    -413.769518408469    168.931081591531
3RTR_20071.pdb  153.900403317798          408.475486682202         562.37589   -386.555150889083    175.820739110917
3FQD_21265.pdb  153.877938613033          315.296761386967         469.1747    -252.590552763998    216.584147236002
3IMA_5137.pdb   153.851929819744          381.463290180256         535.31522   -346.634113393599    188.681106606401
3UWS_19862.pdb  153.839085850459          417.330364149541         571.16945   -414.609481853112    156.559968146888
7KJI_13618.pdb  153.833304618048          332.817695381952         486.651     -261.93508493957     224.71591506043
2VSM_10509.pdb  153.789678142041          349.452671857959         503.24235   -284.97211604102     218.27023395898
3GCG_1388.pdb   153.705144695252          423.061995304748         576.76714   -402.412906862035    174.354233137965
1V74_2980.pdb   153.572385316317          473.034944683683         626.60733   -485.075789966259    141.531540033741
1XFP_19381.pdb  153.543648845402          336.241371154598         489.78502   -276.200401390714    213.584618609286
4HRL_7929.pdb   153.454407995083          459.155092004917         612.6095    -482.773898019736    129.835601980264
6VU5_4995.pdb   153.434236107967          698.370103892033         851.80434   -841.052679667584    10.7516603324158
3NMV_5736.pdb   153.39447636879           442.85724363121          596.25172   -435.799502919364    160.452217080637
7S2S_17685.pdb  153.393788078967          337.093351921033         490.48714   -273.211132509097    217.276007490903
4NIY_18510.pdb  153.348603283864          405.081496716136         558.4301    -384.947768689044    173.482331310956
1GGP_20377.pdb  153.322705508302          413.310914491698         566.63362   -384.464931203205    182.168688796795
5DOB_18732.pdb  153.279243188966          529.264986811034         682.54423   -580.767346265131    101.776883734869
5C2J_17852.pdb  153.265052811517          390.398277188483         543.66333   -346.452570888609    197.210759111391
4FXW_18695.pdb  153.214853861118          495.697086138882         648.91194   -559.133278640545    89.7786613594551
5UWC_5351.pdb   153.173019240953          440.370270759047         593.54329   -435.408585083707    158.134704916293
3KSE_17226.pdb  153.162459682439          232.749250317561         385.91171   -133.107099494297    252.804610505703
3ZU7_9952.pdb   153.150961587896          415.660968412104         568.81193   -399.229965460917    169.581964539082
3A98_10344.pdb  153.118593536485          565.210826463515         718.32942   -649.253245054424    69.0761749455763
4EHP_20450.pdb  153.096615710043          455.915014289957         609.01163   -476.537209689049    132.474420310951
4QTS_2567.pdb   153.0938204723            565.7879595277           718.88178   -645.038301997926    73.8434780020743
6ZHT_11899.pdb  153.051952628772          488.844717371228         641.89667   -503.799441167106    138.097228832894
5KYY_5502.pdb   152.997142400005          596.582147599995         749.57929   -729.798384852971    19.7809051470294
5KEW_106.pdb    152.947613314951          515.063886685049         668.0115    -554.935664159791    113.075835840209
2J8X_16043.pdb  152.935630758576          350.632089241424         503.56772   -294.17563336907     209.39208663093
6CP9_17319.pdb  152.919276605442          473.422833394558         626.34211   -494.834949153878    131.507160846122
5HVG_5975.pdb   152.890409409062          319.952750590938         472.84316   -256.070592324255    216.772567675745
1BQQ_9407.pdb   152.856844625728          492.346275374272         645.20312   -533.006534343083    112.196585656917
3KDJ_14121.pdb  152.854371022963          470.673598977037         623.52797   -490.791292570419    132.736677429581
3R7W_11058.pdb  152.815045974389          573.615954025611         726.431     -649.483101664732    76.9478983352676
3Q9N_19211.pdb  152.744587678405          386.130822321595         538.87541   -361.277641733868    177.597768266132
7D2Z_17667.pdb  152.672150095696          484.980169904304         637.65232   -497.837486700207    139.814833299793
6WX8_11744.pdb  152.66779834749           412.07826165251          564.74606   -405.006951509607    159.739108490393
7V8B_13727.pdb  152.61292888094           433.62210111906          586.23503   -448.12509523471     138.10993476529
1Z92_4734.pdb   152.564136167848          551.782773832152         704.34691   -601.164947736257    103.181962263743
1HXM_4775.pdb   152.404097834509          482.439692165491         634.84379   -505.940111940183    128.903678059817
3A98_2419.pdb   152.350632291902          381.560007708098         533.91064   -349.153722129138    184.756917870862
5J4A_13886.pdb  152.340351765613          298.893538234387         451.23389   -230.398532003749    220.835357996251
3TU5_10693.pdb  152.325274126263          434.098585873737         586.42386   -449.49007549969     136.93378450031
3L82_4506.pdb   152.315781450447          148.839338549553         301.15512   4.43421610796947     305.589336107969
5O2S_3534.pdb   152.287941387623          437.658608612377         589.94655   -434.390324746387    155.556225253613
4KC3_11819.pdb  152.263144146263          664.956175853737         817.21932   -816.652954177776    0.566365822224205
4CVW_12896.pdb  152.211564018444          464.639405981556         616.85097   -472.183917974447    144.667052025553
7C8W_13173.pdb  152.143994080999          350.711255919001         502.85525   -309.025804237993    193.829445762007
2VSO_17354.pdb  152.100981476035          398.927848523965         551.02883   -364.434598260685    186.594231739315
1FM0_13857.pdb  151.971082390821          341.516477609179         493.48756   -283.111439566815    210.376120433185
4XWJ_16858.pdb  151.969137369047          411.231322630953         563.20046   -390.489990223495    172.710469776505
6FOL_16667.pdb  151.797868129356          322.585531870644         474.3834    -263.485878033536    210.897521966464
6PQK_16544.pdb  151.76962849539           387.46448150461          539.23411   -350.847439286628    188.386670713372
4PC7_7277.pdb   151.698568930233          547.310871069767         699.00944   -648.565922394489    50.4435176055105
2X0G_10185.pdb  151.64851553368           471.80989446632          623.45841   -513.664034318233    109.794375681767
6DXY_6582.pdb   151.592001791012          524.877608208988         676.46961   -569.705983334561    106.763626665439
7AZB_8542.pdb   151.561712955466          442.809637044534         594.37135   -441.099382878163    153.271967121837
4P4Q_17645.pdb  151.558451247462          142.203508752538         293.76196   5.97959296539542     299.741552965395
5XBF_14369.pdb  151.547162623666          286.189717376334         437.73688   -207.406844273437    230.330035726563
4C4K_16499.pdb  151.5371110819            279.2503089181           430.78742   -197.049524092912    233.737895907088
4IOP_1763.pdb   151.522573624852          433.918706375148         585.44128   -435.886817323216    149.554462676784
4HPM_11628.pdb  151.518729911535          409.972480088465         561.49121   -381.856296121764    179.634913878236
2Z5B_1991.pdb   151.406977106251          474.562392893749         625.96937   -530.577805157417    95.3915648425827
1FXW_8431.pdb   151.378592159359          536.372617840641         687.75121   -600.414139424554    87.3370705754461
3O3M_20829.pdb  151.374004225978          497.335845774022         648.70985   -541.111086066215    107.598763933785
4JPS_16978.pdb  151.313190349175          460.363599650825         611.67679   -479.773192030831    131.903597969169
3TU5_18107.pdb  151.238343560869          529.934356439131         681.1727    -574.331931446915    106.840768553085
6QJ2_15870.pdb  151.186601584503          541.720108415497         692.90671   -617.458852242563    75.4478577574373
6H2U_4424.pdb   151.184826763482          206.579613236518         357.76444   -92.4996879393756    265.264752060624
1MCW_17565.pdb  151.10640527097           653.54189472903          804.6483    -800.951829031562    3.69647096843769
7R73_20454.pdb  151.055438045785          262.758031954215         413.81347   -181.69807600814     232.11539399186
6N4N_0.pdb      151.02586077194           496.36675922806          647.39262   -545.559621167948    101.832998832052
3GJR_6793.pdb   151.009991758185          529.884198241815         680.89419   -584.444920866492    96.4492691335084
5OVW_18452.pdb  150.968397796829          300.669742203171         451.63814   -216.080652640549    235.557487359451
4JEH_8963.pdb   150.950334386486          697.804145613514         848.75448   -848.548948224354    0.205531775646387
2BKK_20803.pdb  150.947849719069          405.301300280931         556.24915   -390.325704076991    165.923445923009
3KCP_18135.pdb  150.947071904795          375.697878095205         526.64495   -347.990110415694    178.654839584306
4BD9_15146.pdb  150.924660694849          367.526009305151         518.45067   -327.373005259459    191.077664740541
1DCE_9754.pdb   150.922909146806          426.218800853194         577.14171   -412.421704294031    164.720005705969
6WCZ_13902.pdb  150.920844282122          578.097955717878         729.0188    -687.168204436669    41.8505955633307
4C9V_6929.pdb   150.846044273944          391.851165726056         542.69721   -374.112330987107    168.584879012893
1UDI_13498.pdb  150.742095903982          458.043294096018         608.78539   -505.110244439869    103.675145560131
3D7T_21149.pdb  150.716144407668          448.918975592332         599.63512   -462.198352267897    137.436767732103
5MU7_11403.pdb  150.706640437174          395.792249562826         546.49889   -398.653108077164    147.845781922836
3WHL_18620.pdb  150.648195900541          398.104184099459         548.75238   -379.49230960597     169.26007039403
4N0G_15164.pdb  150.622385141416          234.629984858584         385.25237   -142.574150023155    242.678219976845
4BJJ_18407.pdb  150.609413363882          315.352956636118         465.96237   -266.64938084248     199.31298915752
7R74_20886.pdb  150.565364670786          377.133685329214         527.69905   -347.476482940267    180.222567059733
6U54_7158.pdb   150.51952382909           327.82579617091          478.34532   -275.306346811749    203.038973188251
5H5J_0.pdb      150.510928572705          372.109161427295         522.62009   -321.552488173126    201.067601826874
4DVG_16891.pdb  150.482652349053          450.934027650947         601.41668   -478.894697985656    122.521982014344
4IC7_10368.pdb  150.444986629688          411.243323370312         561.68831   -380.67646396344     181.01184603656
3JV4_12750.pdb  150.367258331647          310.725091668353         461.09235   -237.990096825364    223.102253174637
7BZK_16017.pdb  150.305861215327          336.161058784673         486.46692   -274.427961849551    212.038958150449
4TXV_13677.pdb  150.302155023801          594.6856549762           744.98781   -717.67835502046     27.3094549795403
5SV3_8012.pdb   150.292443173829          321.698156826171         471.9906    -266.117762454697    205.872837545303
1XZP_12324.pdb  150.266762878377          260.536477121623         410.80324   -176.454419101035    234.348820898965
2VDW_15108.pdb  150.206997127954          548.629772872046         698.83677   -621.616183008175    77.2205869918251
5IWB_11926.pdb  150.151615924148          289.513444075852         439.66506   -215.928596219871    223.736463780129
1NW9_7183.pdb   150.14917344539           602.31492655461          752.4641    -749.41102946407     3.05307053592976
4QPL_20482.pdb  150.027453410282          366.536556589718         516.56401   -325.308532851321    191.255477148679
7S0Y_11962.pdb  149.892772743228          400.206097256772         550.09887   -373.241257359375    176.857612640625
6CH3_14622.pdb  149.788666426607          556.014973573393         705.80364   -632.553806297445    73.2498337025548
3L9J_7148.pdb   149.755124238374          324.775135761626         474.53026   -285.066860199226    189.463399800774
2ERH_9167.pdb   149.721571037343          405.089588962657         554.81116   -390.304967787038    164.506192212962
1VRS_1138.pdb   149.714542941382          445.950287058618         595.66483   -441.293890801469    154.370939198531
5LON_7608.pdb   149.697290456883          486.826579543117         636.52387   -518.161584113899    118.362285886101
5VAK_18403.pdb  149.684487353105          402.050382646895         551.73487   -387.659673729716    164.075196270284
6BRP_8643.pdb   149.681940353168          491.113399646832         640.79534   -545.248180529938    95.5471594700624
1VRA_88.pdb     149.620850268669          571.044429731331         720.66528   -691.225175122359    29.4401048776406
4EQA_17188.pdb  149.580013212699          281.226906787301         430.80692   -189.996566734709    240.810353265291
1GKA_20930.pdb  149.534479036467          554.521410963533         704.05589   -605.52271178498     98.5331782150202
6C0B_5507.pdb   149.451406271479          407.144843728521         556.59625   -411.726669052286    144.869580947714
3RTR_8227.pdb   149.424603040054          576.605716959946         726.03032   -664.378946189848    61.6513738101517
5VXL_20568.pdb  149.392686238933          481.169503761067         630.56219   -519.720628679068    110.841561320933
4TOY_13144.pdb  149.375107473401          258.606712526599         407.98182   -181.036233488543    226.945586511457
6CWG_2763.pdb   149.343914860509          527.774755139491         677.11867   -619.900039137052    57.2186308629485
6MRK_21425.pdb  149.343008795713          425.005691204287         574.3487    -418.074729384034    156.273970615966
3MCA_14653.pdb  149.335633934314          504.893136065686         654.22877   -532.33657592422     121.89219407578
4PC7_8959.pdb   149.301230994441          441.057879005559         590.35911   -447.595159518795    142.763950481205
6SKU_13323.pdb  149.296246572125          692.846543427875         842.14279   -834.836680947723    7.30610905227648
3GC3_21440.pdb  149.287240934975          486.831399065025         636.11864   -523.010238623843    113.108401376157
5JCZ_9594.pdb   149.267056284576          296.497503715424         445.76456   -214.1116580517      231.6529019483
6PNP_19484.pdb  149.257102241039          321.850007758961         471.10711   -256.10867909618     214.99843090382
7DN8_16126.pdb  149.227469837353          572.832780162648         722.06025   -652.388686082191    69.6715639178085
3THO_18753.pdb  149.207339923819          536.268690076181         685.47603   -617.44931133682     68.0267186631802
6BI8_21115.pdb  149.201295607708          336.232494392292         485.43379   -297.054387493185    188.379402506815
5CK3_14018.pdb  149.189213392321          525.190956607679         674.38017   -567.837542687739    106.542627312261
6CWX_4268.pdb   148.983435806715          307.353314193285         456.33675   -252.605900378182    203.730849621818
7LKN_17394.pdb  148.93607113053           379.73388886947          528.66996   -340.646330470836    188.023629529164
5ML9_3795.pdb   148.935678484245          478.665831515755         627.60151   -503.291546267173    124.309963732827
5HVK_17859.pdb  148.827559880271          486.745980119729         635.57354   -533.015697178859    102.557842821141
2Q7N_10710.pdb  148.804308672602          472.303091327398         621.1074    -505.287051253314    115.820348746686
4IC7_4894.pdb   148.790518739576          401.526501260424         550.31702   -419.743305270318    130.573714729682
4XZV_14092.pdb  148.76462609516           526.05412390484          674.81875   -584.232646866338    90.5861031336624
4QPL_1015.pdb   148.763629445766          552.359250554234         701.12288   -633.856010664315    67.2668693356846
4QTS_15247.pdb  148.711424927149          422.135325072851         570.84675   -439.261813261667    131.584936738333
1X2T_11561.pdb  148.611259722532          523.676140277468         672.2874    -570.623692549562    101.663707450438
6GUM_21154.pdb  148.424204283248          478.869795716752         627.294     -494.558772761033    132.735227238967
5IL2_19409.pdb  148.332186008582          580.013473991418         728.34566   -661.546728205242    66.7989317947582
4PER_16577.pdb  148.253463747201          400.658786252799         548.91225   -401.613187423974    147.299062576026
2ZIX_2550.pdb   148.191730875342          863.908249124658         1012.09998  -1169.67310375801    -157.573123758006
1AM4_20966.pdb  148.184828809711          595.781991190289         743.96682   -692.219564448654    51.7472555513459
7VDP_18099.pdb  148.172643500301          540.989776499699         689.16242   -596.172527852491    92.9898921475095
3P9W_1166.pdb   148.075460311644          377.067549688356         525.14301   -349.927099289858    175.215910710142
6DEX_19519.pdb  148.039388320775          401.108101679225         549.14749   -401.061467144252    148.086022855748
5EW5_16970.pdb  147.982698652715          237.316191347285         385.29889   -131.908355442709    253.390534557291
2BLF_18121.pdb  147.952133870552          584.940476129448         732.89261   -662.626613521229    70.2659964787708
7NQA_9063.pdb   147.829508917385          346.724991082615         494.5545    -304.171566873937    190.382933126063
6W3H_4683.pdb   147.783990624263          354.411089375737         502.19508   -328.1529780026      174.0421019974
6X0A_8849.pdb   147.668181396748          341.408358603252         489.07654   -291.536480880359    197.540059119641
7S2S_16229.pdb  147.512293488437          240.776286511563         388.28858   -135.56942501142     252.71915498858
7B14_9657.pdb   147.505593326245          373.286486673755         520.79208   -343.325900434718    177.466179565282
3WRY_19495.pdb  147.458869831424          472.860290168576         620.31916   -513.541260714403    106.777899285597
5BRR_4384.pdb   147.359281304846          604.372028695154         751.73131   -700.867419603499    50.8638903965007
3MSX_17963.pdb  147.355663602064          465.598076397936         612.95374   -506.826455737768    106.127284262232
7JVB_13889.pdb  147.339536967056          428.202503032944         575.54204   -430.098835305423    145.443204694577
1EFP_20811.pdb  147.292288433435          355.888111566565         503.1804    -368.002257079352    135.178142920648
3U6R_19745.pdb  147.278544026894          388.830245973106         536.10879   -351.323928661371    184.784861338629
4ONM_12259.pdb  147.263184948996          485.980185051004         633.24337   -544.528776575752    88.7145934242479
1X2T_17763.pdb  147.252085011184          409.697574988816         556.94966   -392.613682213859    164.335977786141
7JXU_18836.pdb  147.19028757964           343.65879242036          490.84908   -302.319561170683    188.529518829317
5ZWL_21410.pdb  147.164456321877          421.382163678123         568.54662   -406.367104967612    162.179515032388
43C9_20714.pdb  147.071228714158          414.836271285842         561.9075    -417.71908070019     144.18841929981
2GRR_16159.pdb  147.030252081713          437.871067918287         584.90132   -481.309954247885    103.591365752115
1UUZ_21000.pdb  147.021275364771          302.917154635229         449.93843   -224.843230904021    225.095199095979
4DBP_10095.pdb  146.935270772849          649.327999227151         796.26327   -785.097535663626    11.1657343363737
4FGI_7041.pdb   146.867906531413          317.030453468587         463.89836   -242.931053943731    220.967306056269
4B8A_21031.pdb  146.843451728589          434.375988271411         581.21944   -446.049806669718    135.169633330282
5HVQ_16006.pdb  146.814114631136          460.249755368864         607.06387   -475.651112755157    131.412757244843
2OT3_4275.pdb   146.657105135536          474.838534864464         621.49564   -492.040356296178    129.455283703822
5LHN_15915.pdb  146.560491334992          362.556548665008         509.11704   -327.242551181473    181.874488818527
6YXW_8198.pdb   146.530981691293          359.834088308707         506.36507   -320.851591406074    185.513478593926
6R7T_12454.pdb  146.490820026998          283.272289973002         429.76311   -212.445602910298    217.317507089702
7MRK_369.pdb    146.489175084384          543.193194915616         689.68237   -636.814927910617    52.8674420893831
2RD0_11673.pdb  146.452230038281          541.219829961719         687.67206   -603.464477897565    84.2075821024355
5T94_2645.pdb   146.447362502214          495.060237497786         641.5076    -534.525784334923    106.981815665077
4C9V_17163.pdb  146.434554008482          310.761235991518         457.19579   -252.825245921104    204.370544078896
5D3I_16520.pdb  146.382154013998          493.167545986002         639.5497    -568.32900288099     71.2206971190104
6GZH_17040.pdb  146.363895217559          403.696484782441         550.06038   -402.81304617856     147.24733382144
1Z5X_13747.pdb  146.357317754941          479.558572245059         625.91589   -549.32211200215     76.5937779978499
5DMJ_7827.pdb   146.274839704831          404.066790295169         550.34163   -388.24893126208     162.09269873792
4F5C_11847.pdb  146.255002036907          364.874517963093         511.12952   -364.320935771425    146.808584228575
3ZU7_13597.pdb  146.166096650014          436.864663349986         583.03076   -438.093304613446    144.937455386554
3DI2_3473.pdb   146.102207935665          502.250142064335         648.35235   -583.733556112548    64.6187938874515
2R25_18648.pdb  146.082089064817          371.077660935183         517.15975   -344.388116238212    172.771633761788
4EUK_7422.pdb   146.066607291312          417.508582708688         563.57519   -432.628213018105    130.946976981895
1KI1_9399.pdb   145.96030122361           519.45951877639          665.41982   -572.904455870384    92.5153641296155
6QJ2_17714.pdb  145.924993153823          486.687046846177         632.61204   -514.238642919373    118.373397080627
6AHY_11418.pdb  145.834001487243          344.690248512757         490.52425   -311.743981399311    178.780268600689
5T86_2673.pdb   145.740685456539          285.965924543461         431.70661   -232.996453970155    198.710156029845
3DI2_11921.pdb  145.659436630853          631.137783369147         776.79722   -797.768935828929    -20.9717158289292
6P79_20641.pdb  145.61503769051           281.33618230949          426.95122   -208.832537623487    218.118682376513
2V8S_11890.pdb  145.588175637107          526.351104362893         671.93928   -602.367165590601    69.5721144093994
7D6Y_19154.pdb  145.517943003623          328.154776996377         473.67272   -262.42861187642     211.24410812358
4GED_21184.pdb  145.512324999045          346.754885000955         492.26721   -304.920263878608    187.346946121392
4NZL_13204.pdb  145.501510093577          266.086419906423         411.58793   -200.2295823346      211.3583476654
6I8G_19869.pdb  145.435042252796          338.843347747204         484.27839   -287.530168279574    196.748221720426
5KNH_8343.pdb   145.414576225374          574.013203774626         719.42778   -661.801385689847    57.6263943101534
6FV0_17052.pdb  145.412382091038          397.401967908962         542.81435   -394.64521313962     148.16913686038
1YUK_17783.pdb  145.376654418543          367.650715581457         513.02737   -335.005900054227    178.021469945773
6BYN_8171.pdb   145.292749750919          577.131900249081         722.42465   -683.274333257296    39.1503167427035
2HRK_6594.pdb   145.269164042282          495.800195957718         641.06936   -575.118193653018    65.9511663469818
3L2O_4517.pdb   145.013642700776          622.497487299224         767.51113   -759.982611749047    7.52851825095308
5EE5_9879.pdb   144.994235460466          439.248164539534         584.2424    -437.001570364134    147.240829635866
1SHY_15671.pdb  144.942195558056          541.859804441944         686.802     -631.992422913202    54.8095770867982
4PC3_6000.pdb   144.938071598445          748.464318401555         893.40239   -981.937310138072    -88.5349201380725
5JJD_3152.pdb   144.914695939318          367.175044060682         512.08974   -332.665638835551    179.424101164449
1FQ1_7093.pdb   144.902007831466          397.955912168534         542.85792   -395.476553146103    147.381366853897
2D5R_10564.pdb  144.801371403231          265.953538596769         410.75491   -193.648994083046    217.105915916954
4DID_17689.pdb  144.781424025984          569.180475974016         713.9619    -647.454323666355    66.5075763336446
4KC3_16763.pdb  144.759000845814          468.369679154186         613.12868   -532.994578682817    80.1341013171831
3IMA_9427.pdb   144.670089117951          267.206510882049         411.8766    -174.618450375674    237.258149624326
4JEG_3077.pdb   144.632332822466          327.072187177534         471.70452   -263.036514859186    208.668005140814
6NE2_3333.pdb   144.628529053688          529.997430946312         674.62596   -597.017300946154    77.6086590538461
5EB1_7040.pdb   144.622740771952          354.786799228048         499.40954   -309.334673050146    190.074866949854
1L4D_16846.pdb  144.61997727158           486.48954272842          631.10952   -539.744367766918    91.365152233082
