ID              area_expected_to_persist  area_expected_to_vanish  area_total
5FQ2_15294.pdb  186.717761611387          505.666618388613         692.38438
1L4D_9974.pdb   186.702433130613          366.878576869387         553.58101
4ZV0_14912.pdb  186.697551940134          438.335518059866         625.03307
4ZQU_18595.pdb  186.694049001024          343.685560998976         530.37961
5BOP_13806.pdb  186.673083808247          192.899166191753         379.57225
4DBG_14675.pdb  186.667701424243          383.457998575757         570.1257
5D6H_18232.pdb  186.62808515115           445.61964484885          632.24773
2Q97_12436.pdb  186.623977797345          610.736112202655         797.36009
4F7G_18984.pdb  186.608705936703          485.300714063297         671.90942
5DMJ_19141.pdb  186.606692062722          356.921357937278         543.52805
6DJL_21179.pdb  186.604699374418          639.100530625582         825.70523
3KMU_2415.pdb   186.552914028008          492.146115971993         678.69903
6U55_10281.pdb  186.552333763524          554.542956236476         741.09529
3DG8_5412.pdb   186.537248643076          706.858161356924         893.39541
3L0I_15063.pdb  186.532056291747          480.530573708253         667.06263
5AQM_10437.pdb  186.499843826493          353.231386173507         539.73123
4XL1_3537.pdb   186.485067172727          344.877502827273         531.36257
4CRU_362.pdb    186.447204614646          569.933765385354         756.38097
2Y9W_9091.pdb   186.435342879566          553.887957120434         740.3233
3VU9_19010.pdb  186.426354188639          483.409355811361         669.83571
5YY0_20964.pdb  186.406365812861          562.059394187139         748.46576
2NPT_7025.pdb   186.404874175861          453.832965824139         640.23784
6UHT_20141.pdb  186.324915000258          356.240534999742         542.56545
5VZT_16999.pdb  186.32442208675           511.14421791325          697.46864
5G15_1090.pdb   186.318792671883          364.705537328117         551.02433
3A98_3938.pdb   186.311423485917          635.141276514083         821.4527
4ZQK_17807.pdb  186.292805527071          465.304584472929         651.59739
3N7P_13984.pdb  186.282852583755          574.631987416245         760.91484
6K4K_17197.pdb  186.220317934152          620.290622065848         806.51094
4EUK_13169.pdb  186.200922386562          439.913887613438         626.11481
2CO7_8602.pdb   186.180438713677          380.691091286323         566.87153
1D2Z_6848.pdb   186.167087082002          501.590692917998         687.75778
6AHY_7478.pdb   186.160373864613          551.669996135387         737.83037
4GN4_886.pdb    186.143142583508          497.954327416492         684.09747
3FPN_10956.pdb  186.127025063923          444.390754936077         630.51778
5F1O_1434.pdb   186.120857697179          422.969182302821         609.09004
5MBL_21066.pdb  186.073292710514          273.924857289486         459.99815
6GGR_9008.pdb   186.06299215579           590.87398784421          776.93698
5YH3_4750.pdb   186.050366196577          693.575293803423         879.62566
5MBL_13055.pdb  186.015516625384          292.725823374616         478.74134
4MJS_15608.pdb  186.008985280799          452.322144719201         638.33113
3UZQ_17630.pdb  186.008673184048          275.001146815952         461.00982
6R7T_19303.pdb  185.981073296821          367.097636703179         553.07871
4RR2_13535.pdb  185.970142973884          587.922867026116         773.89301
5HVK_9781.pdb   185.948564187189          477.969875812811         663.91844
3W3D_9894.pdb   185.942915323717          379.553304676283         565.49622
6HKG_5032.pdb   185.939388810435          378.313071189565         564.25246
4G1Q_3179.pdb   185.864455308274          683.557234691726         869.42169
3HEI_14033.pdb  185.860836680438          291.173853319562         477.03469
6SJ5_155.pdb    185.845781197052          491.933708802948         677.77949
4XVP_17192.pdb  185.843006170844          549.776063829156         735.61907
2ACL_4496.pdb   185.840469305486          436.238780694514         622.07925
1D2Z_6501.pdb   185.824094379701          574.969535620299         760.79363
2W07_18759.pdb  185.80358412494           513.91909587506          699.72268
5FOY_18669.pdb  185.796038006055          683.114931993945         868.91097
3VPJ_16590.pdb  185.77670397577           519.86390602423          705.64061
3C5X_11519.pdb  185.770248940484          375.290911059516         561.06116
4IOP_10000.pdb  185.765240228771          375.350639771229         561.11588
1T0H_11866.pdb  185.661172356652          437.862097643348         623.52327
7CYV_15228.pdb  185.637539983211          436.725730016789         622.36327
4RS1_6094.pdb   185.635697197184          495.090492802816         680.72619
3V3K_10163.pdb  185.631049308202          456.624450691798         642.2555
4WKZ_16367.pdb  185.612259698971          364.539320301029         550.15158
5HJP_4944.pdb   185.591472316287          461.122187683713         646.71366
7MON_16531.pdb  185.586564121308          559.870695878692         745.45726
1DZB_15145.pdb  185.533539072766          482.114740927234         667.64828
3T04_2875.pdb   185.5321111734            380.0903688266           565.62248
6C12_6123.pdb   185.511819600611          343.828680399389         529.3405
3E0J_13523.pdb  185.49023279794           574.88859720206          760.37883
2VZK_8272.pdb   185.458957859726          732.962852140274         918.42181
2RD7_11796.pdb  185.457490938084          397.110289061916         582.56778
2WG3_3714.pdb   185.39805828642           466.85469171358          652.25275
1GZH_4800.pdb   185.392637775404          507.283812224596         692.67645
2Z0D_10623.pdb  185.379562722064          407.981857277936         593.36142
3H6S_615.pdb    185.374196480968          445.142703519032         630.5169
5C4V_12344.pdb  185.36840244958           360.42434755042          545.79275
6X61_20295.pdb  185.353564576482          344.222265423518         529.57583
4IZ5_453.pdb    185.341429142875          530.067530857125         715.40896
6SEH_15139.pdb  185.339137414678          329.656232585322         514.99537
4ZV6_17110.pdb  185.301185426422          698.762334573579         884.06352
3KBT_7392.pdb   185.293438101238          368.649411898762         553.94285
4N9O_15969.pdb  185.270553660556          329.270336339444         514.54089
2XQR_2203.pdb   185.264687810236          557.109302189765         742.37399
2PI2_17193.pdb  185.221055198903          369.449874801097         554.67093
5NKZ_853.pdb    185.2024814109            479.0409485891           664.24343
4J2Y_745.pdb    185.19933785791           479.74262214209          664.94196
1OE9_10326.pdb  185.154961341417          843.108688658583         1028.26365
7B51_10502.pdb  185.152455330427          473.180694669573         658.33315
2I9B_6908.pdb   185.141651977524          424.513558022476         609.65521
1AKS_4625.pdb   185.126647312915          489.491742687085         674.61839
7DYM_3237.pdb   185.102498474159          461.116761525841         646.21926
3NV0_8775.pdb   185.098575473654          370.748884526346         555.84746
1XFX_16306.pdb  185.054326123787          470.177683876213         655.23201
1TX4_16337.pdb  185.05379573568           691.72303426432          876.77683
3OG6_1386.pdb   184.998588960977          330.380981039023         515.37957
2J0M_8979.pdb   184.982519010703          367.873550989297         552.85607
2E2D_19537.pdb  184.960142905576          633.264067094424         818.22421
3D3B_13561.pdb  184.955492031092          279.607977968908         464.56347
4JE4_7581.pdb   184.922920385649          321.157129614351         506.08005
5F1O_18988.pdb  184.847816243663          315.817963756337         500.66578
5KNH_18774.pdb  184.825474491198          371.704135508802         556.52961
4IZ5_12684.pdb  184.803927989901          488.613052010099         673.41698
6H47_19853.pdb  184.802034225093          403.931275774907         588.73331
2Y9M_1515.pdb   184.792321933139          542.927878066861         727.7202
6XI7_15034.pdb  184.762821801029          564.684028198971         749.44685
7JZI_17017.pdb  184.738121438504          313.884768561496         498.62289
2V1Y_5661.pdb   184.732065852265          267.906104147735         452.63817
1MR1_1041.pdb   184.709755667429          320.791814332571         505.50157
6ZL1_6977.pdb   184.698464855977          606.603835144023         791.3023
2E27_9261.pdb   184.661745485437          295.841204514563         480.50295
4YXC_14382.pdb  184.646892350951          499.317507649049         683.9644
4ETP_8347.pdb   184.580633309199          581.451156690801         766.03179
6FP7_18498.pdb  184.546549872514          354.183990127486         538.73054
4POU_1881.pdb   184.536993872845          318.669826127155         503.20682
5JSN_13975.pdb  184.521861897325          501.451148102675         685.97301
5BW0_8061.pdb   184.489146939474          449.841343060526         634.33049
3R4D_4301.pdb   184.46470348511           468.45961651489          652.92432
3DRA_14593.pdb  184.384734638515          369.484635361485         553.86937
5UWC_16842.pdb  184.3846158035            350.3149741965           534.69959
6SKU_9072.pdb   184.350049350924          712.558890649076         896.90894
3DUH_11942.pdb  184.252680635267          325.640569364733         509.89325
6FNN_3517.pdb   184.247776420913          642.187803579087         826.43558
1UUZ_4248.pdb   184.240750095227          442.610349904773         626.8511
5YNM_10578.pdb  184.204673917547          368.403896082453         552.60857
6H1F_9389.pdb   184.203770670022          374.678589329978         558.88236
1F45_9996.pdb   184.177327833948          459.993162166052         644.17049
3UVV_17585.pdb  184.140455797804          555.529834202196         739.67029
5JSB_5233.pdb   184.134715020484          530.808384979516         714.9431
1GZH_1651.pdb   184.134497469147          582.137162530853         766.27166
3CBJ_15558.pdb  184.031303547256          218.042496452744         402.0738
1MR1_9889.pdb   183.988586556305          316.755273443695         500.74386
1NW9_12934.pdb  183.987884392047          299.433945607953         483.42183
1FXW_14603.pdb  183.971618408877          405.913251591123         589.88487
3R7W_7767.pdb   183.954977825557          491.880762174443         675.83574
1US7_234.pdb    183.860087924522          580.796742075478         764.65683
4EQA_16888.pdb  183.79210812932           369.85590187068          553.64801
3CPT_13991.pdb  183.742476682471          548.670723317529         732.4132
3V3K_28.pdb     183.644988511956          515.645981488044         699.29097
3KMU_5543.pdb   183.60887646222           317.64331353778          501.25219
3R4D_15917.pdb  183.562087566019          485.555992433981         669.11808
3VF0_20207.pdb  183.534232869594          326.114397130406         509.64863
6ZBK_17502.pdb  183.533581499439          448.695548500561         632.22913
6KP3_20260.pdb  183.530124266098          363.347995733902         546.87812
5N92_14582.pdb  183.508204155748          807.334755844252         990.84296
6RQM_7515.pdb   183.496207657308          432.560792342692         616.057
4RIY_7843.pdb   183.493065612773          636.337774387227         819.83084
3LBX_2693.pdb   183.437257896125          484.714542103875         668.1518
1Z5X_8896.pdb   183.392742071172          469.994577928828         653.38732
2BEX_10245.pdb  183.366941459338          354.245858540662         537.6128
6SGE_10999.pdb  183.338252956625          226.437567043375         409.77582
5N48_2206.pdb   183.297703688275          462.559626311725         645.85733
5VGB_17014.pdb  183.247547474242          493.243912525758         676.49146
1WMH_11137.pdb  183.239853903603          205.447206096397         388.68706
4AN7_9622.pdb   183.221578322092          481.217061677908         664.43864
1US7_12195.pdb  183.209879628519          368.763310371481         551.97319
4LGR_16803.pdb  183.204864933494          483.267525066506         666.47239
6ZSI_7031.pdb   183.177271382002          526.028328617998         709.2056
6IRD_13009.pdb  183.147592140819          501.694347859181         684.84194
1G8K_15286.pdb  183.120268064819          418.085541935181         601.20581
2X51_17277.pdb  183.09303218377           651.30071781623          834.39375
6JB2_19091.pdb  183.083921852691          270.017648147309         453.10157
6KP3_8991.pdb   183.059481726216          460.118308273784         643.17779
1HE8_3901.pdb   182.996791286031          465.303988713969         648.30078
5XBF_8479.pdb   182.967004167204          463.025555832796         645.99256
6I8H_12366.pdb  182.956492393232          624.340997606768         807.29749
3C5X_20455.pdb  182.891324062807          372.796705937193         555.68803
3A7A_5349.pdb   182.887589831082          322.846750168918         505.73434
2C5L_4928.pdb   182.858842040309          388.696037959691         571.55488
4FOU_15776.pdb  182.792385336413          275.846454663587         458.63884
3TG1_13171.pdb  182.787546668049          488.128073331951         670.91562
3HVE_18051.pdb  182.755310151454          560.504409848546         743.25972
5AYR_20730.pdb  182.708003517739          215.124926482261         397.83293
3PHF_3875.pdb   182.684864447099          648.646775552902         831.33164
5FOY_19855.pdb  182.683889167393          446.361690832607         629.04558
5ODB_19859.pdb  182.667609803473          364.349970196527         547.01758
4P4Q_0.pdb      182.645298148182          388.282811851818         570.92811
7BV5_12906.pdb  182.629492531864          534.666967468136         717.29646
5DCQ_14039.pdb  182.623342724236          290.449907275764         473.07325
5IL2_11464.pdb  182.623095384725          534.972854615275         717.59595
4POU_17402.pdb  182.609115666054          350.662994333946         533.27211
6OBN_4167.pdb   182.568184771738          549.394755228262         731.96294
7NFT_16790.pdb  182.567054245463          397.717855754537         580.28491
2OVP_797.pdb    182.527414034515          554.733785965485         737.2612
4AYI_19777.pdb  182.496190581007          215.151329418993         397.64752
7CZ0_3350.pdb   182.468578397294          395.724031602706         578.19261
1UGH_16460.pdb  182.461109426533          293.213490573467         475.6746
1HE8_20805.pdb  182.451579081655          502.136550918345         684.58813
6QSP_16176.pdb  182.449057674985          497.527322325015         679.97638
6HER_20769.pdb  182.438630703704          404.809349296296         587.24798
5IMM_19694.pdb  182.374915179764          337.008124820236         519.38304
2ZIX_9289.pdb   182.357763455563          1328.99989654444         1511.35766
6QUP_3202.pdb   182.327536848047          437.305803151953         619.63334
5MJE_3467.pdb   182.302937732976          405.762662267024         588.0656
1TX4_12681.pdb  182.293895801837          428.203524198163         610.49742
5ZZA_10920.pdb  182.191431979116          375.251198020884         557.44263
2CH4_4414.pdb   182.155623191645          667.171626808355         849.32725
3G9V_19135.pdb  182.139834750862          368.383925249138         550.52376
5WFN_14401.pdb  182.138523617344          580.356756382656         762.49528
6WG4_17665.pdb  182.12955712978           332.77038287022          514.89994
3V96_5088.pdb   182.126452295921          376.182737704079         558.30919
5NCM_9830.pdb   182.123440676453          683.209129323547         865.33257
2NZ8_20265.pdb  182.10725284005           514.82194715995          696.9292
2ERH_1111.pdb   182.087958895453          334.363391104547         516.45135
1IRA_17348.pdb  182.083270856082          323.750279143918         505.83355
7JVB_13324.pdb  182.033764277294          494.920155722706         676.95392
6F3Z_19909.pdb  182.029261044344          487.805128955656         669.83439
4EQA_9167.pdb   182.022120825386          436.240039174614         618.26216
6ZQK_6639.pdb   181.989930558363          569.006329441637         750.99626
5J4A_20281.pdb  181.984574052513          285.065895947487         467.05047
6XI7_5327.pdb   181.934192786632          548.055947213368         729.99014
5D5N_7113.pdb   181.901771970116          542.936328029884         724.8381
6OAU_1525.pdb   181.880601747344          302.779778252656         484.66038
7S7R_18684.pdb  181.853739203986          428.872530796014         610.72627
3WXM_9322.pdb   181.843102859292          622.513607140708         804.35671
5VGB_3517.pdb   181.803404431131          382.063075568869         563.86648
5ZZA_12862.pdb  181.775396150506          435.103553849494         616.87895
4GED_10384.pdb  181.761784801097          485.842855198903         667.60464
4OZR_11328.pdb  181.748487894668          789.778472105332         971.52696
2W81_10332.pdb  181.720985255285          248.632514744715         430.3535
4NZW_4064.pdb   181.650177736808          456.316622263192         637.9668
2IE4_16487.pdb  181.644747141545          339.443982858455         521.08873
1QAV_19272.pdb  181.621703152724          395.174556847276         576.79626
3BEG_11269.pdb  181.597918927186          339.551701072814         521.14962
3BEG_5700.pdb   181.593898950039          688.556621049961         870.15052
3UX9_9553.pdb   181.566650682148          479.170249317852         660.7369
43C9_20692.pdb  181.54149839429           349.83404160571          531.37554
4NFU_2027.pdb   181.448140885311          528.194549114689         709.64269
2H0D_14647.pdb  181.40760326427           741.40435673573          922.81196
6QTA_21131.pdb  181.3177004557            248.5398595443           429.85756
1UUZ_12812.pdb  181.295541882465          337.964068117535         519.25961
4TX3_11634.pdb  181.271104461745          406.181195538255         587.4523
2VSO_8286.pdb   181.25540622747           467.31962377253          648.57503
4K8R_11976.pdb  181.228368909733          349.802211090267         531.03058
6AHY_318.pdb    181.203332693826          460.672647306174         641.87598
43C9_1451.pdb   181.166352916094          450.056717083906         631.22307
3GC3_11264.pdb  181.15106446839           509.29092553161          690.44199
5GXG_2322.pdb   181.123240835676          351.306939164324         532.43018
3GNI_15593.pdb  181.114744743333          527.272255256667         708.387
1ZC3_19817.pdb  181.111510619015          518.049509380985         699.16102
2ACL_11533.pdb  181.094851110809          643.662558889191         824.75741
3MXN_483.pdb    181.085670187765          488.487119812235         669.57279
6SAK_11148.pdb  181.079048386667          387.863081613333         568.94213
7AX1_400.pdb    181.028109819465          637.349450180535         818.37756
6BRP_1031.pdb   181.002897601805          405.647842398195         586.65074
6U07_17955.pdb  181.002174704318          236.955595295682         417.95777
5V03_409.pdb    180.918834618509          986.908685381491         1167.82752
5X0W_9113.pdb   180.844736912693          392.898233087307         573.74297
2Z3Q_8304.pdb   180.82516556025           282.82714443975          463.65231
7N8X_15752.pdb  180.775743710866          588.090876289134         768.86662
6L5K_5967.pdb   180.775068301651          446.677131698349         627.4522
5Y2Z_19251.pdb  180.773415985524          431.763934014476         612.53735
4FXW_1370.pdb   180.738430019135          618.927869980865         799.6663
7R74_5785.pdb   180.733956536106          557.665103463894         738.39906
4Y8D_4507.pdb   180.729833407123          303.637696592877         484.36753
6KZ7_2832.pdb   180.684218301061          488.508691698939         669.19291
7FG3_10023.pdb  180.656582824005          832.836517175995         1013.4931
5FBR_3276.pdb   180.634279734525          268.565620265475         449.1999
2XG5_21156.pdb  180.580394633324          423.064135366676         603.64453
1KSH_15872.pdb  180.566536591902          508.492713408098         689.05925
3IMA_17374.pdb  180.535061263616          319.378558736384         499.91362
3SU8_7360.pdb   180.503588341854          390.773441658146         571.27703
2BKK_8406.pdb   180.4639220424            468.4570079576           648.92093
1UDI_5236.pdb   180.417769072048          362.917130927952         543.3349
1T0H_4359.pdb   180.341921070046          512.777098929954         693.11902
6ML1_19255.pdb  180.314499983304          410.422330016696         590.73683
4HWI_4105.pdb   180.306006717441          523.474713282559         703.78072
4TXV_3992.pdb   180.282727665874          637.974042334126         818.25677
6H47_6030.pdb   180.280973533505          477.546316466495         657.82729
2EFE_10813.pdb  180.238067036958          393.938422963042         574.17649
3CKI_8779.pdb   180.226951948052          448.062288051948         628.28924
3H7H_18045.pdb  180.221963874864          290.084396125136         470.30636
1OO0_19156.pdb  180.195921207039          263.513758792961         443.70968
6FNN_21214.pdb  180.1576214997            476.8786885003           657.03631
3D7T_16520.pdb  180.144576671936          505.589683328064         685.73426
2NPT_19686.pdb  180.129216104555          377.799323895445         557.92854
3R4D_17326.pdb  180.082641161342          373.409918838658         553.49256
6DRE_17335.pdb  180.07909959081           414.67500040919          594.7541
6L6R_19496.pdb  180.076367795221          383.598042204779         563.67441
3PSE_12139.pdb  180.06016109112           488.05960890888          668.11977
1JLT_17170.pdb  180.034852834768          428.817627165232         608.85248
3T6G_3353.pdb   179.989614678362          607.519245321638         787.50886
5LHN_20188.pdb  179.961760514946          294.642449485054         474.60421
4BI8_11557.pdb  179.915636546763          417.505603453237         597.42124
7D9Z_17523.pdb  179.914203549748          299.882626450252         479.79683
5MTM_4130.pdb   179.889310313862          254.147849686138         434.03716
6IR1_11189.pdb  179.882434881576          364.947725118424         544.83016
2FUN_13055.pdb  179.788856778227          627.275133221773         807.06399
1D2Z_17521.pdb  179.783480388556          365.102509611444         544.88599
3A58_7168.pdb   179.709866991985          465.614303008015         645.32417
5JSB_20710.pdb  179.679869092515          447.995270907485         627.67514
4ILW_20646.pdb  179.608063039716          476.575626960284         656.18369
5M94_10529.pdb  179.566824613759          581.193415386241         760.76024
2AQ2_7856.pdb   179.547343520009          337.533506479991         517.08085
6I2P_19365.pdb  179.527806159039          422.449683840961         601.97749
6H2U_3225.pdb   179.527522484818          482.633047515182         662.16057
6NRW_20724.pdb  179.477113669175          442.145586330825         621.6227
6MUD_9484.pdb   179.475460835967          365.967189164033         545.44265
1IRA_18201.pdb  179.451659847624          706.401470152376         885.85313
6NRQ_19036.pdb  179.432851808617          286.176298191383         465.60915
3EI4_9212.pdb   179.390299138616          839.065090861384         1018.45539
6SWT_12977.pdb  179.316962726579          329.392457273421         508.70942
6IYB_18047.pdb  179.306937691957          215.729002308043         395.03594
4LI2_14715.pdb  179.247266941748          635.301913058252         814.54918
4LLO_13835.pdb  179.18450578203           388.48030421797          567.66481
6OD1_8954.pdb   179.150893900505          330.696226099495         509.84712
5J7C_7022.pdb   179.116508744938          452.552261255062         631.66877
4YDY_10581.pdb  179.111735284965          449.739484715035         628.85122
5JCZ_15968.pdb  179.096358267566          591.125081732434         770.22144
5MN2_2615.pdb   179.096288204705          450.789781795295         629.88607
3R7W_5821.pdb   179.090535660503          458.459274339497         637.54981
3CX8_4083.pdb   179.069563726289          685.439416273711         864.50898
7LTO_14502.pdb  179.050551678299          345.852888321701         524.90344
7VFA_5479.pdb   179.045348454668          367.463561545332         546.50891
6M3I_7242.pdb   179.04463709326           311.91981290674          490.96445
3WOF_5473.pdb   179.014995356258          337.379864643742         516.39486
5DMR_8324.pdb   178.970400031645          400.048469968355         579.01887
2WY3_15006.pdb  178.939159483596          421.701930516404         600.64109
7L3L_16158.pdb  178.93723679048           388.77314320952          567.71038
3S48_15117.pdb  178.935757643322          352.228192356678         531.16395
5IKF_20719.pdb  178.924525043072          374.225984956928         553.15051
5H5J_15732.pdb  178.921800239128          516.985379760872         695.90718
2VZK_5755.pdb   178.876447307179          456.566482692821         635.44293
7OK7_17295.pdb  178.862538939629          462.655141060371         641.51768
3WXF_20777.pdb  178.845870802144          312.913919197856         491.75979
6G3W_16823.pdb  178.835936547326          430.613243452674         609.44918
3L0I_362.pdb    178.829907262228          399.895372737772         578.72528
4QPL_931.pdb    178.827183153875          526.048056846125         704.87524
5L3S_14091.pdb  178.749450673915          576.197729326085         754.94718
3FPN_16677.pdb  178.737962136263          274.088507863737         452.82647
2NXX_7661.pdb   178.712070983775          483.027079016225         661.73915
5UWC_20658.pdb  178.70840692377           554.00346307623          732.71187
5K35_11321.pdb  178.707012601997          490.719887398003         669.4269
3PT8_14231.pdb  178.704231770325          450.014288229675         628.71852
7EOW_8191.pdb   178.697675588746          473.786114411254         652.48379
7L3L_13789.pdb  178.640250530052          311.345569469948         489.98582
5CEC_13104.pdb  178.635140198688          517.894739801312         696.52988
2F9Z_19804.pdb  178.626249813724          403.450450186276         582.0767
1S6B_19828.pdb  178.551458632565          382.863861367435         561.41532
6DJL_20003.pdb  178.545648273949          401.08829172605          579.63394
6AHY_11092.pdb  178.521936760228          274.969543239772         453.49148
4QPL_13815.pdb  178.518723168188          424.934436831812         603.45316
3RNK_17939.pdb  178.480664888857          316.887145111143         495.36781
3IDB_14426.pdb  178.458268045383          589.696131954617         768.1544
5N92_20745.pdb  178.45056904973           517.80632095027          696.25689
7AZB_18497.pdb  178.436811872261          361.179358127739         539.61617
5M14_17716.pdb  178.390863115213          439.964276884787         618.35514
1PVH_12811.pdb  178.379024338758          355.260495661242         533.63952
2P28_9563.pdb   178.351782677887          700.312197322113         878.66398
2Q1Z_3891.pdb   178.348833455022          570.662126544978         749.01096
6MUD_4801.pdb   178.314967818992          609.235082181008         787.55005
6GHM_7034.pdb   178.216629107793          529.937920892207         708.15455
6FSA_14978.pdb  178.182085647418          841.852934352582         1020.03502
4CT4_4222.pdb   178.175984852536          479.014265147464         657.19025
6EG0_12768.pdb  178.046638633557          424.947141366443         602.99378
4AP2_19098.pdb  177.990459819239          359.473110180761         537.46357
1NU9_20271.pdb  177.986944647176          394.976095352824         572.96304
2EFE_14112.pdb  177.973890705192          411.950929294808         589.92482
3AYH_8748.pdb   177.968476093701          496.073293906299         674.04177
1T6B_14091.pdb  177.961401535922          360.915428464078         538.87683
6OCA_5151.pdb   177.956443370709          274.393456629291         452.3499
1SQ2_15436.pdb  177.901769501673          434.731830498327         612.6336
6TDP_6733.pdb   177.899010849083          301.155049150917         479.05406
5EW5_20601.pdb  177.84144485717           295.91759514283          473.75904
4FZV_12287.pdb  177.839894031731          568.555995968269         746.39589
1F60_2762.pdb   177.827559766755          336.626130233245         514.45369
3AYH_12903.pdb  177.818017770745          514.659062229255         692.47708
4XHU_2857.pdb   177.797255344102          428.366264655898         606.16352
1OF5_11735.pdb  177.774344454158          385.918125545842         563.69247
4BJJ_2857.pdb   177.752831934025          644.666748065975         822.41958
5BY8_7317.pdb   177.74389966818           374.23354033182          551.97744
3TGX_3477.pdb   177.717492484153          606.408067515846         784.12556
4N9O_13039.pdb  177.707937005992          221.536892994008         399.24483
2J3R_15158.pdb  177.689348948171          421.422421051829         599.11177
4JDE_13371.pdb  177.663011397934          322.603538602066         500.26655
3ANW_21292.pdb  177.647501312801          448.177928687199         625.82543
3AON_11901.pdb  177.645956799945          613.376143200055         791.0221
7PDH_16386.pdb  177.620443898825          545.447906101175         723.06835
4EHP_8060.pdb   177.608982440261          273.503617559739         451.1126
2J0M_13469.pdb  177.592992525887          561.702627474113         739.29562
4BJJ_1969.pdb   177.589929779794          486.977680220206         664.56761
2F9Z_19340.pdb  177.553349676068          456.058050323932         633.6114
7V8F_15916.pdb  177.553330638442          286.982389361558         464.53572
3E0J_20333.pdb  177.533730392366          469.786529607634         647.32026
6LBU_13135.pdb  177.525317123143          379.135152876857         556.66047
3O3M_17067.pdb  177.517284991041          457.806875008959         635.32416
1QFK_2180.pdb   177.499714576451          626.863825423549         804.36354
7C8W_5134.pdb   177.494052446737          388.721577553263         566.21563
5K35_17507.pdb  177.44166967338           620.27818032662          797.71985
1NW9_2925.pdb   177.370345384262          600.204114615738         777.57446
5XLY_13684.pdb  177.356980865984          413.194359134016         590.55134
2FU5_10541.pdb  177.341471360916          586.533398639084         763.87487
5YA1_20710.pdb  177.318574610993          269.890305389007         447.20888
4Y7M_3129.pdb   177.305528841708          332.188321158292         509.49385
4O8Y_5045.pdb   177.303565380169          841.686864619831         1018.99043
6C0B_19702.pdb  177.279365539305          323.336794460695         500.61616
3A58_18091.pdb  177.268603255365          422.617906744635         599.88651
2YC2_20196.pdb  177.26065559574           296.93263440426          474.19329
5DOI_11787.pdb  177.135664565605          274.521605434395         451.65727
6ZIE_18656.pdb  177.114472499959          320.525657500041         497.64013
6ML1_19511.pdb  177.030008200661          325.938521799339         502.96853
1AM4_11730.pdb  177.002234184992          528.148355815008         705.15059
6BI8_21426.pdb  176.969877657415          394.821202342585         571.79108
4D0L_17576.pdb  176.932123342146          483.985846657854         660.91797
3WHL_18214.pdb  176.916521727039          609.392258272961         786.30878
3GNI_11427.pdb  176.898739183612          504.345790816388         681.24453
1FM0_979.pdb    176.884330652513          289.152469347487         466.0368
6JPL_3643.pdb   176.880715364986          503.577514635014         680.45823
2QTW_7825.pdb   176.873961511978          426.377258488022         603.25122
6LBU_5428.pdb   176.836382531429          421.296447468571         598.13283
4PC7_8306.pdb   176.800719030833          659.209770969167         836.01049
5I4H_14387.pdb  176.781504669605          253.782615330395         430.56412
1Z92_19317.pdb  176.750782044078          528.362087955922         705.11287
4TXV_3658.pdb   176.714268584988          303.415411415012         480.12968
3OAD_4205.pdb   176.656793599521          476.960446400479         653.61724
4TXV_852.pdb    176.595372948331          441.821217051669         618.41659
5W83_12123.pdb  176.505352248838          530.634887751162         707.14024
1JKG_8825.pdb   176.497747071846          584.031862928154         760.52961
7O06_18738.pdb  176.483034169602          340.025935830398         516.50897
1FS0_16411.pdb  176.456349492368          419.367060507632         595.82341
1XQS_14727.pdb  176.422396142287          415.701533857713         592.12393
5KBX_4993.pdb   176.363098729208          484.231861270792         660.59496
1GL4_17111.pdb  176.357125658741          306.714054341259         483.07118
6UPQ_8302.pdb   176.267439735864          588.520690264136         764.78813
4CRW_9614.pdb   176.25746009079           530.70565990921          706.96312
6QPQ_5044.pdb   176.246559761324          562.826250238676         739.07281
7EOW_14924.pdb  176.188419316031          293.909460683969         470.09788
7N0R_16300.pdb  176.178864593817          309.391465406183         485.57033
1YCS_5054.pdb   176.172303438161          370.791426561839         546.96373
2H0D_282.pdb    176.155971994417          753.880708005583         930.03668
6OB5_13745.pdb  176.104248499937          407.270011500063         583.37426
2P28_12274.pdb  176.100253727776          476.632566272224         652.73282
7D6Y_8526.pdb   176.099203678406          308.110766321594         484.20997
3ANW_16481.pdb  176.098832769919          391.952177230081         568.05101
7MWR_5616.pdb   176.095725966721          362.133214033279         538.22894
1MR1_7693.pdb   176.03444483748           385.42764516252          561.46209
4ZGN_3543.pdb   176.031439505108          292.015540494892         468.04698
1ZV5_6413.pdb   176.010026107935          402.557833892065         578.56786
6UI4_20512.pdb  176.004288960478          485.180261039522         661.18455
5Y32_7246.pdb   175.997838425201          532.821521574799         708.81936
6PNP_4530.pdb   175.966906970255          341.811723029745         517.77863
6FCV_14528.pdb  175.964963651993          657.940326348007         833.90529
5JCA_7881.pdb   175.962437267593          389.163182732407         565.12562
2PI2_17324.pdb  175.959514608024          626.161975391976         802.12149
3FMP_10358.pdb  175.866079145278          552.127150854722         727.99323
5VXM_17679.pdb  175.849783274259          559.708906725741         735.55869
3U82_375.pdb    175.82270795219           393.42469204781          569.2474
3HW2_2086.pdb   175.745306915496          526.307903084504         702.05321
4M4R_5930.pdb   175.73831081053           599.05830918947          774.79662
4EQA_8129.pdb   175.691288310698          396.716031689302         572.40732
4TU3_1711.pdb   175.664465980817          523.429104019183         699.09357
